11631777660,4002492541,340.56
11631777267,4002493401,340.61
11631776874,4002494264,340.66
11631776479,4002495132,340.71
11631776084,4002496004,340.76
11631775688,4002496881,340.82
11631775292,4002497760,340.86
11631774896,4002498642,340.91
11631774500,4002499524,340.95
11631774106,4002500405,340.99
11631773713,4002501285,341.02
11631773322,4002502163,341.05
11631772933,4002503036,341.07
11631772547,4002503905,341.10
11631772165,4002504767,341.12
11631771786,4002505622,341.13
11631771411,4002506468,341.15
11631771041,4002507304,341.16
11631770675,4002508130,341.16
11631770316,4002508944,341.17
11631769961,4002509744,341.17
11631769614,4002510531,341.16
11631769273,4002511302,341.16
11631768937,4002512061,341.16
11631768605,4002512812,341.17
11631768274,4002513558,341.19
11631767945,4002514306,341.21
11631767614,4002515057,341.25
11631767280,4002515817,341.29
11631766941,4002516589,341.33
11631766596,4002517378,341.38
11631766242,4002518187,341.43
11631765879,4002519022,341.49
11631765505,4002519885,341.54
11631765118,4002520782,341.60
11631764715,4002521716,341.65
11631764297,4002522691,341.71
11631763860,4002523712,341.76
11631763403,4002524782,341.81
11631762925,4002525906,341.86
11631762426,4002527083,341.91
11631761918,4002528284,341.94
11631761419,4002529465,341.96
11631760946,4002530585,341.99
11631760518,4002531602,342.00
11631760151,4002532472,342.02
11631759864,4002533155,342.03
11631759674,4002533607,342.04
11631759599,4002533786,342.05
11631759599,4002533787,342.04
11631759599,4002533787,341.56
11631759585,4002533819,341.56
11631759543,4002533915,341.59
11631759475,4002534073,341.61
11631759381,4002534291,341.63
11631759262,4002534568,341.65
11631759118,4002534902,341.68
11631758951,4002535291,341.70
11631758761,4002535735,341.73
11631758550,4002536230,341.75
11631758317,4002536775,341.78
11631758063,4002537370,341.81
11631757790,4002538011,341.84
11631757498,4002538698,341.87
11631757188,4002539429,341.90
11631756861,4002540202,341.93
11631756517,4002541016,341.96
11631756157,4002541868,341.99
11631755782,4002542758,342.03
11631755394,4002543684,342.06
11631754991,4002544643,342.10
11631754577,4002545635,342.14
11631754150,4002546658,342.18
11631753712,4002547710,342.22
11631753264,4002548789,342.26
11631752806,4002549893,342.31
11631752340,4002551022,342.35
11631751866,4002552174,342.40
11631751384,4002553346,342.45
11631750896,4002554538,342.50
11631750403,4002555747,342.55
11631749905,4002556972,342.61
11631749402,4002558211,342.67
11631748897,4002559462,342.73
11631748389,4002560725,342.79
11631747879,4002561997,342.86
11631747368,4002563277,342.92
11631746857,4002564563,343.00
11631746347,4002565853,343.07
11631745838,4002567146,343.15
11631745332,4002568440,343.23
11631744828,4002569732,343.31
11631744328,4002571021,343.38
11631743833,4002572303,343.45
11631743344,4002573577,343.51
11631742861,4002574839,343.57
11631742385,4002576086,343.63
11631741917,4002577317,343.68
11631741458,4002578529,343.74
11631741008,4002579720,343.79
11631740569,4002580886,343.83
11631740142,4002582025,343.88
11631739726,4002583135,343.92
11631739324,4002584214,343.96
11631738936,4002585257,344.00
11631738562,4002586264,344.04
11631738204,4002587232,344.07
11631737862,4002588157,344.11
11631737537,4002589038,344.14
11631737230,4002589872,344.17
11631736943,4002590656,344.20
11631736675,4002591388,344.23
11631736427,4002592065,344.26
11631736201,4002592685,344.29
11631735997,4002593245,344.32
11631735816,4002593743,344.34
11631735659,4002594176,344.37
11631735526,4002594541,344.39
11631735419,4002594837,344.41
11631735339,4002595060,344.44
11631735285,4002595208,344.46
11631735260,4002595278,344.48
11631735258,4002595284,344.46
11631735258,4002595284,344.44
11631735225,4002595375,344.43
11631735129,4002595641,344.43
11631734975,4002596068,344.43
11631734767,4002596642,344.43
11631734512,4002597350,344.43
11631734213,4002598177,344.43
11631733876,4002599112,344.43
11631733505,4002600139,344.43
11631733105,4002601245,344.43
11631732682,4002602418,344.43
11631732240,4002603643,344.43
11631731783,4002604906,344.43
11631731318,4002606195,344.43
11631730848,4002607495,344.43
11631730379,4002608794,344.43
11631729916,4002610077,344.43
11631729463,4002611331,344.43
11631729026,4002612543,344.43
11631728609,4002613698,344.43
11631728216,4002614784,344.43
11631727854,4002615786,344.43
11631727527,4002616692,344.43
11631727240,4002617488,344.43
11631726998,4002618159,344.43
11631726805,4002618693,344.43
11631726666,4002619076,344.43
11631726588,4002619295,344.43
11631726570,4002619343,344.44
