11617419885,4005642601,28.86,536870912
11617419926,4005642658,28.86,536870912
11617419967,4005642715,28.86,536870912
11617420008,4005642772,28.86,536870912
11617420049,4005642828,28.86,536870912
11617420091,4005642885,28.86,536870912
11617420132,4005642942,28.86,536870912
11617420173,4005642999,28.86,536870912
11617420214,4005643056,28.86,536870912
11617420255,4005643113,28.86,536870912
11617420296,4005643170,28.86,536870912
11617420338,4005643227,28.86,536870912
11617420379,4005643284,28.86,536870912
11617420420,4005643341,28.86,536870912
11617420462,4005643398,28.86,536870912
11617420503,4005643455,28.85,536870912
11617420545,4005643513,28.85,536870912
11617420586,4005643570,28.85,536870912
11617420628,4005643627,28.85,536870912
11617420669,4005643684,28.85,536870912
11617420711,4005643742,28.85,536870912
11617420752,4005643799,28.84,536870912
11617420794,4005643856,28.84,536870912
11617420835,4005643914,28.84,536870912
11617420877,4005643971,28.84,536870912
11617420919,4005644029,28.84,536870912
11617420960,4005644086,28.84,536870912
11617421002,4005644144,28.83,536870912
11617421044,4005644201,28.83,536870912
11617421085,4005644259,28.83,536870912
11617421127,4005644316,28.83,536870912
11617421169,4005644374,28.83,536870912
11617421211,4005644432,28.82,536870912
11617421252,4005644489,28.82,536870912
11617421294,4005644547,28.82,536870912
11617421336,4005644605,28.82,536870912
11617421378,4005644662,28.82,536870912
11617421420,4005644720,28.82,536870912
11617421462,4005644778,28.81,536870912
11617421503,4005644836,28.81,536870912
11617421545,4005644894,28.81,536870912
11617421587,4005644952,28.81,536870912
11617421629,4005645010,28.81,536870912
11617421671,4005645068,28.81,536870912
11617421713,4005645126,28.81,536870912
11617421755,4005645184,28.80,536870912
11617421798,4005645242,28.80,536870912
11617421840,4005645300,28.80,536870912
11617421882,4005645358,28.80,536870912
11617421924,4005645416,28.79,536870912
11617421966,4005645474,28.79,536870912
11617422008,4005645533,28.79,536870912
11617422051,4005645591,28.79,536870912
11617422093,4005645649,28.78,536870912
11617422135,4005645707,28.78,536870912
11617422178,4005645766,28.78,536870912
11617422220,4005645824,28.78,536870912
11617422262,4005645882,28.78,536870912
11617422305,4005645941,28.77,536870912
11617422347,4005645999,28.77,536870912
11617422389,4005646058,28.77,536870912
11617422432,4005646116,28.77,536870912
11617422474,4005646175,28.77,536870912
11617422516,4005646233,28.77,536870912
11617422559,4005646292,28.76,536870912
11617422601,4005646351,28.76,536870912
11617422644,4005646409,28.76,536870912
11617422686,4005646468,28.76,536870912
11617422729,4005646527,28.76,536870912
11617422771,4005646585,28.76,536870912
11617422814,4005646644,28.76,536870912
11617422856,4005646703,28.76,536870912
11617422899,4005646762,28.76,536870912
11617422941,4005646821,28.75,536870912
11617422984,4005646880,28.75,536870912
11617423026,4005646939,28.75,536870912
11617423069,4005646998,28.75,536870912
11617423111,4005647057,28.75,536870912
11617423154,4005647116,28.75,536870912
11617423196,4005647175,28.75,536870912
11617423239,4005647234,28.75,536870912
11617423281,4005647293,28.75,536870912
11617423324,4005647352,28.75,536870912
11617423367,4005647411,28.74,536870912
11617423409,4005647471,28.74,536870912
11617423452,4005647530,28.74,536870912
11617423495,4005647589,28.74,536870912
11617423538,4005647648,28.73,536870912
11617423581,4005647707,28.73,536870912
11617423624,4005647767,28.73,536870912
11617423666,4005647826,28.73,536870912
11617423709,4005647885,28.72,536870912
11617423752,4005647945,28.72,536870912
11617423795,4005648004,28.72,536870912
11617423838,4005648064,28.72,536870912
11617423881,4005648123,28.71,536870912
11617423924,4005648182,28.71,536870912
11617423967,4005648242,28.71,536870912
11617424010,4005648302,28.71,536870912
11617424053,4005648361,28.70,536870912
11617424096,4005648421,28.70,536870912
11617424139,4005648480,28.70,536870912
11617424182,4005648540,28.70,536870912
11617424225,4005648600,28.70,536870912
11617424268,4005648659,28.69,536870912
11617424311,4005648719,28.69,536870912
11617424355,4005648779,28.69,536870912
11617424398,4005648838,28.69,536870912
11617424441,4005648898,28.69,536870912
11617424484,4005648958,28.68,536870912
11617424527,4005649018,28.68,536870912
11617424570,4005649078,28.68,536870912
11617424613,4005649138,28.68,536870912
11617424657,4005649198,28.68,536870912
11617424700,4005649258,28.68,536870912
11617424743,4005649318,28.68,536870912
11617424786,4005649378,28.68,536870912
11617424829,4005649438,28.68,536870912
11617424873,4005649498,28.67,536870912
11617424916,4005649558,28.67,536870912
11617424959,4005649619,28.67,536870912
11617425002,4005649679,28.67,536870912
11617425046,4005649739,28.67,536870912
11617425089,4005649799,28.67,536870912
11617425132,4005649860,28.67,536870912
11617425176,4005649920,28.66,536870912
11617425219,4005649981,28.66,536870912
11617425262,4005650041,28.66,536870912
11617425305,4005650102,28.66,536870912
11617425348,4005650162,28.66,536870912
11617425391,4005650223,28.66,536870912
11617425434,4005650284,28.65,536870912
11617425478,4005650344,28.65,536870912
11617425521,4005650405,28.65,536870912
11617425564,4005650466,28.65,536870912
11617425608,4005650526,28.65,536870912
11617425651,4005650587,28.64,536870912
11617425694,4005650648,28.64,536870912
11617425738,4005650709,28.64,536870912
11617425781,4005650770,28.64,536870912
11617425825,4005650831,28.64,536870912
11617425868,4005650891,28.64,536870912
11617425911,4005650952,28.64,536870912
11617425955,4005651013,28.63,536870912
11617425998,4005651074,28.63,536870912
11617426042,4005651136,28.63,536870912
11617426085,4005651197,28.63,536870912
11617426129,4005651258,28.63,536870912
11617426172,4005651319,28.63,536870912
11617426216,4005651380,28.63,536870912
11617426259,4005651441,28.63,536870912
11617426303,4005651502,28.63,536870912
11617426346,4005651564,28.63,536870912
11617426390,4005651625,28.63,536870912
11617426433,4005651686,28.63,536870912
11617426477,4005651748,28.63,536870912
11617426521,4005651809,28.63,536870912
11617426565,4005651870,28.62,536870912
11617426608,4005651932,28.62,536870912
11617426652,4005651993,28.62,536870912
11617426696,4005652055,28.62,536870912
11617426740,4005652116,28.62,536870912
11617426783,4005652177,28.62,536870912
11617426827,4005652239,28.62,536870912
11617426871,4005652301,28.62,536870912
11617426915,4005652362,28.61,536870912
11617426959,4005652424,28.61,536870912
11617427003,4005652485,28.61,536870912
11617427047,4005652547,28.61,536870912
11617427091,4005652609,28.61,536870912
11617427135,4005652670,28.60,536870912
11617427179,4005652732,28.60,536870912
11617427223,4005652794,28.60,536870912
11617427267,4005652856,28.60,536870912
11617427311,4005652917,28.60,536870912
11617427355,4005652979,28.60,536870912
11617427399,4005653041,28.60,536870912
11617427443,4005653103,28.60,536870912
11617427488,4005653165,28.60,536870912
11617427532,4005653227,28.60,536870912
11617427576,4005653289,28.60,536870912
11617427620,4005653351,28.60,536870912
11617427664,4005653413,28.60,536870912
11617427709,4005653475,28.60,536870912
11617427753,4005653537,28.60,536870912
11617427797,4005653599,28.60,536870912
11617427841,4005653662,28.60,536870912
11617427886,4005653724,28.60,536870912
11617427930,4005653786,28.60,536870912
11617427974,4005653848,28.60,536870912
11617428019,4005653911,28.61,536870912
11617428063,4005653973,28.61,536870912
11617428107,4005654035,28.61,536870912
11617428152,4005654098,28.61,536870912
11617428196,4005654160,28.61,536870912
11617428240,4005654223,28.61,536870912
11617428285,4005654285,28.61,536870912
11617428329,4005654348,28.61,536870912
11617428374,4005654410,28.61,536870912
11617428419,4005654473,28.61,536870912
11617428463,4005654535,28.61,536870912
11617428508,4005654598,28.62,536870912
11617428552,4005654660,28.62,536870912
11617428597,4005654723,28.62,536870912
11617428642,4005654786,28.62,536870912
11617428686,4005654848,28.62,536870912
11617428731,4005654911,28.62,536870912
11617428776,4005654974,28.62,536870912
11617428821,4005655036,28.62,536870912
11617428866,4005655099,28.62,536870912
11617428910,4005655162,28.62,536870912
11617428955,4005655225,28.62,536870912
11617429000,4005655288,28.62,536870912
11617429045,4005655351,28.62,536870912
11617429090,4005655414,28.62,536870912
11617429135,4005655477,28.62,536870912
11617429180,4005655540,28.62,536870912
11617429225,4005655603,28.62,536870912
11617429270,4005655666,28.62,536870912
11617429315,4005655729,28.62,536870912
11617429360,4005655792,28.62,536870912
11617429405,4005655855,28.62,536870912
11617429450,4005655918,28.62,536870912
11617429495,4005655981,28.62,536870912
11617429540,4005656044,28.62,536870912
11617429586,4005656108,28.63,536870912
11617429631,4005656171,28.63,536870912
11617429676,4005656234,28.63,536870912
11617429721,4005656297,28.63,536870912
11617429767,4005656360,28.63,536870912
11617429812,4005656424,28.63,536870912
11617429857,4005656487,28.63,536870912
11617429902,4005656550,28.63,536870912
11617429948,4005656614,28.63,536870912
11617429993,4005656677,28.63,536870912
11617430038,4005656740,28.64,536870912
11617430084,4005656804,28.64,536870912
11617430129,4005656867,28.64,536870912
11617430175,4005656931,28.64,536870912
11617430220,4005656994,28.64,536870912
11617430266,4005657058,28.64,536870912
11617430311,4005657121,28.64,536870912
11617430357,4005657185,28.64,536870912
11617430402,4005657248,28.65,536870912
11617430448,4005657312,28.65,536870912
11617430493,4005657375,28.65,536870912
11617430539,4005657439,28.65,536870912
11617430585,4005657503,28.65,536870912
11617430630,4005657566,28.66,536870912
11617430676,4005657630,28.66,536870912
11617430722,4005657694,28.66,536870912
11617430767,4005657758,28.66,536870912
11617430813,4005657821,28.67,536870912
11617430859,4005657885,28.67,536870912
11617430904,4005657949,28.67,536870912
11617430950,4005658013,28.67,536870912
11617430996,4005658077,28.67,536870912
11617431042,4005658141,28.68,536870912
11617431088,4005658205,28.68,536870912
11617431133,4005658268,28.68,536870912
11617431179,4005658332,28.69,536870912
11617431225,4005658396,28.69,536870912
11617431271,4005658460,28.69,536870912
11617431317,4005658524,28.70,536870912
11617431363,4005658589,28.70,536870912
11617431409,4005658653,28.70,536870912
11617431455,4005658717,28.71,536870912
11617431501,4005658781,28.71,536870912
11617431547,4005658845,28.71,536870912
11617431593,4005658909,28.72,536870912
11617431639,4005658973,28.72,536870912
11617431685,4005659037,28.72,536870912
11617431731,4005659102,28.72,536870912
11617431777,4005659166,28.72,536870912
11617431823,4005659230,28.73,536870912
11617431869,4005659294,28.73,536870912
11617431916,4005659359,28.73,536870912
11617431962,4005659423,28.74,536870912
11617432008,4005659487,28.74,536870912
11617432054,4005659551,28.74,536870912
11617432100,4005659616,28.74,536870912
11617432147,4005659680,28.75,536870912
11617432193,4005659744,28.75,536870912
11617432239,4005659809,28.75,536870912
11617432286,4005659873,28.76,536870912
11617432332,4005659938,28.76,536870912
11617432378,4005660002,28.76,536870912
11617432425,4005660067,28.76,536870912
11617432471,4005660131,28.76,536870912
11617432517,4005660196,28.76,536870912
11617432564,4005660260,28.77,536870912
11617432610,4005660325,28.77,536870912
11617432657,4005660389,28.77,536870912
11617432703,4005660454,28.77,536870912
11617432750,4005660518,28.78,536870912
11617432796,4005660583,28.78,536870912
11617432843,4005660648,28.78,536870912
11617432889,4005660712,28.78,536870912
11617432936,4005660777,28.79,536870912
11617432983,4005660842,28.79,536870912
11617433029,4005660906,28.79,536870912
11617433076,4005660971,28.79,536870912
11617433122,4005661036,28.80,536870912
11617433169,4005661101,28.80,536870912
11617433216,4005661165,28.80,536870912
11617433262,4005661230,28.80,536870912
11617433309,4005661295,28.81,536870912
11617433356,4005661360,28.81,536870912
11617433403,4005661425,28.82,536870912
11617433449,4005661490,28.82,536870912
11617433496,4005661555,28.82,536870912
11617433543,4005661619,28.82,536870912
11617433590,4005661684,28.83,536870912
11617433637,4005661749,28.83,536870912
11617433683,4005661814,28.83,536870912
11617433730,4005661879,28.83,536870912
11617433777,4005661944,28.84,536870912
11617433824,4005662009,28.84,536870912
11617433871,4005662074,28.84,536870912
11617433918,4005662139,28.85,536870912
11617433965,4005662204,28.85,536870912
11617434012,4005662270,28.85,536870912
11617434059,4005662335,28.86,536870912
11617434106,4005662400,28.86,536870912
11617434153,4005662465,28.87,536870912
11617434200,4005662530,28.87,536870912
11617434248,4005662594,28.88,536870912
11617434295,4005662659,28.88,536870912
11617434343,4005662724,28.88,536870912
11617434390,4005662789,28.89,536870912
11617434438,4005662854,28.89,536870912
11617434486,4005662918,28.89,536870912
11617434533,4005662983,28.89,536870912
11617434581,4005663048,28.90,536870912
11617434629,4005663113,28.90,536870912
11617434676,4005663178,28.90,536870912
11617434724,4005663243,28.90,536870912
11617434771,4005663308,28.91,536870912
11617434819,4005663372,28.91,536870912
11617434866,4005663438,28.91,536870912
11617434914,4005663503,28.91,536870912
11617434961,4005663568,28.92,536870912
11617435009,4005663633,28.92,536870912
11617435056,4005663698,28.93,536870912
11617435104,4005663763,28.93,536870912
11617435151,4005663828,28.94,536870912
11617435198,4005663893,28.94,536870912
11617435246,4005663958,28.95,536870912
11617435294,4005664024,28.95,536870912
11617435341,4005664089,28.95,536870912
11617435389,4005664154,28.96,536870912
11617435436,4005664219,28.96,536870912
11617435484,4005664284,28.96,536870912
11617435532,4005664350,28.96,536870912
11617435579,4005664415,28.96,536870912
11617435627,4005664480,28.96,536870912
11617435675,4005664545,28.97,536870912
11617435723,4005664610,28.97,536870912
11617435771,4005664676,28.97,536870912
11617435819,4005664741,28.97,536870912
11617435867,4005664806,28.97,536870912
11617435915,4005664872,28.97,536870912
11617435963,4005664937,28.96,536870912
11617436011,4005665002,28.96,536870912
11617436059,4005665067,28.96,536870912
11617436107,4005665133,28.96,536870912
11617436155,4005665198,28.96,536870912
11617436203,4005665263,28.96,536870912
11617436251,4005665329,28.96,536870912
11617436300,4005665394,28.95,536870912
11617436348,4005665460,28.95,536870912
11617436396,4005665525,28.96,536870912
11617436444,4005665590,28.96,536870912
11617436492,4005665656,28.96,536870912
11617436540,4005665721,28.97,536870912
11617436588,4005665787,28.97,536870912
11617436636,4005665853,28.97,536870912
11617436684,4005665918,28.97,536870912
11617436732,4005665984,28.97,536870912
11617436780,4005666049,28.98,536870912
11617436828,4005666115,28.98,536870912
11617436876,4005666181,28.98,536870912
11617436924,4005666246,28.98,536870912
11617436972,4005666312,28.97,536870912
11617437021,4005666377,28.97,536870912
11617437069,4005666443,28.97,536870912
11617437117,4005666509,28.97,536870912
11617437165,4005666575,28.97,536870912
11617437214,4005666640,28.97,536870912
11617437262,4005666706,28.96,536870912
11617437310,4005666772,28.96,536870912
11617437358,4005666838,28.96,536870912
11617437407,4005666903,28.96,536870912
11617437455,4005666969,28.96,536870912
11617437503,4005667035,28.96,536870912
11617437551,4005667101,28.95,536870912
11617437600,4005667167,28.95,536870912
11617437648,4005667233,28.95,536870912
11617437696,4005667299,28.96,536870912
11617437745,4005667365,28.96,536870912
11617437793,4005667431,28.96,536870912
11617437841,4005667497,28.96,536870912
11617437890,4005667563,28.96,536870912
11617437938,4005667629,28.96,536870912
11617437986,4005667695,28.96,536870912
11617438035,4005667761,28.96,536870912
11617438083,4005667827,28.96,536870912
11617438132,4005667893,28.96,536870912
11617438180,4005667959,28.96,536870912
11617438229,4005668026,28.96,536870912
11617438277,4005668092,28.96,536870912
11617438326,4005668158,28.96,536870912
11617438374,4005668224,28.96,536870912
11617438423,4005668290,28.96,536870912
11617438472,4005668357,28.95,536870912
11617438520,4005668423,28.95,536870912
11617438569,4005668489,28.95,536870912
11617438617,4005668555,28.95,536870912
11617438666,4005668622,28.95,536870912
11617438715,4005668688,28.95,536870912
11617438763,4005668754,28.95,536870912
11617438812,4005668821,28.95,536870912
11617438861,4005668887,28.95,536870912
11617438909,4005668954,28.95,536870912
11617438958,4005669020,28.95,536870912
11617439006,4005669087,28.95,536870912
11617439054,4005669154,28.95,536870912
11617439103,4005669220,28.95,536870912
11617439151,4005669287,28.95,536870912
11617439199,4005669354,28.95,536870912
11617439248,4005669421,28.95,536870912
11617439296,4005669487,28.95,536870912
11617439345,4005669554,28.95,536870912
11617439393,4005669621,28.95,536870912
11617439442,4005669688,28.95,536870912
11617439490,4005669755,28.95,536870912
11617439539,4005669822,28.95,536870912
11617439587,4005669888,28.95,536870912
11617439636,4005669955,28.94,536870912
11617439684,4005670022,28.94,536870912
11617439733,4005670089,28.94,536870912
11617439782,4005670156,28.94,536870912
11617439830,4005670223,28.94,536870912
11617439879,4005670290,28.93,536870912
11617439927,4005670357,28.93,536870912
11617439976,4005670424,28.93,536870912
11617440025,4005670491,28.93,536870912
11617440073,4005670558,28.93,536870912
11617440122,4005670626,28.93,536870912
11617440171,4005670693,28.93,536870912
11617440219,4005670760,28.93,536870912
11617440268,4005670827,28.93,536870912
11617440317,4005670894,28.93,536870912
11617440365,4005670961,28.93,536870912
11617440414,4005671029,28.93,536870912
11617440463,4005671096,28.93,536870912
11617440512,4005671163,28.93,536870912
11617440560,4005671230,28.93,536870912
11617440609,4005671298,28.93,536870912
11617440658,4005671365,28.93,536870912
11617440707,4005671432,28.93,536870912
11617440756,4005671500,28.93,536870912
11617440804,4005671567,28.93,536870912
11617440853,4005671634,28.93,536870912
11617440902,4005671702,28.93,536870912
11617440951,4005671769,28.93,536870912
11617441000,4005671837,28.93,536870912
11617441049,4005671904,28.93,536870912
11617441098,4005671972,28.93,536870912
11617441146,4005672039,28.93,536870912
11617441195,4005672107,28.93,536870912
11617441244,4005672174,28.93,536870912
11617441293,4005672242,28.93,536870912
11617441342,4005672309,28.93,536870912
11617441391,4005672377,28.93,536870912
11617441440,4005672445,28.93,536870912
11617441489,4005672512,28.93,536870912
11617441538,4005672580,28.93,536870912
11617441587,4005672648,28.93,536870912
11617441636,4005672715,28.93,536870912
11617441685,4005672783,28.93,536870912
11617441734,4005672851,28.93,536870912
11617441783,4005672919,28.93,536870912
11617441832,4005672986,28.93,536870912
11617441881,4005673054,28.92,536870912
11617441930,4005673122,28.92,536870912
11617441979,4005673190,28.92,536870912
11617442028,4005673257,28.92,536870912
11617442077,4005673325,28.92,536870912
11617442126,4005673393,28.92,536870912
11617442176,4005673461,28.91,536870912
11617442225,4005673529,28.91,536870912
11617442274,4005673597,28.91,536870912
11617442323,4005673664,28.91,536870912
11617442373,4005673732,28.91,536870912
11617442422,4005673800,28.90,536870912
11617442471,4005673868,28.90,536870912
11617442520,4005673936,28.90,536870912
11617442570,4005674004,28.90,536870912
11617442619,4005674072,28.90,536870912
11617442668,4005674140,28.90,536870912
11617442718,4005674208,28.90,536870912
11617442767,4005674276,28.89,536870912
11617442816,4005674344,28.89,536870912
11617442866,4005674413,28.90,536870912
11617442915,4005674481,28.90,536870912
11617442964,4005674549,28.90,536870912
11617443014,4005674617,28.90,536870912
11617443063,4005674685,28.90,536870912
11617443112,4005674753,28.90,536870912
11617443162,4005674822,28.90,536870912
11617443211,4005674890,28.90,536870912
11617443261,4005674958,28.90,536870912
11617443310,4005675026,28.90,536870912
11617443359,4005675095,28.90,536870912
11617443409,4005675163,28.90,536870912
11617443458,4005675231,28.90,536870912
11617443508,4005675300,28.90,536870912
11617443557,4005675368,28.91,536870912
11617443607,4005675437,28.91,536870912
11617443656,4005675505,28.91,536870912
11617443706,4005675573,28.91,536870912
11617443755,4005675642,28.91,536870912
11617443805,4005675710,28.91,536870912
11617443855,4005675779,28.91,536870912
11617443905,4005675847,28.91,536870912
11617443955,4005675916,28.91,536870912
11617444005,4005675984,28.91,536870912
11617444056,4005676053,28.91,536870912
11617444106,4005676121,28.91,536870912
11617444156,4005676189,28.91,536870912
11617444206,4005676258,28.91,536870912
11617444257,4005676326,28.91,536870912
11617444307,4005676395,28.91,536870912
11617444358,4005676464,28.91,536870912
11617444408,4005676532,28.91,536870912
11617444459,4005676601,28.91,536870912
11617444509,4005676669,28.91,536870912
11617444560,4005676738,28.91,536870912
11617444610,4005676806,28.91,536870912
11617444661,4005676875,28.91,536870912
11617444711,4005676944,28.91,536870912
11617444762,4005677012,28.91,536870912
11617444812,4005677081,28.91,536870912
11617444863,4005677150,28.91,536870912
11617444913,4005677218,28.91,536870912
11617444964,4005677287,28.91,536870912
11617445014,4005677356,28.91,536870912
11617445065,4005677425,28.91,536870912
11617445116,4005677494,28.91,536870912
11617445166,4005677562,28.91,536870912
11617445217,4005677631,28.91,536870912
11617445267,4005677700,28.91,536870912
11617445318,4005677769,28.91,536870912
11617445368,4005677838,28.91,536870912
11617445419,4005677907,28.91,536870912
11617445470,4005677976,28.91,536870912
11617445520,4005678045,28.92,536870912
11617445571,4005678114,28.92,536870912
11617445621,4005678183,28.92,536870912
11617445672,4005678252,28.92,536870912
11617445723,4005678321,28.92,536870912
11617445774,4005678390,28.92,536870912
11617445824,4005678459,28.91,536870912
11617445875,4005678528,28.91,536870912
11617445926,4005678598,28.91,536870912
11617445977,4005678667,28.91,536870912
11617446028,4005678736,28.91,536870912
11617446079,4005678805,28.91,536870912
11617446129,4005678874,28.91,536870912
11617446180,4005678943,28.91,536870912
11617446231,4005679013,28.91,536870912
11617446282,4005679082,28.91,536870912
11617446333,4005679151,28.91,536870912
11617446384,4005679220,28.91,536870912
11617446435,4005679290,28.91,536870912
11617446486,4005679359,28.91,536870912
11617446537,4005679428,28.91,536870912
11617446588,4005679498,28.91,536870912
11617446638,4005679567,28.91,536870912
11617446689,4005679636,28.91,536870912
11617446740,4005679706,28.91,536870912
11617446791,4005679775,28.91,536870912
11617446842,4005679845,28.91,536870912
11617446893,4005679914,28.91,536870912
11617446944,4005679984,28.91,536870912
11617446995,4005680053,28.91,536870912
11617447046,4005680123,28.91,536870912
11617447097,4005680192,28.91,536870912
11617447149,4005680262,28.92,536870912
11617447200,4005680331,28.92,536870912
11617447251,4005680401,28.91,536870912
11617447302,4005680471,28.91,536870912
11617447353,4005680540,28.91,536870912
11617447404,4005680610,28.91,536870912
11617447455,4005680680,28.91,536870912
11617447507,4005680749,28.91,536870912
11617447558,4005680819,28.91,536870912
11617447609,4005680889,28.91,536870912
11617447660,4005680958,28.91,536870912
11617447712,4005681028,28.91,536870912
11617447763,4005681098,28.91,536870912
11617447814,4005681168,28.91,536870912
11617447865,4005681238,28.91,536870912
11617447917,4005681307,28.91,536870912
11617447968,4005681377,28.91,536870912
11617448019,4005681447,28.91,536870912
11617448071,4005681517,28.91,536870912
11617448122,4005681587,28.92,536870912
11617448173,4005681657,28.92,536870912
11617448225,4005681727,28.92,536870912
11617448276,4005681797,28.92,536870912
11617448327,4005681867,28.92,536870912
11617448379,4005681937,28.92,536870912
11617448430,4005682007,28.92,536870912
11617448482,4005682077,28.92,536870912
11617448533,4005682147,28.92,536870912
11617448585,4005682217,28.92,536870912
11617448636,4005682287,28.92,536870912
11617448688,4005682357,28.92,536870912
11617448739,4005682428,28.92,536870912
11617448791,4005682498,28.92,536870912
11617448842,4005682568,28.92,536870912
11617448894,4005682638,28.92,536870912
11617448946,4005682708,28.92,536870912
11617448997,4005682778,28.92,536870912
11617449049,4005682849,28.92,536870912
11617449100,4005682919,28.92,536870912
11617449151,4005682989,28.92,536870912
11617449203,4005683059,28.92,536870912
11617449254,4005683129,28.92,536870912
11617449306,4005683200,28.93,536870912
11617449357,4005683270,28.93,536870912
11617449409,4005683340,28.93,536870912
11617449461,4005683411,28.93,536870912
11617449512,4005683481,28.93,536870912
11617449564,4005683551,28.94,536870912
11617449615,4005683622,28.94,536870912
11617449667,4005683692,28.94,536870912
11617449718,4005683763,28.94,536870912
11617449770,4005683833,28.95,536870912
11617449821,4005683903,28.95,536870912
11617449873,4005683974,28.95,536870912
11617449925,4005684044,28.96,536870912
11617449976,4005684115,28.96,536870912
11617450028,4005684185,28.96,536870912
11617450080,4005684256,28.96,536870912
11617450131,4005684326,28.96,536870912
11617450183,4005684397,28.96,536870912
11617450235,4005684467,28.97,536870912
11617450287,4005684538,28.97,536870912
11617450339,4005684609,28.97,536870912
11617450391,4005684679,28.97,536870912
11617450442,4005684750,28.97,536870912
11617450494,4005684820,28.97,536870912
11617450546,4005684891,28.97,536870912
11617450598,4005684962,28.98,536870912
11617450650,4005685032,28.98,536870912
11617450702,4005685103,28.98,536870912
11617450754,4005685174,28.98,536870912
11617450806,4005685244,28.98,536870912
11617450858,4005685315,28.98,536870912
11617450910,4005685386,28.99,536870912
11617450962,4005685457,28.99,536870912
11617451014,4005685527,28.99,536870912
11617451066,4005685598,28.99,536870912
11617451118,4005685669,29.00,536870912
11617451170,4005685740,29.00,536870912
11617451222,4005685811,29.00,536870912
11617451274,4005685882,29.00,536870912
11617451326,4005685952,29.01,536870912
11617451379,4005686023,29.01,536870912
11617451431,4005686094,29.01,536870912
11617451483,4005686165,29.01,536870912
11617451535,4005686236,29.02,536870912
11617451587,4005686307,29.02,536870912
11617451639,4005686378,29.02,536870912
11617451692,4005686449,29.02,536870912
11617451744,4005686520,29.02,536870912
11617451796,4005686591,29.02,536870912
11617451849,4005686662,29.02,536870912
11617451901,4005686733,29.02,536870912
11617451953,4005686804,29.02,536870912
11617452006,4005686875,29.03,536870912
11617452058,4005686946,29.03,536870912
11617452110,4005687017,29.03,536870912
11617452163,4005687088,29.03,536870912
11617452215,4005687160,29.03,536870912
11617452268,4005687231,29.03,536870912
11617452320,4005687302,29.03,536870912
11617452372,4005687373,29.03,536870912
11617452425,4005687444,29.03,536870912
11617452477,4005687516,29.03,536870912
11617452530,4005687587,29.04,536870912
11617452582,4005687658,29.04,536870912
11617452635,4005687729,29.04,536870912
11617452687,4005687801,29.04,536870912
11617452740,4005687872,29.04,536870912
11617452792,4005687943,29.04,536870912
11617452845,4005688015,29.04,536870912
11617452897,4005688086,29.05,536870912
11617452950,4005688157,29.05,536870912
11617453002,4005688229,29.05,536870912
11617453055,4005688300,29.05,536870912
11617453108,4005688372,29.05,536870912
11617453160,4005688443,29.05,536870912
11617453213,4005688514,29.05,536870912
11617453266,4005688586,29.05,536870912
11617453319,4005688657,29.05,536870912
11617453371,4005688729,29.05,536870912
11617453424,4005688800,29.05,536870912
11617453477,4005688872,29.05,536870912
11617453529,4005688944,29.05,536870912
11617453582,4005689015,29.05,536870912
11617453635,4005689087,29.05,536870912
11617453688,4005689158,29.05,536870912
11617453740,4005689230,29.05,536870912
11617453793,4005689302,29.05,536870912
11617453846,4005689374,29.05,536870912
11617453899,4005689445,29.05,536870912
11617453951,4005689517,29.05,536870912
11617454004,4005689589,29.05,536870912
11617454057,4005689661,29.05,536870912
11617454110,4005689732,29.05,536870912
11617454163,4005689804,29.05,536870912
11617454215,4005689876,29.06,536870912
11617454268,4005689948,29.06,536870912
11617454321,4005690021,29.06,536870912
11617454373,4005690093,29.05,536870912
11617454426,4005690165,29.05,536870912
11617454479,4005690237,29.06,536870912
11617454532,4005690309,29.06,536870912
11617454584,4005690381,29.06,536870912
11617454637,4005690454,29.06,536870912
11617454690,4005690526,29.06,536870912
11617454743,4005690598,29.06,536870912
11617454796,4005690670,29.06,536870912
11617454849,4005690743,29.06,536870912
11617454901,4005690815,29.06,536870912
11617454954,4005690887,29.06,536870912
11617455007,4005690960,29.06,536870912
11617455060,4005691032,29.06,536870912
11617455113,4005691104,29.06,536870912
11617455166,4005691177,29.06,536870912
11617455219,4005691249,29.06,536870912
11617455272,4005691322,29.07,536870912
11617455325,4005691394,29.07,536870912
11617455378,4005691466,29.07,536870912
11617455430,4005691539,29.07,536870912
11617455483,4005691611,29.07,536870912
11617455536,4005691684,29.07,536870912
11617455590,4005691757,29.07,536870912
11617455643,4005691829,29.07,536870912
11617455696,4005691902,29.07,536870912
11617455749,4005691974,29.07,536870912
11617455802,4005692047,29.07,536870912
11617455855,4005692119,29.08,536870912
11617455908,4005692192,29.08,536870912
11617455961,4005692265,29.08,536870912
11617456015,4005692337,29.08,536870912
11617456068,4005692410,29.07,536870912
11617456121,4005692483,29.07,536870912
11617456174,4005692555,29.07,536870912
11617456228,4005692628,29.07,536870912
11617456281,4005692701,29.07,536870912
11617456334,4005692774,29.07,536870912
11617456387,4005692846,29.07,536870912
11617456441,4005692919,29.07,536870912
11617456494,4005692992,29.07,536870912
11617456547,4005693065,29.07,536870912
11617456600,4005693138,29.07,536870912
11617456654,4005693211,29.07,536870912
11617456707,4005693284,29.07,536870912
11617456760,4005693357,29.07,536870912
11617456814,4005693430,29.07,536870912
11617456867,4005693503,29.07,536870912
11617456921,4005693576,29.08,536870912
