11624775001,4007201460,68.75
11624775113,4007201493,68.76
11624775225,4007201527,68.76
11624775337,4007201560,68.76
11624775449,4007201593,68.76
11624775561,4007201627,68.76
11624775673,4007201660,68.76
11624775785,4007201694,68.76
11624775897,4007201727,68.76
11624776009,4007201760,68.76
11624776121,4007201794,68.76
11624776232,4007201827,68.76
11624776344,4007201861,68.76
11624776456,4007201894,68.76
11624776568,4007201927,68.76
11624776680,4007201961,68.76
11624776791,4007201994,68.76
11624776903,4007202027,68.76
11624777015,4007202061,68.76
11624777127,4007202094,68.76
11624777238,4007202127,68.76
11624777350,4007202161,68.76
11624777462,4007202194,68.76
11624777573,4007202227,68.76
11624777685,4007202261,68.77
11624777796,4007202294,68.77
11624777908,4007202327,68.77
11624778019,4007202360,68.77
11624778131,4007202394,68.77
11624778242,4007202427,68.77
11624778354,4007202460,68.77
11624778465,4007202493,68.77
11624778577,4007202527,68.77
11624778688,4007202560,68.77
11624778799,4007202593,68.77
11624778911,4007202626,68.77
11624779022,4007202660,68.77
11624779133,4007202693,68.77
11624779244,4007202726,68.77
11624779356,4007202759,68.77
11624779467,4007202792,68.77
11624779578,4007202825,68.77
11624779689,4007202859,68.77
11624779800,4007202892,68.77
11624779911,4007202925,68.77
11624780022,4007202958,68.77
11624780133,4007202991,68.77
11624780244,4007203024,68.77
11624780355,4007203057,68.77
11624780466,4007203090,68.78
11624780577,4007203123,68.78
11624780688,4007203156,68.78
11624780799,4007203189,68.78
11624780909,4007203222,68.78
11624781020,4007203255,68.78
11624781131,4007203289,68.78
11624781242,4007203322,68.78
11624781352,4007203354,68.78
11624781463,4007203387,68.78
11624781573,4007203420,68.78
11624781684,4007203453,68.78
11624781795,4007203486,68.78
11624781905,4007203519,68.78
11624782015,4007203552,68.78
11624782126,4007203585,68.78
11624782236,4007203618,68.78
11624782346,4007203651,68.78
11624782457,4007203684,68.78
11624782567,4007203717,68.78
11624782677,4007203750,68.78
11624782787,4007203782,68.78
11624782897,4007203815,68.78
11624783008,4007203848,68.78
11624783118,4007203881,68.78
11624783228,4007203914,68.78
11624783338,4007203946,68.78
11624783447,4007203979,68.79
11624783557,4007204012,68.79
11624783667,4007204045,68.79
11624783777,4007204077,68.79
11624783887,4007204110,68.79
11624783996,4007204143,68.79
11624784106,4007204175,68.79
11624784216,4007204208,68.79
11624784325,4007204241,68.79
11624784435,4007204273,68.79
11624784544,4007204306,68.79
11624784654,4007204339,68.79
11624784763,4007204371,68.79
11624784873,4007204404,68.79
11624784982,4007204436,68.79
11624785091,4007204469,68.79
11624785200,4007204502,68.79
11624785309,4007204534,68.79
11624785419,4007204567,68.79
11624785528,4007204599,68.79
11624785637,4007204632,68.79
11624785746,4007204664,68.79
11624785854,4007204696,68.79
11624785963,4007204729,68.79
11624786072,4007204761,68.79
11624786181,4007204794,68.79
11624786290,4007204826,68.79
11624786398,4007204858,68.79
11624786507,4007204891,68.79
11624786615,4007204923,68.79
11624786724,4007204955,68.79
11624786832,4007204988,68.80
11624786941,4007205020,68.80
11624787049,4007205052,68.80
11624787157,4007205085,68.80
11624787266,4007205117,68.80
11624787374,4007205149,68.80
11624787482,4007205181,68.80
11624787590,4007205213,68.80
11624787698,4007205246,68.80
11624787806,4007205278,68.80
11624787914,4007205310,68.80
11624788022,4007205342,68.80
11624788129,4007205374,68.80
11624788237,4007205406,68.80
11624788345,4007205438,68.80
11624788452,4007205470,68.80
11624788560,4007205502,68.80
11624788668,4007205534,68.80
11624788775,4007205566,68.80
11624788882,4007205598,68.80
11624788990,4007205630,68.80
11624789097,4007205662,68.80
11624789204,4007205694,68.80
11624789311,4007205726,68.80
11624789418,4007205758,68.80
11624789525,4007205790,68.80
11624789632,4007205822,68.80
11624789739,4007205854,68.80
11624789846,4007205885,68.80
11624789953,4007205917,68.80
11624790059,4007205949,68.80
11624790166,4007205981,68.80
11624790272,4007206012,68.80
11624790379,4007206044,68.80
11624790485,4007206076,68.80
11624790592,4007206107,68.80
11624790698,4007206139,68.80
11624790804,4007206171,68.81
11624790910,4007206202,68.81
11624791017,4007206234,68.81
11624791123,4007206266,68.81
11624791229,4007206297,68.81
11624791334,4007206329,68.81
11624791440,4007206360,68.81
11624791546,4007206392,68.81
11624791652,4007206423,68.81
11624791757,4007206455,68.81
11624791863,4007206486,68.81
11624791968,4007206517,68.81
11624792074,4007206549,68.81
11624792179,4007206580,68.81
11624792284,4007206611,68.81
11624792389,4007206643,68.81
11624792495,4007206674,68.81
11624792600,4007206705,68.81
11624792705,4007206737,68.81
11624792809,4007206768,68.81
11624792914,4007206799,68.81
11624793019,4007206830,68.81
11624793124,4007206861,68.81
11624793228,4007206892,68.81
11624793333,4007206924,68.81
11624793437,4007206955,68.81
11624793542,4007206986,68.81
11624793646,4007207017,68.81
11624793750,4007207048,68.81
11624793854,4007207079,68.81
11624793958,4007207110,68.81
11624794062,4007207141,68.81
11624794166,4007207172,68.81
11624794270,4007207202,68.81
11624794374,4007207233,68.81
11624794477,4007207264,68.81
11624794581,4007207295,68.81
11624794684,4007207326,68.81
11624794788,4007207357,68.81
11624794891,4007207387,68.81
11624794994,4007207418,68.81
11624795098,4007207449,68.81
11624795201,4007207480,68.81
11624795304,4007207510,68.81
11624795407,4007207541,68.81
11624795509,4007207571,68.81
11624795612,4007207602,68.81
11624795715,4007207633,68.81
11624795817,4007207663,68.81
11624795920,4007207694,68.81
11624796022,4007207724,68.81
11624796125,4007207755,68.82
11624796227,4007207785,68.82
11624796329,4007207815,68.82
11624796431,4007207846,68.82
11624796533,4007207876,68.82
11624796635,4007207906,68.82
11624796737,4007207937,68.82
11624796839,4007207967,68.82
11624796940,4007207997,68.82
11624797042,4007208027,68.82
11624797143,4007208058,68.82
11624797245,4007208088,68.82
11624797346,4007208118,68.82
11624797447,4007208148,68.82
11624797548,4007208178,68.82
11624797649,4007208208,68.82
11624797750,4007208238,68.82
11624797851,4007208268,68.82
11624797952,4007208298,68.82
11624798053,4007208328,68.82
11624798153,4007208358,68.82
11624798254,4007208388,68.82
11624798354,4007208418,68.82
11624798455,4007208448,68.82
11624798555,4007208478,68.82
11624798655,4007208507,68.82
11624798755,4007208537,68.82
11624798855,4007208567,68.82
11624798955,4007208597,68.82
11624799055,4007208627,68.82
11624799155,4007208656,68.82
11624799255,4007208686,68.82
11624799355,4007208716,68.82
11624799454,4007208745,68.82
11624799554,4007208775,68.82
11624799653,4007208804,68.82
11624799753,4007208834,68.82
11624799852,4007208864,68.82
11624799951,4007208893,68.82
11624800051,4007208923,68.82
11624800150,4007208952,68.82
11624800249,4007208982,68.82
11624800348,4007209011,68.82
11624800447,4007209041,68.82
11624800546,4007209070,68.82
11624800645,4007209099,68.82
11624800743,4007209129,68.82
11624800842,4007209158,68.82
11624800941,4007209187,68.82
11624801039,4007209217,68.82
11624801138,4007209246,68.82
11624801236,4007209275,68.82
11624801335,4007209305,68.82
11624801433,4007209334,68.82
11624801531,4007209363,68.82
11624801629,4007209392,68.82
11624801727,4007209421,68.82
11624801825,4007209451,68.82
11624801924,4007209480,68.82
11624802021,4007209509,68.82
11624802119,4007209538,68.82
11624802217,4007209567,68.82
11624802315,4007209596,68.82
11624802413,4007209625,68.82
11624802511,4007209654,68.82
11624802608,4007209683,68.82
11624802706,4007209712,68.83
11624802803,4007209741,68.83
11624802901,4007209770,68.83
11624802998,4007209799,68.83
11624803096,4007209828,68.83
11624803193,4007209857,68.83
11624803290,4007209886,68.83
11624803387,4007209915,68.83
11624803485,4007209944,68.83
11624803582,4007209973,68.83
11624803679,4007210002,68.83
11624803776,4007210031,68.83
11624803873,4007210060,68.83
11624803970,4007210088,68.83
11624804067,4007210117,68.83
11624804164,4007210146,68.83
11624804261,4007210175,68.83
11624804357,4007210204,68.83
11624804454,4007210233,68.83
11624804551,4007210261,68.83
11624804648,4007210290,68.83
11624804744,4007210319,68.83
11624804841,4007210348,68.83
11624804937,4007210376,68.83
11624805034,4007210405,68.83
11624805130,4007210434,68.83
11624805227,4007210462,68.83
11624805323,4007210491,68.83
11624805420,4007210520,68.83
11624805516,4007210548,68.83
11624805612,4007210577,68.83
11624805709,4007210606,68.83
11624805805,4007210634,68.83
11624805901,4007210663,68.83
11624805997,4007210691,68.83
11624806093,4007210720,68.83
11624806190,4007210749,68.83
11624806286,4007210777,68.83
11624806382,4007210806,68.83
11624806478,4007210834,68.83
11624806574,4007210863,68.83
11624806670,4007210891,68.83
11624806766,4007210920,68.83
11624806862,4007210949,68.83
11624806958,4007210977,68.83
11624807053,4007211006,68.83
11624807149,4007211034,68.83
11624807245,4007211063,68.83
11624807341,4007211091,68.83
11624807437,4007211120,68.83
11624807533,4007211148,68.83
11624807628,4007211177,68.83
11624807724,4007211205,68.83
11624807820,4007211233,68.83
11624807916,4007211262,68.83
11624808011,4007211290,68.83
11624808107,4007211319,68.83
11624808203,4007211347,68.83
11624808298,4007211376,68.83
11624808394,4007211404,68.83
11624808489,4007211433,68.83
11624808585,4007211461,68.83
11624808681,4007211489,68.83
11624808776,4007211518,68.83
11624808872,4007211546,68.83
11624808967,4007211575,68.83
11624809063,4007211603,68.83
11624809158,4007211632,68.83
11624809254,4007211660,68.83
11624809349,4007211688,68.83
11624809445,4007211717,68.83
11624809540,4007211745,68.83
11624809636,4007211774,68.83
11624809731,4007211802,68.83
11624809827,4007211830,68.83
11624809922,4007211859,68.83
11624810018,4007211887,68.83
11624810113,4007211915,68.83
11624810208,4007211944,68.83
11624810304,4007211972,68.83
11624810399,4007212001,68.83
11624810495,4007212029,68.83
11624810590,4007212057,68.83
11624810686,4007212086,68.83
11624810781,4007212114,68.83
11624810876,4007212143,68.83
11624810972,4007212171,68.83
11624811067,4007212199,68.83
11624811163,4007212228,68.83
11624811258,4007212256,68.83
11624811354,4007212284,68.83
11624811449,4007212313,68.83
11624811545,4007212341,68.83
11624811640,4007212370,68.83
11624811735,4007212398,68.83
11624811831,4007212426,68.83
11624811926,4007212455,68.83
11624812022,4007212483,68.83
11624812117,4007212512,68.83
11624812213,4007212540,68.83
11624812308,4007212568,68.83
11624812404,4007212597,68.83
11624812500,4007212625,68.83
11624812595,4007212654,68.83
11624812691,4007212682,68.83
11624812786,4007212711,68.83
11624812882,4007212739,68.83
11624812977,4007212767,68.83
11624813073,4007212796,68.83
11624813169,4007212824,68.83
11624813264,4007212853,68.83
11624813360,4007212881,68.83
11624813456,4007212910,68.83
11624813551,4007212938,68.83
11624813647,4007212967,68.83
11624813743,4007212995,68.83
11624813839,4007213024,68.83
11624813934,4007213052,68.83
11624814030,4007213081,68.83
11624814126,4007213109,68.83
11624814222,4007213138,68.83
11624814318,4007213166,68.83
11624814414,4007213195,68.83
11624814510,4007213223,68.83
11624814605,4007213252,68.83
11624814701,4007213280,68.83
11624814797,4007213309,68.83
11624814893,4007213337,68.83
11624814990,4007213366,68.83
11624815086,4007213394,68.83
11624815182,4007213423,68.83
11624815278,4007213452,68.83
11624815374,4007213480,68.82
11624815470,4007213509,68.82
11624815566,4007213537,68.82
11624815663,4007213566,68.82
11624815759,4007213595,68.82
11624815855,4007213623,68.82
11624815952,4007213652,68.82
11624816048,4007213681,68.82
11624816145,4007213709,68.82
11624816241,4007213738,68.82
11624816337,4007213767,68.82
11624816434,4007213796,68.82
11624816531,4007213824,68.82
11624816627,4007213853,68.82
11624816724,4007213882,68.82
11624816821,4007213911,68.82
11624816917,4007213939,68.82
11624817014,4007213968,68.82
11624817111,4007213997,68.82
11624817208,4007214026,68.82
11624817305,4007214055,68.82
11624817402,4007214083,68.82
11624817498,4007214112,68.82
11624817596,4007214141,68.82
11624817693,4007214170,68.82
11624817790,4007214199,68.82
11624817887,4007214228,68.82
11624817984,4007214257,68.82
11624818081,4007214286,68.82
11624818179,4007214315,68.82
11624818276,4007214343,68.82
11624818373,4007214372,68.82
11624818471,4007214401,68.82
11624818568,4007214430,68.82
11624818666,4007214459,68.82
11624818763,4007214489,68.82
11624818861,4007214518,68.82
11624818959,4007214547,68.82
11624819057,4007214576,68.82
11624819154,4007214605,68.82
11624819252,4007214634,68.82
11624819350,4007214663,68.82
11624819448,4007214692,68.82
11624819546,4007214721,68.82
11624819644,4007214751,68.82
11624819742,4007214780,68.82
11624819841,4007214809,68.82
11624819939,4007214838,68.82
11624820037,4007214868,68.82
11624820136,4007214897,68.82
11624820234,4007214926,68.82
11624820333,4007214955,68.82
11624820431,4007214985,68.82
11624820530,4007215014,68.82
11624820629,4007215043,68.82
11624820727,4007215073,68.82
11624820826,4007215102,68.82
11624820925,4007215132,68.82
11624821024,4007215161,68.82
11624821123,4007215191,68.82
11624821222,4007215220,68.82
11624821321,4007215250,68.82
11624821421,4007215279,68.82
11624821520,4007215309,68.81
11624821619,4007215338,68.81
11624821719,4007215368,68.81
11624821818,4007215397,68.81
11624821918,4007215427,68.81
11624822017,4007215457,68.81
11624822117,4007215486,68.81
11624822217,4007215516,68.81
11624822317,4007215546,68.81
11624822417,4007215576,68.81
11624822517,4007215605,68.81
11624822617,4007215635,68.81
11624822717,4007215665,68.81
11624822817,4007215695,68.81
11624822918,4007215725,68.81
11624823018,4007215755,68.81
11624823118,4007215784,68.81
11624823219,4007215814,68.81
11624823320,4007215844,68.81
11624823420,4007215874,68.81
11624823521,4007215904,68.81
11624823622,4007215934,68.81
11624823723,4007215964,68.81
11624823824,4007215995,68.81
11624823925,4007216025,68.81
11624824027,4007216055,68.81
11624824128,4007216085,68.81
11624824229,4007216115,68.81
11624824331,4007216145,68.81
11624824432,4007216176,68.81
11624824534,4007216206,68.81
11624824636,4007216236,68.81
11624824738,4007216266,68.81
11624824839,4007216297,68.81
11624824941,4007216327,68.81
11624825044,4007216357,68.81
11624825146,4007216388,68.81
11624825248,4007216418,68.81
11624825350,4007216449,68.81
11624825453,4007216479,68.81
11624825555,4007216510,68.81
11624825658,4007216540,68.81
11624825761,4007216571,68.81
11624825864,4007216602,68.81
11624825967,4007216632,68.81
11624826070,4007216663,68.81
11624826173,4007216694,68.81
11624826276,4007216724,68.81
11624826379,4007216755,68.81
11624826483,4007216786,68.81
11624826586,4007216817,68.81
11624826690,4007216848,68.81
11624826794,4007216879,68.81
11624826898,4007216910,68.80
11624827002,4007216940,68.80
11624827106,4007216971,68.80
11624827210,4007217002,68.80
11624827314,4007217034,68.80
11624827418,4007217065,68.80
11624827523,4007217096,68.80
11624827627,4007217127,68.80
11624827732,4007217158,68.80
11624827837,4007217189,68.80
11624827942,4007217220,68.80
11624828047,4007217252,68.80
11624828152,4007217283,68.80
11624828257,4007217314,68.80
11624828362,4007217346,68.80
11624828468,4007217377,68.80
11624828573,4007217409,68.80
11624828679,4007217440,68.80
11624828785,4007217472,68.80
11624828891,4007217503,68.80
11624828997,4007217535,68.80
11624829103,4007217566,68.80
11624829209,4007217598,68.80
11624829316,4007217630,68.80
11624829422,4007217661,68.80
11624829529,4007217693,68.80
11624829635,4007217725,68.80
11624829742,4007217757,68.80
11624829849,4007217788,68.80
11624829956,4007217820,68.80
11624830063,4007217852,68.80
11624830171,4007217884,68.80
11624830278,4007217916,68.80
11624830386,4007217948,68.80
11624830493,4007217980,68.80
11624830601,4007218013,68.80
11624830709,4007218045,68.80
11624830817,4007218077,68.80
11624830925,4007218109,68.80
11624831034,4007218141,68.80
11624831142,4007218174,68.79
11624831251,4007218206,68.79
11624831359,4007218238,68.79
11624831468,4007218271,68.79
11624831577,4007218303,68.79
11624831686,4007218336,68.79
11624831795,4007218368,68.79
11624831905,4007218401,68.79
11624832014,4007218433,68.79
11624832124,4007218466,68.79
11624832233,4007218499,68.79
11624832343,4007218532,68.79
11624832453,4007218564,68.79
11624832563,4007218597,68.79
11624832674,4007218630,68.79
11624832784,4007218663,68.79
11624832895,4007218696,68.79
11624833005,4007218729,68.79
11624833116,4007218762,68.79
11624833227,4007218795,68.79
11624833338,4007218828,68.79
11624833449,4007218861,68.79
11624833561,4007218894,68.79
11624833672,4007218928,68.79
11624833784,4007218961,68.79
11624833896,4007218994,68.79
11624834008,4007219027,68.79
11624834120,4007219061,68.79
11624834232,4007219094,68.79
11624834344,4007219128,68.79
11624834457,4007219161,68.79
11624834569,4007219195,68.79
11624834682,4007219229,68.79
11624834795,4007219262,68.79
11624834908,4007219296,68.79
11624835022,4007219330,68.79
11624835135,4007219363,68.79
11624835249,4007219397,68.79
11624835362,4007219431,68.78
11624835476,4007219465,68.78
11624835590,4007219499,68.78
11624835704,4007219533,68.78
11624835819,4007219567,68.78
11624835933,4007219601,68.78
11624836048,4007219636,68.78
11624836162,4007219670,68.78
11624836277,4007219704,68.78
11624836392,4007219738,68.78
11624836508,4007219773,68.78
11624836623,4007219807,68.78
11624836739,4007219841,68.78
11624836854,4007219876,68.78
11624836970,4007219911,68.78
11624837086,4007219945,68.78
11624837202,4007219980,68.78
11624837319,4007220014,68.78
11624837435,4007220049,68.78
11624837552,4007220084,68.78
11624837669,4007220119,68.78
11624837786,4007220154,68.78
11624837903,4007220189,68.78
11624838020,4007220224,68.78
11624838138,4007220259,68.78
11624838255,4007220294,68.78
11624838373,4007220329,68.78
11624838491,4007220364,68.78
11624838609,4007220399,68.78
11624838728,4007220435,68.78
11624838846,4007220470,68.78
11624838965,4007220505,68.78
11624839084,4007220541,68.78
11624839203,4007220576,68.78
11624839322,4007220612,68.78
11624839441,4007220647,68.77
11624839561,4007220683,68.77
11624839680,4007220719,68.77
11624839800,4007220754,68.77
11624839920,4007220790,68.77
11624840041,4007220826,68.77
11624840161,4007220862,68.77
11624840282,4007220898,68.77
11624840402,4007220934,68.77
11624840523,4007220970,68.77
11624840644,4007221006,68.77
11624840766,4007221042,68.77
11624840887,4007221079,68.77
11624841009,4007221115,68.77
11624841131,4007221151,68.77
11624841253,4007221188,68.77
11624841375,4007221224,68.77
11624841497,4007221261,68.77
11624841620,4007221297,68.77
11624841742,4007221334,68.77
11624841865,4007221370,68.77
11624841988,4007221407,68.77
11624842112,4007221444,68.77
11624842235,4007221481,68.77
11624842359,4007221518,68.77
11624842483,4007221555,68.77
11624842607,4007221592,68.77
11624842731,4007221629,68.77
11624842855,4007221666,68.77
11624842980,4007221703,68.77
11624843105,4007221740,68.77
11624843230,4007221777,68.77
11624843355,4007221815,68.77
11624843480,4007221852,68.77
11624843606,4007221890,68.77
11624843732,4007221927,68.76
11624843858,4007221965,68.76
11624843984,4007222002,68.76
11624844110,4007222040,68.76
11624844237,4007222078,68.76
11624844364,4007222116,68.76
11624844490,4007222154,68.76
11624844618,4007222192,68.76
11624844745,4007222230,68.76
11624844872,4007222268,68.76
11624845000,4007222306,68.76
11624845128,4007222344,68.76
11624845256,4007222382,68.76
11624845385,4007222420,68.76
11624845513,4007222459,68.76
11624845642,4007222497,68.76
11624845771,4007222536,68.76
11624845900,4007222574,68.76
11624846029,4007222613,68.76
11624846159,4007222651,68.76
11624846289,4007222690,68.76
11624846419,4007222729,68.76
11624846549,4007222768,68.76
11624846679,4007222807,68.76
11624846810,4007222846,68.76
11624846941,4007222885,68.76
11624847072,4007222924,68.76
11624847203,4007222963,68.76
11624847334,4007223002,68.76
11624847466,4007223042,68.76
11624847598,4007223081,68.76
11624847730,4007223120,68.76
11624847862,4007223160,68.76
11624847995,4007223199,68.76
11624848127,4007223239,68.76
11624848260,4007223279,68.75
11624848394,4007223319,68.75
11624848527,4007223358,68.75
11624848660,4007223398,68.75
11624848794,4007223438,68.75
11624848928,4007223478,68.75
11624849063,4007223518,68.75
11624849197,4007223558,68.75
11624849332,4007223599,68.75
11624849467,4007223639,68.75
11624849602,4007223679,68.75
11624849737,4007223720,68.75
11624849873,4007223760,68.75
11624850008,4007223801,68.75
11624850144,4007223841,68.75
11624850281,4007223882,68.75
11624850417,4007223923,68.75
11624850554,4007223964,68.75
11624850691,4007224004,68.75
11624850828,4007224045,68.75
11624850965,4007224086,68.75
11624851103,4007224127,68.75
11624851241,4007224169,68.75
11624851379,4007224210,68.75
11624851517,4007224251,68.75
11624851656,4007224293,68.75
11624851794,4007224334,68.75
11624851933,4007224375,68.75
11624852073,4007224417,68.75
11624852212,4007224459,68.75
11624852352,4007224500,68.75
11624852492,4007224542,68.75
11624852632,4007224584,68.75
11624852772,4007224626,68.75
11624852913,4007224668,68.75
11624853054,4007224710,68.75
11624853195,4007224752,68.74
11624853336,4007224794,68.74
11624853478,4007224837,68.74
11624853620,4007224879,68.74
11624853762,4007224921,68.74
11624853904,4007224964,68.74
11624854046,4007225007,68.74
11624854189,4007225049,68.74
11624854332,4007225092,68.74
11624854476,4007225135,68.74
11624854619,4007225178,68.74
11624854763,4007225221,68.74
11624854907,4007225264,68.74
11624855051,4007225307,68.74
11624855196,4007225350,68.74
11624855340,4007225393,68.74
11624855485,4007225436,68.74
11624855631,4007225480,68.74
11624855776,4007225523,68.74
11624855922,4007225567,68.74
11624856068,4007225610,68.74
11624856214,4007225654,68.74
11624856361,4007225698,68.74
11624856507,4007225742,68.74
11624856654,4007225786,68.74
11624856802,4007225830,68.74
11624856949,4007225874,68.74
11624857097,4007225918,68.74
11624857245,4007225962,68.74
11624857393,4007226006,68.74
11624857542,4007226051,68.74
11624857690,4007226095,68.74
11624857839,4007226140,68.74
11624857989,4007226184,68.74
11624858138,4007226229,68.73
11624858288,4007226274,68.73
11624858438,4007226319,68.73
11624858588,4007226364,68.73
11624858739,4007226409,68.73
11624858889,4007226454,68.73
11624859040,4007226499,68.73
11624859191,4007226544,68.73
11624859343,4007226589,68.73
11624859494,4007226634,68.73
11624859646,4007226680,68.73
11624859797,4007226725,68.73
11624859949,4007226770,68.73
11624860101,4007226816,68.73
11624860254,4007226861,68.73
11624860406,4007226907,68.73
11624860558,4007226952,68.73
11624860711,4007226998,68.73
11624860864,4007227044,68.73
11624861016,4007227089,68.73
11624861169,4007227135,68.73
11624861322,4007227181,68.73
11624861475,4007227226,68.73
11624861628,4007227272,68.73
11624861781,4007227318,68.73
11624861934,4007227364,68.73
11624862088,4007227409,68.73
11624862241,4007227455,68.73
11624862394,4007227501,68.73
11624862547,4007227547,68.73
11624862701,4007227593,68.73
11624862854,4007227639,68.73
11624863007,4007227684,68.73
11624863161,4007227730,68.73
11624863314,4007227776,68.73
11624863467,4007227822,68.73
11624863620,4007227868,68.73
11624863773,4007227913,68.73
11624863927,4007227959,68.73
11624864080,4007228005,68.73
11624864233,4007228051,68.73
11624864385,4007228096,68.73
11624864538,4007228142,68.73
11624864691,4007228188,68.73
11624864844,4007228233,68.73
11624864996,4007228279,68.73
11624865149,4007228324,68.73
11624865301,4007228370,68.73
11624865453,4007228415,68.73
11624865605,4007228461,68.73
11624865757,4007228506,68.73
11624865908,4007228552,68.73
11624866060,4007228597,68.73
11624866211,4007228642,68.73
11624866362,4007228687,68.73
11624866513,4007228733,68.73
11624866664,4007228778,68.72
11624866815,4007228823,68.72
11624866965,4007228868,68.72
11624867115,4007228912,68.72
11624867265,4007228957,68.72
11624867415,4007229002,68.72
11624867564,4007229047,68.72
11624867714,4007229091,68.72
11624867863,4007229136,68.72
11624868011,4007229180,68.72
11624868160,4007229225,68.72
11624868308,4007229269,68.72
11624868455,4007229313,68.72
11624868603,4007229357,68.72
11624868750,4007229401,68.72
11624868897,4007229445,68.72
11624869044,4007229489,68.72
11624869190,4007229533,68.72
11624869336,4007229576,68.72
11624869481,4007229620,68.72
11624869627,4007229663,68.72
11624869771,4007229707,68.72
11624869916,4007229750,68.72
11624870060,4007229793,68.72
11624870204,4007229836,68.72
11624870347,4007229879,68.72
11624870490,4007229922,68.72
11624870632,4007229964,68.72
11624870774,4007230007,68.72
11624870916,4007230049,68.72
11624871057,4007230091,68.72
11624871198,4007230133,68.72
11624871338,4007230175,68.72
11624871478,4007230217,68.72
11624871618,4007230259,68.72
11624871757,4007230300,68.72
11624871895,4007230342,68.72
11624872033,4007230383,68.72
11624872170,4007230424,68.72
11624872307,4007230465,68.72
11624872444,4007230506,68.72
11624872580,4007230547,68.72
11624872715,4007230587,68.72
11624872850,4007230627,68.72
11624872984,4007230667,68.72
11624873118,4007230708,68.72
11624873251,4007230747,68.72
11624873384,4007230787,68.72
11624873516,4007230826,68.72
11624873647,4007230866,68.72
11624873778,4007230905,68.72
11624873909,4007230944,68.72
11624874038,4007230983,68.72
11624874167,4007231021,68.72
11624874296,4007231060,68.72
11624874424,4007231098,68.72
11624874551,4007231136,68.72
11624874677,4007231174,68.72
11624874803,4007231211,68.72
11624874928,4007231249,68.72
11624875053,4007231286,68.72
11624875177,4007231323,68.72
11624875300,4007231360,68.72
11624875422,4007231397,68.72
11624875544,4007231433,68.72
11624875665,4007231469,68.72
11624875785,4007231505,68.72
11624875905,4007231541,68.72
11624876024,4007231577,68.72
11624876142,4007231612,68.72
11624876259,4007231647,68.72
11624876376,4007231682,68.72
11624876492,4007231716,68.72
11624876607,4007231751,68.72
11624876721,4007231785,68.72
11624876834,4007231819,68.72
11624876947,4007231853,68.72
11624877059,4007231886,68.72
11624877170,4007231919,68.72
11624877280,4007231952,68.72
11624877390,4007231985,68.72
11624877498,4007232018,68.72
11624877606,4007232050,68.72
11624877713,4007232082,68.72
11624877819,4007232113,68.72
11624877924,4007232145,68.72
11624878028,4007232176,68.72
11624878132,4007232207,68.72
11624878234,4007232238,68.72
11624878336,4007232268,68.72
11624878436,4007232298,68.72
11624878536,4007232328,68.72
11624878635,4007232358,68.72
11624878733,4007232387,68.72
11624878830,4007232416,68.72
11624878926,4007232445,68.72
11624879021,4007232473,68.72
11624879115,4007232501,68.72
11624879208,4007232529,68.72
11624879300,4007232557,68.72
11624879391,4007232584,68.71
11624879481,4007232611,68.71
11624879570,4007232637,68.71
11624879658,4007232664,68.71
11624879746,4007232690,68.71
11624879832,4007232716,68.71
11624879917,4007232741,68.71
11624880001,4007232766,68.71
11624880084,4007232791,68.71
11624880165,4007232815,68.71
11624880246,4007232840,68.71
11624880326,4007232863,68.71
11624880405,4007232887,68.71
11624880482,4007232910,68.71
11624880559,4007232933,68.71
11624880634,4007232956,68.71
11624880708,4007232978,68.71
11624880781,4007233000,68.71
11624880853,4007233021,68.71
11624880924,4007233042,68.71
11624880994,4007233063,68.71
11624881062,4007233084,68.71
11624881130,4007233104,68.71
11624881196,4007233124,68.71
11624881261,4007233143,68.71
11624881325,4007233162,68.71
11624881387,4007233181,68.71
11624881449,4007233199,68.71
11624881509,4007233217,68.71
11624881568,4007233235,68.71
11624881626,4007233252,68.71
11624881682,4007233269,68.71
11624881737,4007233286,68.71
11624881792,4007233302,68.71
11624881844,4007233318,68.71
11624881896,4007233333,68.71
11624881946,4007233348,68.71
11624881995,4007233363,68.71
11624882043,4007233377,68.71
11624882089,4007233391,68.71
11624882134,4007233404,68.71
11624882178,4007233417,68.71
11624882220,4007233430,68.71
11624882261,4007233442,68.71
11624882301,4007233454,68.71
11624882340,4007233466,68.71
11624882377,4007233477,68.71
11624882412,4007233488,68.71
11624882447,4007233498,68.71
11624882480,4007233508,68.71
11624882511,4007233517,68.71
11624882541,4007233526,68.71
11624882570,4007233535,68.71
11624882597,4007233543,68.71
11624882623,4007233551,68.71
11624882648,4007233558,68.71
11624882671,4007233565,68.71
11624882692,4007233571,68.71
11624882713,4007233577,68.71
11624882731,4007233583,68.71
11624882749,4007233588,68.71
11624882764,4007233593,68.71
11624882779,4007233597,68.71
11624882792,4007233601,68.71
11624882803,4007233604,68.71
11624882813,4007233607,68.71
11624882821,4007233610,68.71
11624882828,4007233612,68.71
11624882833,4007233613,68.71
11624882837,4007233615,68.71
11624882839,4007233615,68.71
11624882840,4007233615,68.71
