11624425462,4007319049,303.27
11624425331,4007319114,303.05
11624425198,4007319181,302.79
11624425063,4007319247,302.49
11624424929,4007319312,302.14
11624424796,4007319376,301.74
11624424666,4007319438,301.25
11624424539,4007319496,300.66
11624424419,4007319550,300.00
11624424303,4007319601,299.34
11624424192,4007319648,298.68
11624424085,4007319693,298.05
11624423981,4007319735,297.45
11624423880,4007319775,296.91
11624423782,4007319813,296.44
11624423685,4007319849,296.05
11624423589,4007319885,295.77
11624423494,4007319920,295.58
11624423399,4007319955,295.51
11624423303,4007319990,295.55
11624423207,4007320026,295.63
11624423109,4007320062,295.69
11624423010,4007320099,295.74
11624422911,4007320136,295.79
11624422810,4007320173,295.82
11624422709,4007320211,295.84
11624422607,4007320249,295.86
11624422504,4007320287,295.87
11624422400,4007320325,295.86
11624422296,4007320364,295.85
11624422192,4007320403,295.83
11624422087,4007320442,295.80
11624421981,4007320481,295.77
11624421875,4007320521,295.72
11624421769,4007320560,295.67
11624421663,4007320599,295.61
11624421556,4007320638,295.54
11624421449,4007320678,295.46
11624421342,4007320717,295.38
11624421235,4007320756,295.28
11624421128,4007320794,295.18
11624421021,4007320833,295.07
11624420914,4007320871,294.94
11624420808,4007320909,294.81
11624420701,4007320947,294.67
11624420595,4007320984,294.52
11624420489,4007321021,294.36
11624420383,4007321058,294.20
11624420278,4007321094,294.04
11624420172,4007321130,293.88
11624420067,4007321166,293.70
11624419962,4007321201,293.53
11624419857,4007321236,293.35
11624419752,4007321271,293.17
11624419648,4007321305,292.99
11624419543,4007321339,292.81
11624419438,4007321373,292.62
11624419333,4007321407,292.43
11624419228,4007321440,292.23
11624419122,4007321473,292.04
11624419017,4007321505,291.84
11624418911,4007321538,291.65
11624418806,4007321570,291.45
11624418700,4007321602,291.26
11624418594,4007321633,291.07
11624418488,4007321665,290.88
11624418382,4007321696,290.68
11624418275,4007321726,290.49
11624418169,4007321757,290.30
11624418062,4007321787,290.11
11624417955,4007321817,289.92
11624417848,4007321846,289.73
11624417741,4007321876,289.54
11624417634,4007321905,289.36
11624417527,4007321934,289.17
11624417420,4007321962,288.98
11624417312,4007321990,288.79
11624417205,4007322018,288.61
11624417097,4007322046,288.42
11624416990,4007322074,288.24
11624416882,4007322101,288.05
11624416774,4007322128,287.86
11624416666,4007322154,287.68
11624416558,4007322181,287.50
11624416450,4007322207,287.31
11624416342,4007322232,287.13
11624416234,4007322258,286.94
11624416125,4007322283,286.76
11624416017,4007322308,286.58
11624415909,4007322333,286.39
11624415800,4007322357,286.21
11624415692,4007322381,286.03
11624415583,4007322405,285.85
11624415475,4007322429,285.67
11624415366,4007322452,285.48
11624415257,4007322475,285.30
11624415149,4007322498,285.12
11624415040,4007322520,284.94
11624414931,4007322542,284.76
11624414822,4007322564,284.56
11624414713,4007322586,284.35
11624414604,4007322607,284.11
11624414495,4007322628,283.85
11624414386,4007322648,283.58
11624414277,4007322668,283.28
11624414168,4007322688,282.96
11624414059,4007322707,282.63
11624413950,4007322726,282.27
11624413840,4007322744,281.89
11624413731,4007322761,281.50
11624413621,4007322778,281.08
11624413511,4007322794,280.65
11624413402,4007322810,280.20
11624413292,4007322825,279.75
11624413182,4007322839,279.29
11624413072,4007322852,278.82
11624412961,4007322865,278.34
11624412851,4007322877,277.86
11624412741,4007322889,277.36
11624412631,4007322899,276.87
11624412520,4007322909,276.43
11624412410,4007322919,276.01
11624412299,4007322927,275.64
11624412189,4007322935,275.31
11624412078,4007322943,275.01
11624411967,4007322950,274.75
11624411857,4007322957,274.52
11624411746,4007322964,274.34
11624411635,4007322970,274.19
11624411525,4007322977,274.08
11624411414,4007322983,274.01
11624411303,4007322988,273.97
11624411192,4007322994,273.97
11624411081,4007323000,274.01
11624410971,4007323006,274.09
11624410860,4007323013,274.21
11624410749,4007323019,274.36
11624410638,4007323026,274.55
11624410527,4007323032,274.69
11624410417,4007323039,274.70
11624410306,4007323046,274.61
11624410195,4007323053,274.39
11624410084,4007323060,274.06
11624409973,4007323065,273.61
11624409863,4007323070,273.05
11624409752,4007323074,272.36
11624409641,4007323077,271.56
11624409530,4007323079,270.64
11624409419,4007323079,269.61
11624409309,4007323078,268.56
11624409198,4007323075,267.58
11624409087,4007323071,266.67
11624408976,4007323066,265.83
11624408866,4007323059,265.06
11624408755,4007323051,264.35
11624408644,4007323042,263.71
11624408534,4007323033,263.14
11624408423,4007323022,262.63
11624408313,4007323011,262.19
11624408202,4007322999,261.82
11624408092,4007322986,261.51
11624407982,4007322974,261.27
11624407871,4007322960,261.07
11624407761,4007322947,260.86
11624407651,4007322933,260.65
11624407541,4007322919,260.44
11624407431,4007322905,260.22
11624407321,4007322890,259.99
11624407211,4007322875,259.77
11624407101,4007322860,259.53
11624406992,4007322844,259.30
11624406882,4007322828,259.06
11624406772,4007322811,258.82
11624406663,4007322795,258.57
11624406553,4007322777,258.31
11624406444,4007322760,258.05
11624406334,4007322742,257.75
11624406225,4007322723,257.44
11624406116,4007322705,257.11
11624406006,4007322685,256.75
11624405897,4007322665,256.38
11624405788,4007322645,255.98
11624405679,4007322623,255.56
11624405571,4007322602,255.14
11624405462,4007322579,254.73
11624405354,4007322556,254.35
11624405245,4007322533,253.98
11624405137,4007322509,253.63
11624405029,4007322484,253.31
11624404921,4007322459,253.00
11624404813,4007322433,252.72
11624404705,4007322407,252.45
11624404597,4007322381,252.21
11624404490,4007322354,251.98
11624404382,4007322327,251.78
11624404275,4007322300,251.59
11624404167,4007322272,251.43
11624404060,4007322245,251.28
11624403953,4007322217,251.15
11624403845,4007322188,251.04
11624403738,4007322160,250.96
11624403631,4007322132,250.89
11624403523,4007322103,250.84
11624403416,4007322074,250.81
11624403309,4007322046,250.80
11624403202,4007322017,250.81
11624403095,4007321988,250.84
11624402987,4007321960,250.88
11624402880,4007321931,250.95
11624402773,4007321903,251.01
11624402666,4007321875,251.07
11624402558,4007321846,251.13
11624402451,4007321818,251.17
11624402344,4007321790,251.22
11624402236,4007321762,251.25
11624402129,4007321734,251.28
11624402022,4007321706,251.30
11624401914,4007321678,251.32
11624401807,4007321651,251.33
11624401700,4007321623,251.34
11624401592,4007321595,251.34
11624401485,4007321567,251.33
11624401378,4007321539,251.32
11624401270,4007321511,251.30
11624401163,4007321483,251.28
11624401056,4007321456,251.25
11624400949,4007321428,251.22
11624400841,4007321399,251.19
11624400734,4007321371,251.15
11624400627,4007321343,251.12
11624400520,4007321315,251.09
11624400412,4007321287,251.06
11624400305,4007321259,251.02
11624400198,4007321230,250.99
11624400091,4007321202,250.96
11624399984,4007321173,250.93
11624399876,4007321145,250.90
11624399769,4007321116,250.87
11624399662,4007321088,250.84
11624399555,4007321059,250.81
11624399448,4007321031,250.77
11624399341,4007321002,250.74
11624399234,4007320973,250.71
11624399127,4007320944,250.68
11624399020,4007320916,250.65
11624398913,4007320887,250.62
11624398805,4007320858,250.59
11624398698,4007320829,250.57
11624398591,4007320800,250.54
11624398484,4007320771,250.51
11624398377,4007320742,250.48
11624398270,4007320712,250.45
11624398163,4007320683,250.42
11624398057,4007320654,250.39
11624397950,4007320625,250.36
11624397843,4007320595,250.34
11624397736,4007320566,250.31
11624397629,4007320537,250.28
11624397522,4007320507,250.25
11624397415,4007320478,250.22
11624397308,4007320448,250.20
11624397201,4007320419,250.17
11624397094,4007320389,250.14
11624396988,4007320359,250.12
11624396881,4007320330,250.09
11624396774,4007320300,250.06
11624396667,4007320270,250.04
11624396560,4007320240,250.01
11624396453,4007320210,249.99
11624396347,4007320181,249.96
11624396240,4007320151,249.93
11624396133,4007320121,249.91
11624396026,4007320091,249.88
11624395920,4007320061,249.86
11624395813,4007320031,249.83
11624395706,4007320000,249.81
11624395600,4007319970,249.78
11624395493,4007319940,249.76
11624395386,4007319910,249.74
11624395279,4007319880,249.71
11624395173,4007319849,249.69
11624395066,4007319819,249.66
11624394959,4007319789,249.64
11624394853,4007319758,249.62
11624394746,4007319728,249.59
11624394640,4007319697,249.57
11624394533,4007319667,249.55
11624394426,4007319636,249.52
11624394320,4007319606,249.50
11624394213,4007319575,249.48
11624394107,4007319544,249.46
11624394000,4007319514,249.44
11624393893,4007319483,249.41
11624393787,4007319452,249.39
11624393680,4007319421,249.37
11624393574,4007319391,249.35
11624393467,4007319360,249.33
11624393361,4007319329,249.31
11624393254,4007319298,249.29
11624393148,4007319267,249.26
11624393041,4007319236,249.24
11624392935,4007319205,249.22
11624392828,4007319174,249.20
11624392722,4007319143,249.18
11624392615,4007319112,249.16
11624392509,4007319081,249.14
11624392403,4007319050,249.12
11624392296,4007319018,249.10
11624392190,4007318987,249.08
11624392083,4007318956,249.07
11624391977,4007318925,249.05
11624391870,4007318893,249.03
11624391764,4007318862,249.01
11624391658,4007318831,248.99
11624391551,4007318799,248.97
11624391445,4007318768,248.95
11624391339,4007318736,248.94
11624391232,4007318705,248.92
11624391126,4007318673,248.90
11624391020,4007318642,248.88
11624390913,4007318610,248.87
11624390807,4007318579,248.85
11624390701,4007318547,248.83
11624390594,4007318516,248.81
11624390488,4007318484,248.80
11624390382,4007318452,248.78
11624390275,4007318420,248.77
11624390169,4007318389,248.75
11624390063,4007318357,248.73
11624389957,4007318325,248.72
11624389850,4007318293,248.70
11624389744,4007318262,248.69
11624389638,4007318230,248.67
11624389532,4007318198,248.66
11624389425,4007318166,248.64
11624389319,4007318134,248.63
11624389213,4007318102,248.61
11624389107,4007318070,248.60
11624389000,4007318038,248.58
11624388894,4007318006,248.57
11624388788,4007317974,248.55
11624388682,4007317942,248.54
11624388576,4007317910,248.53
11624388469,4007317878,248.51
11624388363,4007317846,248.50
11624388257,4007317814,248.49
11624388151,4007317782,248.47
11624388045,4007317749,248.46
11624387939,4007317717,248.45
11624387832,4007317685,248.43
11624387726,4007317653,248.42
11624387620,4007317621,248.41
11624387514,4007317588,248.40
11624387408,4007317556,248.39
11624387302,4007317524,248.37
11624387196,4007317491,248.36
11624387090,4007317459,248.35
11624386983,4007317427,248.34
11624386877,4007317394,248.33
11624386771,4007317362,248.32
11624386665,4007317330,248.31
11624386559,4007317297,248.30
11624386453,4007317265,248.29
11624386347,4007317232,248.28
11624386241,4007317200,248.26
11624386135,4007317167,248.26
11624386029,4007317135,248.25
11624385923,4007317102,248.24
11624385817,4007317070,248.23
11624385710,4007317037,248.22
11624385604,4007317005,248.21
11624385498,4007316972,248.20
11624385392,4007316939,248.19
11624385286,4007316907,248.18
11624385180,4007316874,248.17
11624385074,4007316842,248.16
11624384968,4007316809,248.16
11624384862,4007316776,248.15
11624384756,4007316744,248.14
11624384650,4007316711,248.13
11624384544,4007316678,248.12
11624384438,4007316646,248.12
11624384332,4007316613,248.11
11624384226,4007316580,248.10
11624384120,4007316548,248.10
11624384014,4007316515,248.09
11624383908,4007316482,248.08
11624383802,4007316449,248.08
11624383696,4007316416,248.07
11624383590,4007316384,248.06
11624383484,4007316351,248.06
11624383378,4007316318,248.05
11624383272,4007316285,248.05
11624383166,4007316253,248.04
11624383060,4007316220,248.04
11624382954,4007316187,248.03
11624382848,4007316154,248.03
11624382742,4007316121,248.02
11624382636,4007316088,248.02
11624382530,4007316056,248.01
11624382424,4007316023,248.01
11624382318,4007315990,248.00
11624382213,4007315957,248.00
11624382107,4007315924,248.00
11624382001,4007315891,247.99
11624381895,4007315858,247.99
11624381789,4007315825,247.98
11624381683,4007315792,247.98
11624381577,4007315760,247.98
11624381471,4007315727,247.98
11624381365,4007315694,247.97
11624381259,4007315661,247.97
11624381153,4007315628,247.97
11624381047,4007315595,247.97
11624380941,4007315562,247.96
11624380835,4007315529,247.96
11624380729,4007315496,247.96
11624380623,4007315463,247.96
11624380517,4007315430,247.96
11624380411,4007315397,247.96
11624380306,4007315364,247.95
11624380200,4007315331,247.95
11624380094,4007315299,247.95
11624379988,4007315266,247.95
11624379882,4007315233,247.95
11624379776,4007315200,247.95
11624379670,4007315167,247.95
11624379564,4007315134,247.95
11624379458,4007315101,247.95
11624379352,4007315068,247.95
11624379246,4007315035,247.95
11624379140,4007315002,247.95
11624379034,4007314969,247.95
11624378928,4007314936,247.95
11624378823,4007314903,247.96
11624378717,4007314870,247.96
11624378611,4007314837,247.96
11624378505,4007314804,247.96
11624378399,4007314771,247.96
11624378293,4007314738,247.96
11624378187,4007314706,247.97
11624378081,4007314673,247.97
11624377975,4007314640,247.97
11624377869,4007314607,247.97
11624377763,4007314574,247.98
11624377657,4007314541,247.98
11624377551,4007314508,247.98
11624377445,4007314475,247.99
11624377340,4007314442,247.99
11624377234,4007314409,247.99
11624377128,4007314377,248.00
11624377022,4007314344,248.00
11624376916,4007314311,248.00
11624376810,4007314278,248.01
11624376704,4007314245,248.01
11624376598,4007314212,248.02
11624376492,4007314179,248.02
11624376386,4007314147,248.03
11624376280,4007314114,248.03
11624376174,4007314081,248.04
11624376068,4007314048,248.04
11624375962,4007314015,248.05
11624375856,4007313983,248.05
11624375750,4007313950,248.06
11624375644,4007313917,248.07
11624375538,4007313884,248.07
11624375433,4007313851,248.07
11624375327,4007313819,248.08
11624375221,4007313786,248.08
11624375115,4007313753,248.08
11624375009,4007313720,248.07
11624374903,4007313688,248.07
11624374797,4007313655,248.07
11624374691,4007313622,248.06
11624374585,4007313589,248.05
11624374479,4007313557,248.04
11624374373,4007313524,248.03
11624374267,4007313491,248.01
11624374161,4007313458,248.00
11624374055,4007313425,247.98
11624373949,4007313392,247.96
11624373843,4007313359,247.94
11624373738,4007313326,247.92
11624373632,4007313293,247.90
11624373526,4007313260,247.87
11624373420,4007313227,247.85
11624373314,4007313194,247.82
11624373208,4007313161,247.79
11624373102,4007313128,247.76
11624372997,4007313095,247.73
11624372891,4007313061,247.69
11624372785,4007313028,247.66
11624372679,4007312994,247.62
11624372574,4007312961,247.58
11624372468,4007312928,247.54
11624372362,4007312894,247.50
11624372257,4007312860,247.46
11624372151,4007312827,247.41
11624372045,4007312793,247.37
11624371940,4007312759,247.32
11624371834,4007312725,247.27
11624371728,4007312691,247.22
11624371623,4007312657,247.16
11624371517,4007312623,247.11
11624371412,4007312588,247.05
11624371306,4007312554,246.99
11624371201,4007312520,246.93
11624371096,4007312485,246.86
11624370990,4007312451,246.79
11624370885,4007312416,246.71
11624370780,4007312381,246.63
11624370674,4007312346,246.54
11624370569,4007312311,246.46
11624370464,4007312276,246.36
11624370359,4007312240,246.27
11624370254,4007312205,246.16
11624370149,4007312169,246.06
11624370044,4007312133,245.95
11624369939,4007312097,245.84
11624369834,4007312061,245.72
11624369729,4007312024,245.60
11624369625,4007311988,245.47
11624369520,4007311951,245.34
11624369416,4007311914,245.21
11624369311,4007311877,245.07
11624369207,4007311840,244.94
11624369102,4007311802,244.81
11624368998,4007311764,244.68
11624368894,4007311726,244.55
11624368790,4007311688,244.42
11624368686,4007311650,244.29
11624368582,4007311611,244.16
11624368478,4007311573,244.04
11624368374,4007311534,243.92
11624368270,4007311495,243.80
11624368167,4007311455,243.68
11624368063,4007311416,243.56
11624367960,4007311376,243.44
11624367856,4007311336,243.33
11624367753,4007311296,243.21
11624367649,4007311256,243.10
11624367546,4007311216,242.99
11624367443,4007311175,242.88
11624367340,4007311135,242.77
11624367236,4007311094,242.66
11624367133,4007311053,242.56
11624367030,4007311012,242.45
11624366927,4007310970,242.35
11624366824,4007310929,242.25
11624366722,4007310887,242.15
11624366619,4007310845,242.05
11624366516,4007310803,241.95
11624366413,4007310761,241.86
11624366311,4007310719,241.76
11624366208,4007310677,241.67
11624366105,4007310634,241.57
11624366003,4007310591,241.40
11624365901,4007310548,241.15
11624365798,4007310505,240.82
11624365696,4007310461,240.42
11624365595,4007310416,239.95
11624365494,4007310371,239.40
11624365393,4007310324,238.77
11624365293,4007310277,238.08
11624365193,4007310229,237.31
11624365094,4007310179,236.47
11624364995,4007310128,235.57
11624364898,4007310076,234.70
11624364801,4007310023,233.90
11624364704,4007309968,233.18
11624364608,4007309912,232.53
11624364513,4007309856,231.95
11624364418,4007309798,231.43
11624364324,4007309740,230.99
11624364229,4007309681,230.60
11624364136,4007309621,230.29
11624364042,4007309561,230.04
11624363949,4007309501,229.83
11624363856,4007309441,229.59
11624363763,4007309380,229.33
11624363670,4007309318,229.05
11624363578,4007309257,228.74
11624363486,4007309194,228.40
11624363395,4007309132,228.04
11624363303,4007309068,227.66
11624363213,4007309004,227.24
11624363122,4007308940,226.81
11624363033,4007308875,226.35
11624362944,4007308809,225.87
11624362855,4007308742,225.36
11624362767,4007308675,224.83
11624362679,4007308607,224.28
11624362592,4007308538,223.70
11624362506,4007308468,223.11
11624362421,4007308397,222.47
11624362336,4007308325,221.75
11624362253,4007308252,220.95
11624362170,4007308178,220.08
11624362089,4007308103,219.13
11624362009,4007308026,218.11
11624361930,4007307948,217.05
11624361853,4007307868,216.04
11624361777,4007307787,215.09
11624361703,4007307704,214.19
11624361630,4007307620,213.35
11624361558,4007307536,212.56
11624361488,4007307450,211.81
11624361419,4007307363,211.12
11624361351,4007307275,210.47
11624361284,4007307187,209.87
11624361218,4007307098,209.31
11624361153,4007307009,208.80
11624361089,4007306918,208.33
11624361026,4007306827,207.91
11624360963,4007306736,207.53
11624360901,4007306644,207.20
11624360840,4007306552,206.92
11624360779,4007306459,206.68
11624360718,4007306366,206.48
11624360657,4007306272,206.33
11624360597,4007306178,206.20
11624360536,4007306083,206.07
11624360476,4007305989,205.94
11624360416,4007305894,205.80
11624360356,4007305798,205.67
11624360297,4007305703,205.53
11624360238,4007305608,205.38
11624360179,4007305512,205.24
11624360120,4007305416,205.09
11624360062,4007305321,204.93
11624360005,4007305225,204.78
11624359947,4007305130,204.61
11624359891,4007305035,204.45
11624359835,4007304940,204.28
11624359779,4007304845,204.10
11624359725,4007304751,203.92
11624359671,4007304657,203.73
11624359617,4007304563,203.54
11624359565,4007304470,203.34
11624359513,4007304377,203.09
11624359462,4007304284,202.77
11624359411,4007304191,202.37
11624359360,4007304096,201.92
11624359310,4007303998,201.42
11624359260,4007303898,200.88
11624359209,4007303795,200.31
11624359158,4007303688,199.73
11624359107,4007303576,199.16
11624359054,4007303460,198.65
11624359002,4007303339,198.21
11624358949,4007303214,197.81
11624358896,4007303086,197.45
11624358843,4007302955,197.13
11624358790,4007302821,196.84
11624358737,4007302686,196.57
11624358684,4007302549,196.33
11624358632,4007302411,196.11
11624358580,4007302272,195.91
11624358528,4007302133,195.72
11624358478,4007301994,195.55
11624358428,4007301856,195.39
11624358379,4007301719,195.24
11624358331,4007301583,195.10
11624358285,4007301450,194.97
11624358239,4007301319,194.84
11624358195,4007301191,194.73
11624358153,4007301067,194.62
11624358112,4007300946,194.52
11624358073,4007300830,194.42
11624358036,4007300719,194.33
11624358001,4007300613,194.24
11624357967,4007300512,194.16
11624357937,4007300418,194.08
11624357908,4007300330,194.01
11624357882,4007300249,193.94
11624357858,4007300176,193.87
11624357837,4007300111,193.81
11624357819,4007300055,193.75
11624357804,4007300007,193.69
11624357792,4007299968,193.63
11624357783,4007299940,193.58
11624357777,4007299921,193.53
11624357775,4007299913,193.48
11624357774,4007299913,193.47
11624357774,4007299913,175.14
11624357776,4007299898,175.09
11624357781,4007299855,175.04
11624357789,4007299788,174.97
11624357799,4007299701,174.90
11624357811,4007299598,174.82
11624357824,4007299482,174.72
11624357839,4007299358,174.60
11624357855,4007299230,174.44
11624357872,4007299101,174.25
11624357889,4007298975,174.00
11624357906,4007298855,173.73
11624357922,4007298740,173.45
11624357939,4007298630,173.16
11624357956,4007298525,172.87
11624357973,4007298424,172.57
11624357989,4007298327,172.28
11624358006,4007298233,171.99
11624358023,4007298142,171.70
11624358040,4007298054,171.44
11624358057,4007297968,171.19
11624358074,4007297884,170.96
11624358091,4007297801,170.76
11624358109,4007297720,170.59
11624358126,4007297640,170.45
11624358144,4007297559,170.35
11624358162,4007297479,170.29
11624358180,4007297399,170.27
11624358198,4007297317,170.29
11624358216,4007297235,170.34
11624358235,4007297151,170.43
11624358254,4007297065,170.50
11624358273,4007296977,170.50
11624358292,4007296888,170.45
11624358312,4007296798,170.33
11624358332,4007296706,170.16
11624358353,4007296614,169.93
11624358375,4007296522,169.64
11624358397,4007296429,169.30
11624358420,4007296336,168.89
11624358445,4007296244,168.42
11624358470,4007296151,167.88
11624358496,4007296060,167.29
11624358523,4007295969,166.73
11624358551,4007295879,166.20
11624358580,4007295790,165.72
11624358610,4007295701,165.27
11624358640,4007295613,164.86
11624358672,4007295525,164.49
11624358704,4007295438,164.16
11624358736,4007295351,163.88
11624358769,4007295264,163.63
11624358802,4007295178,163.44
11624358836,4007295091,163.28
11624358870,4007295005,163.17
11624358904,4007294918,163.07
11624358938,4007294832,162.98
11624358973,4007294745,162.88
11624359007,4007294659,162.79
11624359042,4007294573,162.70
11624359077,4007294486,162.61
11624359113,4007294400,162.52
11624359148,4007294314,162.44
11624359184,4007294228,162.36
11624359219,4007294141,162.28
11624359255,4007294055,162.20
11624359291,4007293969,162.13
11624359328,4007293883,162.05
11624359364,4007293797,161.98
11624359400,4007293711,161.91
11624359437,4007293625,161.85
11624359474,4007293539,161.78
11624359511,4007293453,161.72
11624359548,4007293367,161.66
11624359585,4007293281,161.61
11624359622,4007293195,161.55
11624359659,4007293109,161.50
11624359697,4007293023,161.45
11624359734,4007292938,161.40
11624359772,4007292852,161.35
11624359809,4007292766,161.31
11624359847,4007292681,161.27
11624359885,4007292595,161.22
11624359923,4007292509,161.19
11624359961,4007292424,161.15
11624359999,4007292338,161.12
11624360037,4007292253,161.08
11624360075,4007292168,161.04
11624360113,4007292082,161.00
11624360151,4007291997,160.95
11624360190,4007291912,160.90
11624360228,4007291827,160.85
11624360267,4007291742,160.80
11624360305,4007291657,160.74
11624360344,4007291572,160.68
11624360383,4007291487,160.62
11624360422,4007291402,160.55
11624360461,4007291317,160.48
11624360500,4007291232,160.41
11624360539,4007291148,160.34
11624360578,4007291063,160.26
11624360618,4007290979,160.18
11624360658,4007290894,160.10
11624360698,4007290810,160.01
11624360738,4007290725,159.93
11624360778,4007290641,159.85
11624360818,4007290557,159.77
11624360858,4007290473,159.69
11624360899,4007290389,159.61
11624360940,4007290305,159.54
11624360980,4007290221,159.46
11624361021,4007290137,159.39
11624361062,4007290053,159.32
11624361104,4007289969,159.25
11624361145,4007289886,159.18
11624361186,4007289802,159.11
11624361228,4007289718,159.05
11624361270,4007289635,158.98
11624361312,4007289551,158.92
11624361353,4007289468,158.86
11624361395,4007289384,158.80
11624361438,4007289301,158.75
11624361480,4007289218,158.69
11624361522,4007289135,158.64
11624361564,4007289051,158.58
11624361607,4007288968,158.53
11624361650,4007288885,158.48
11624361692,4007288802,158.44
11624361735,4007288719,158.39
11624361778,4007288636,158.34
11624361821,4007288553,158.30
11624361864,4007288470,158.26
11624361907,4007288387,158.22
11624361950,4007288304,158.18
11624361993,4007288221,158.15
11624362036,4007288139,158.11
11624362080,4007288056,158.08
11624362123,4007287973,158.04
11624362166,4007287890,158.01
11624362210,4007287808,157.99
11624362253,4007287725,157.96
11624362297,4007287642,157.93
11624362341,4007287560,157.91
11624362384,4007287477,157.88
11624362428,4007287395,157.86
11624362472,4007287312,157.85
11624362515,4007287229,157.83
11624362559,4007287147,157.81
11624362603,4007287064,157.80
11624362647,4007286982,157.78
11624362691,4007286899,157.77
11624362735,4007286817,157.76
11624362778,4007286734,157.76
11624362822,4007286652,157.75
11624362866,4007286569,157.74
11624362910,4007286487,157.74
11624362954,4007286404,157.74
11624362998,4007286322,157.74
11624363042,4007286239,157.74
11624363086,4007286157,157.74
11624363130,4007286074,157.75
11624363174,4007285992,157.75
11624363218,4007285910,157.76
11624363262,4007285827,157.77
11624363305,4007285745,157.78
11624363349,4007285662,157.79
11624363393,4007285579,157.79
11624363437,4007285497,157.80
11624363481,4007285414,157.81
11624363525,4007285332,157.82
11624363568,4007285249,157.82
11624363612,4007285167,157.83
11624363656,4007285084,157.84
11624363700,4007285002,157.84
11624363743,4007284919,157.85
11624363787,4007284837,157.86
11624363831,4007284754,157.87
11624363874,4007284672,157.87
11624363918,4007284589,157.88
11624363962,4007284506,157.89
11624364006,4007284424,157.89
11624364049,4007284341,157.90
11624364093,4007284259,157.91
11624364136,4007284176,157.91
11624364180,4007284093,157.92
11624364224,4007284011,157.93
11624364267,4007283928,157.93
11624364311,4007283846,157.94
11624364354,4007283763,157.95
11624364398,4007283680,157.95
11624364441,4007283598,157.96
11624364485,4007283515,157.96
11624364528,4007283432,157.97
11624364572,4007283350,157.98
11624364615,4007283267,157.98
11624364659,4007283184,157.99
11624364702,4007283102,157.99
11624364746,4007283019,158.00
11624364789,4007282936,158.01
11624364833,4007282854,158.01
11624364876,4007282771,158.02
11624364920,4007282688,158.02
11624364963,4007282606,158.03
11624365007,4007282523,158.03
11624365050,4007282440,158.04
11624365093,4007282358,158.04
11624365137,4007282275,158.05
11624365180,4007282192,158.06
11624365223,4007282109,158.06
11624365267,4007282027,158.07
11624365310,4007281944,158.07
11624365353,4007281861,158.08
11624365397,4007281778,158.08
11624365440,4007281696,158.09
11624365483,4007281613,158.09
11624365527,4007281530,158.09
11624365570,4007281448,158.10
11624365613,4007281365,158.10
11624365657,4007281282,158.11
11624365700,4007281199,158.11
11624365743,4007281117,158.12
11624365786,4007281034,158.12
11624365830,4007280951,158.13
11624365873,4007280868,158.13
11624365916,4007280785,158.13
11624365959,4007280703,158.14
11624366002,4007280620,158.14
11624366046,4007280537,158.15
11624366089,4007280454,158.15
11624366132,4007280372,158.15
11624366175,4007280289,158.16
11624366218,4007280206,158.16
11624366262,4007280123,158.16
11624366305,4007280040,158.17
11624366348,4007279958,158.17
11624366391,4007279875,158.18
11624366434,4007279792,158.18
11624366477,4007279709,158.18
11624366520,4007279626,158.19
11624366564,4007279543,158.19
11624366607,4007279461,158.19
11624366650,4007279378,158.20
11624366693,4007279295,158.20
11624366736,4007279212,158.20
11624366779,4007279129,158.21
11624366822,4007279046,158.21
11624366865,4007278964,158.21
11624366908,4007278881,158.21
11624366951,4007278798,158.22
11624366995,4007278715,158.22
11624367038,4007278632,158.22
11624367081,4007278549,158.22
11624367124,4007278467,158.23
11624367167,4007278384,158.23
11624367210,4007278301,158.23
11624367253,4007278218,158.23
11624367296,4007278135,158.24
11624367339,4007278052,158.24
11624367382,4007277969,158.24
11624367425,4007277887,158.24
11624367468,4007277804,158.25
11624367511,4007277721,158.25
11624367554,4007277638,158.25
11624367597,4007277555,158.25
11624367640,4007277472,158.25
11624367683,4007277389,158.25
11624367726,4007277306,158.26
11624367769,4007277224,158.26
11624367812,4007277141,158.26
11624367855,4007277058,158.26
11624367898,4007276975,158.26
11624367941,4007276892,158.26
11624367984,4007276809,158.26
11624368027,4007276726,158.27
11624368070,4007276643,158.27
11624368113,4007276561,158.27
11624368156,4007276478,158.27
11624368199,4007276395,158.27
11624368242,4007276312,158.27
11624368285,4007276229,158.27
11624368328,4007276146,158.27
11624368371,4007276063,158.27
11624368414,4007275980,158.27
11624368457,4007275897,158.28
11624368500,4007275814,158.28
11624368543,4007275732,158.28
11624368586,4007275649,158.28
11624368629,4007275566,158.28
11624368672,4007275483,158.28
11624368715,4007275400,158.28
11624368758,4007275317,158.28
11624368801,4007275234,158.28
11624368844,4007275151,158.28
11624368887,4007275068,158.28
11624368930,4007274985,158.28
11624368973,4007274903,158.28
11624369016,4007274820,158.28
11624369059,4007274737,158.28
11624369102,4007274654,158.28
11624369145,4007274571,158.28
11624369188,4007274488,158.28
11624369231,4007274405,158.28
11624369274,4007274322,158.28
11624369317,4007274239,158.28
11624369360,4007274156,158.27
11624369403,4007274073,158.27
11624369446,4007273991,158.27
11624369489,4007273908,158.27
11624369532,4007273825,158.27
11624369575,4007273742,158.27
11624369618,4007273659,158.27
11624369661,4007273576,158.27
11624369704,4007273493,158.27
11624369747,4007273410,158.27
11624369790,4007273327,158.27
11624369833,4007273244,158.26
