11624185921,4007083697,68.59
11624186033,4007083730,68.59
11624186145,4007083763,68.59
11624186258,4007083796,68.59
11624186370,4007083828,68.59
11624186483,4007083861,68.59
11624186596,4007083894,68.58
11624186708,4007083927,68.58
11624186819,4007083960,68.58
11624186933,4007083993,68.56
11624187044,4007084026,68.56
11624187158,4007084059,68.56
11624187270,4007084091,68.56
11624187383,4007084124,68.56
11624187496,4007084157,68.56
11624187608,4007084190,68.56
11624187721,4007084223,68.55
11624187833,4007084256,68.55
11624187946,4007084289,68.55
11624188058,4007084322,68.54
11624188172,4007084355,68.54
11624188285,4007084388,68.54
11624188397,4007084421,68.53
11624188510,4007084454,68.53
11624188624,4007084487,68.53
11624188736,4007084520,68.52
11624188849,4007084553,68.52
11624188962,4007084586,68.52
11624189075,4007084620,68.52
11624189189,4007084653,68.51
11624189301,4007084686,68.51
11624189414,4007084719,68.51
11624189527,4007084752,68.51
11624189640,4007084785,68.50
11624189754,4007084819,68.50
11624189866,4007084852,68.50
11624189979,4007084885,68.48
11624190092,4007084918,68.48
11624190205,4007084951,68.48
11624190319,4007084985,68.48
11624190432,4007085018,68.48
11624190545,4007085051,68.48
11624190659,4007085085,68.48
11624190772,4007085118,68.47
11624190885,4007085151,68.47
11624190998,4007085184,68.45
11624191112,4007085218,68.45
11624191225,4007085251,68.45
11624191338,4007085285,68.45
11624191452,4007085318,68.45
11624191565,4007085351,68.44
11624191680,4007085385,68.44
11624191792,4007085418,68.44
11624191906,4007085452,68.43
11624192020,4007085485,68.43
11624192133,4007085518,68.43
11624192246,4007085552,68.42
11624192359,4007085585,68.42
11624192474,4007085619,68.42
11624192587,4007085652,68.41
11624192701,4007085686,68.41
11624192814,4007085719,68.41
11624192928,4007085753,68.40
11624193042,4007085786,68.40
11624193155,4007085820,68.40
11624193269,4007085853,68.39
11624193383,4007085887,68.39
11624193497,4007085920,68.39
11624193611,4007085954,68.38
11624193725,4007085988,68.38
11624193838,4007086021,68.38
11624193953,4007086055,68.37
11624194066,4007086089,68.37
11624194180,4007086122,68.37
11624194294,4007086156,68.36
11624194409,4007086190,68.36
11624194522,4007086223,68.36
11624194636,4007086257,68.36
11624194750,4007086291,68.34
11624194865,4007086325,68.34
11624194978,4007086358,68.34
11624195092,4007086392,68.34
11624195206,4007086426,68.34
11624195321,4007086460,68.34
11624195435,4007086493,68.34
11624195549,4007086527,68.33
11624195663,4007086561,68.33
11624195777,4007086595,68.33
11624195891,4007086629,68.33
11624196006,4007086663,68.31
11624196120,4007086696,68.31
11624196235,4007086730,68.31
11624196349,4007086764,68.31
11624196463,4007086798,68.31
11624196578,4007086832,68.31
11624196692,4007086866,68.31
11624196806,4007086900,68.31
11624196921,4007086933,68.31
11624197036,4007086967,68.30
11624197150,4007087001,68.30
11624197265,4007087035,68.30
11624197379,4007087069,68.29
11624197494,4007087103,68.29
11624197608,4007087137,68.29
11624197722,4007087171,68.29
11624197839,4007087205,68.29
11624197952,4007087239,68.28
11624198067,4007087273,68.28
11624198182,4007087307,68.28
11624198296,4007087341,68.27
11624198411,4007087375,68.27
11624198525,4007087409,68.27
11624198640,4007087443,68.26
11624198755,4007087477,68.26
11624198870,4007087511,68.26
11624198985,4007087545,68.25
11624199099,4007087579,68.25
11624199214,4007087613,68.25
11624199328,4007087647,68.23
11624199445,4007087682,68.23
11624199559,4007087716,68.23
11624199673,4007087750,68.23
11624199788,4007087784,68.22
11624199903,4007087818,68.22
11624200018,4007087852,68.22
11624200133,4007087886,68.20
11624200248,4007087921,68.20
11624200364,4007087955,68.20
11624200478,4007087989,68.19
11624200593,4007088023,68.19
11624200708,4007088057,68.19
11624200823,4007088091,68.18
11624200938,4007088125,68.18
11624201053,4007088160,68.17
11624201168,4007088194,68.17
11624201283,4007088228,68.17
11624201397,4007088262,68.16
11624201514,4007088297,68.16
11624201628,4007088331,68.16
11624201743,4007088365,68.15
11624201858,4007088400,68.15
11624201973,4007088434,68.15
11624202088,4007088468,68.15
11624202203,4007088503,68.14
11624202318,4007088537,68.14
11624202433,4007088572,68.14
11624202547,4007088606,68.14
11624202664,4007088640,68.14
11624202778,4007088675,68.13
11624202893,4007088709,68.13
11624203008,4007088744,68.13
11624203122,4007088778,68.13
11624203237,4007088813,68.12
11624203352,4007088847,68.12
11624203467,4007088881,68.12
11624203583,4007088916,68.11
11624203697,4007088950,68.11
11624203812,4007088985,68.11
11624203927,4007089019,68.09
11624204042,4007089053,68.09
11624204156,4007089087,68.09
11624204271,4007089122,68.09
11624204386,4007089156,68.09
11624204500,4007089190,68.08
11624204615,4007089225,68.08
11624204730,4007089259,68.08
11624204845,4007089293,68.06
11624204960,4007089328,68.06
11624205075,4007089362,68.06
11624205189,4007089396,68.06
11624205303,4007089431,68.06
11624205419,4007089465,68.06
11624205534,4007089500,68.05
11624205648,4007089534,68.05
11624205763,4007089568,68.04
11624205878,4007089603,68.04
11624205993,4007089637,68.04
11624206108,4007089671,68.03
11624206222,4007089706,68.03
11624206337,4007089740,68.03
11624206451,4007089775,68.02
11624206566,4007089809,68.02
11624206680,4007089844,68.02
11624206795,4007089878,68.01
11624206909,4007089913,68.01
11624207024,4007089947,68.01
11624207138,4007089981,68.01
11624207253,4007090016,68.00
11624207367,4007090050,68.00
11624207481,4007090085,68.00
11624207596,4007090119,67.98
11624207711,4007090154,67.98
11624207825,4007090188,67.98
11624207939,4007090222,67.98
11624208054,4007090257,67.98
11624208168,4007090291,67.98
11624208282,4007090325,67.98
11624208397,4007090360,67.98
11624208511,4007090394,67.97
11624208626,4007090428,67.97
11624208739,4007090463,67.97
11624208854,4007090497,67.95
11624208968,4007090531,67.95
11624209082,4007090566,67.95
11624209196,4007090600,67.95
11624209310,4007090634,67.95
11624209424,4007090669,67.95
11624209538,4007090703,67.95
11624209652,4007090738,67.95
11624209766,4007090772,67.95
11624209880,4007090807,67.95
11624209994,4007090841,67.95
11624210108,4007090876,67.95
11624210222,4007090910,67.94
11624210336,4007090944,67.94
11624210450,4007090979,67.94
11624210563,4007091013,67.94
11624210677,4007091048,67.94
11624210791,4007091082,67.94
11624210904,4007091116,67.93
11624211019,4007091151,67.93
11624211132,4007091185,67.93
11624211246,4007091219,67.93
11624211360,4007091254,67.92
11624211473,4007091288,67.92
11624211587,4007091322,67.92
11624211702,4007091356,67.92
11624211814,4007091391,67.91
11624211928,4007091425,67.91
11624212042,4007091459,67.91
11624212155,4007091494,67.91
11624212268,4007091528,67.91
11624212381,4007091562,67.91
11624212495,4007091596,67.90
11624212608,4007091631,67.90
11624212723,4007091665,67.90
11624212835,4007091699,67.90
11624212948,4007091733,67.90
11624213061,4007091767,67.90
11624213174,4007091802,67.90
11624213288,4007091836,67.90
11624213401,4007091870,67.90
11624213514,4007091904,67.89
11624213628,4007091939,67.89
11624213740,4007091973,67.89
11624213853,4007092007,67.89
11624213966,4007092041,67.89
11624214079,4007092075,67.89
11624214193,4007092109,67.89
11624214305,4007092144,67.89
11624214416,4007092178,67.88
11624214530,4007092212,67.88
11624214643,4007092246,67.88
11624214756,4007092280,67.88
11624214868,4007092314,67.88
11624214982,4007092348,67.88
11624215094,4007092382,67.87
11624215207,4007092416,67.87
11624215319,4007092450,67.87
11624215430,4007092484,67.87
11624215544,4007092518,67.87
11624215656,4007092552,67.86
11624215768,4007092586,67.86
11624215881,4007092620,67.86
11624215993,4007092654,67.84
11624216105,4007092688,67.84
11624216217,4007092722,67.84
11624216330,4007092756,67.84
11624216442,4007092789,67.84
11624216553,4007092823,67.84
11624216666,4007092857,67.84
11624216779,4007092891,67.84
11624216890,4007092925,67.84
11624217002,4007092959,67.83
11624217114,4007092993,67.83
11624217226,4007093027,67.83
11624217338,4007093061,67.83
11624217449,4007093094,67.83
11624217560,4007093128,67.83
11624217673,4007093162,67.81
11624217786,4007093196,67.81
11624217896,4007093230,67.81
11624218008,4007093264,67.81
11624218120,4007093298,67.81
11624218231,4007093331,67.81
11624218344,4007093365,67.81
11624218454,4007093399,67.81
11624218565,4007093433,67.81
11624218676,4007093466,67.81
11624218788,4007093500,67.81
11624218900,4007093534,67.81
11624219011,4007093568,67.81
11624219122,4007093601,67.81
11624219233,4007093635,67.81
11624219345,4007093669,67.81
11624219456,4007093702,67.81
11624219567,4007093736,67.81
11624219678,4007093770,67.81
11624219789,4007093804,67.81
11624219900,4007093837,67.81
11624220010,4007093871,67.81
11624220122,4007093904,67.81
11624220232,4007093938,67.81
11624220343,4007093972,67.81
11624220454,4007094005,67.81
11624220565,4007094039,67.81
11624220675,4007094073,67.81
11624220786,4007094106,67.81
11624220897,4007094140,67.81
11624221007,4007094173,67.81
11624221118,4007094207,67.81
11624221228,4007094240,67.83
11624221339,4007094274,67.83
11624221449,4007094307,67.81
11624221560,4007094341,67.83
11624221670,4007094374,67.83
11624221781,4007094407,67.83
11624221890,4007094441,67.83
11624222001,4007094474,67.83
11624222111,4007094508,67.83
11624222221,4007094541,67.83
11624222332,4007094574,67.83
11624222441,4007094608,67.83
11624222551,4007094641,67.83
11624222661,4007094674,67.83
11624222771,4007094708,67.83
11624222881,4007094741,67.83
11624222991,4007094774,67.83
11624223101,4007094807,67.83
11624223210,4007094841,67.83
11624223320,4007094874,67.83
11624223430,4007094907,67.83
11624223649,4007094973,67.83
11624223759,4007095007,67.83
11624223979,4007095073,67.83
11624224197,4007095139,67.84
11624224415,4007095205,67.84
11624224524,4007095239,67.84
11624224634,4007095272,67.84
11624224852,4007095338,67.84
11624225070,4007095404,67.84
11624225288,4007095470,67.84
11624225506,4007095536,67.84
11624225723,4007095602,67.84
11624225941,4007095667,67.84
11624226158,4007095733,67.84
11624226375,4007095799,67.84
11624226591,4007095864,67.86
11624226808,4007095930,67.86
11624227025,4007095995,67.86
11624227241,4007096060,67.86
11624227458,4007096125,67.86
11624227673,4007096190,67.86
11624227890,4007096255,67.87
11624228106,4007096320,67.87
11624228321,4007096385,67.87
11624228537,4007096450,67.87
11624228752,4007096515,67.87
11624228968,4007096580,67.87
11624229183,4007096645,67.88
11624229399,4007096710,67.88
11624229614,4007096774,67.88
11624229829,4007096839,67.88
11624230044,4007096904,67.88
11624230258,4007096968,67.89
11624230473,4007097033,67.89
11624230687,4007097097,67.89
11624230902,4007097162,67.90
11624231116,4007097226,67.90
11624231330,4007097291,67.90
11624231544,4007097355,67.91
11624231758,4007097420,67.91
11624231972,4007097484,67.91
11624232185,4007097548,67.92
11624232400,4007097612,67.92
11624232615,4007097677,67.93
11624232827,4007097741,67.93
11624233041,4007097805,67.94
11624233255,4007097869,67.95
11624233468,4007097933,67.95
11624233682,4007097997,67.97
11624233895,4007098061,67.98
11624234109,4007098125,67.98
11624234322,4007098189,67.98
11624234535,4007098253,68.00
11624234749,4007098317,68.01
11624234963,4007098381,68.02
11624235176,4007098445,68.03
11624235389,4007098509,68.04
11624235603,4007098572,68.05
11624235815,4007098636,68.06
11624236029,4007098700,68.06
11624236241,4007098763,68.06
11624236455,4007098827,68.08
11624236669,4007098891,68.09
11624236881,4007098954,68.09
11624237096,4007099018,68.11
11624237311,4007099082,68.11
11624237524,4007099146,68.12
11624237738,4007099209,68.12
11624237952,4007099273,68.13
11624238165,4007099337,68.14
11624238378,4007099401,68.14
11624238593,4007099464,68.15
11624238808,4007099528,68.16
11624239021,4007099592,68.17
11624239235,4007099655,68.18
11624239449,4007099719,68.18
11624239663,4007099783,68.19
11624239877,4007099846,68.19
11624240091,4007099910,68.20
11624240304,4007099974,68.20
11624240520,4007100037,68.20
11624240734,4007100101,68.22
11624240948,4007100164,68.22
11624241163,4007100228,68.23
11624241377,4007100291,68.23
11624241590,4007100355,68.23
11624241806,4007100418,68.25
11624242021,4007100482,68.25
11624242235,4007100545,68.26
11624242450,4007100609,68.27
11624242664,4007100672,68.27
11624242879,4007100736,68.28
11624243094,4007100799,68.28
11624243309,4007100863,68.29
11624243523,4007100926,68.29
11624243738,4007100990,68.29
11624243953,4007101053,68.29
11624244168,4007101116,68.29
11624244383,4007101180,68.29
11624244598,4007101243,68.29
11624244813,4007101307,68.28
11624245027,4007101371,68.28
11624245243,4007101434,68.28
11624245459,4007101498,68.28
11624245675,4007101561,68.28
11624245889,4007101625,68.28
11624246104,4007101689,68.28
11624246320,4007101752,68.27
11624246535,4007101816,68.27
11624246750,4007101880,68.27
11624246966,4007101943,68.27
11624247181,4007102007,68.27
11624247397,4007102071,68.27
11624247613,4007102134,68.27
11624247828,4007102198,68.27
11624248044,4007102262,68.27
11624248259,4007102326,68.27
11624248475,4007102390,68.27
11624248690,4007102454,68.27
11624248906,4007102518,68.27
11624249122,4007102582,68.27
11624249338,4007102646,68.27
11624249554,4007102710,68.27
11624249769,4007102773,68.27
11624249985,4007102837,68.27
11624250201,4007102901,68.26
11624250417,4007102965,68.26
11624250633,4007103029,68.26
11624250849,4007103093,68.26
11624251066,4007103157,68.26
11624251281,4007103221,68.26
11624251498,4007103286,68.27
11624251714,4007103350,68.27
11624251931,4007103414,68.27
11624252147,4007103478,68.27
11624252363,4007103542,68.26
11624252580,4007103606,68.26
11624252797,4007103670,68.26
11624253013,4007103735,68.26
11624253230,4007103799,68.26
11624253447,4007103863,68.25
11624253663,4007103927,68.25
11624253880,4007103991,68.25
11624254097,4007104056,68.25
11624254314,4007104120,68.25
11624254531,4007104184,68.25
11624254748,4007104248,68.25
11624254965,4007104313,68.25
11624255182,4007104377,68.25
11624255400,4007104442,68.25
11624255616,4007104506,68.25
11624255833,4007104570,68.25
11624256050,4007104635,68.25
11624256268,4007104699,68.25
11624256485,4007104764,68.26
11624256702,4007104828,68.25
11624256920,4007104893,68.25
11624257137,4007104957,68.25
11624257355,4007105021,68.26
11624257573,4007105086,68.25
11624257790,4007105150,68.25
11624258008,4007105215,68.25
11624258226,4007105279,68.25
11624258444,4007105344,68.25
11624258661,4007105408,68.25
11624258879,4007105473,68.25
11624259097,4007105538,68.25
11624259315,4007105603,68.25
11624259533,4007105667,68.25
11624259751,4007105732,68.25
11624259968,4007105797,68.25
11624260078,4007105830,68.25
11624260296,4007105894,68.25
11624260514,4007105959,68.25
11624260732,4007106024,68.25
11624260950,4007106089,68.25
11624261169,4007106154,68.25
11624261387,4007106219,68.25
11624261605,4007106283,68.25
11624261715,4007106316,68.25
11624261933,4007106381,68.25
11624262151,4007106446,68.25
11624262261,4007106478,68.25
11624262479,4007106543,68.25
11624262589,4007106576,68.25
11624262807,4007106641,68.25
11624262917,4007106673,68.25
11624263135,4007106738,68.25
11624263245,4007106771,68.25
11624263464,4007106836,68.25
11624263682,4007106901,68.25
11624263901,4007106966,68.25
11624264120,4007107031,68.25
11624264339,4007107096,68.25
11624264558,4007107161,68.25
11624264776,4007107226,68.25
11624264996,4007107291,68.25
11624265215,4007107356,68.25
11624265434,4007107421,68.25
11624265544,4007107454,68.25
11624265763,4007107519,68.25
11624265982,4007107584,68.25
11624266092,4007107616,68.25
11624266311,4007107681,68.25
11624266530,4007107747,68.26
11624266640,4007107779,68.26
11624266860,4007107844,68.26
11624267078,4007107909,68.27
11624267188,4007107942,68.27
11624267298,4007107974,68.27
11624267517,4007108040,68.28
11624267627,4007108072,68.28
11624267847,4007108137,68.28
11624268066,4007108202,68.29
11624268285,4007108267,68.29
11624268395,4007108300,68.30
11624268505,4007108332,68.30
11624268616,4007108365,68.31
11624268834,4007108430,68.31
11624268944,4007108463,68.31
11624269054,4007108495,68.31
11624269273,4007108560,68.33
11624269383,4007108593,68.33
11624269603,4007108658,68.34
11624269713,4007108690,68.34
11624269932,4007108756,68.34
11624270042,4007108788,68.36
11624270152,4007108821,68.36
11624270263,4007108853,68.37
11624270481,4007108918,68.37
11624270591,4007108951,68.38
11624270701,4007108984,68.38
11624270811,4007109016,68.38
11624270921,4007109049,68.39
11624271032,4007109081,68.39
11624271251,4007109146,68.40
11624271470,4007109212,68.41
11624271580,4007109244,68.41
11624271690,4007109277,68.42
11624271801,4007109309,68.42
11624272020,4007109374,68.43
11624272130,4007109407,68.44
11624272240,4007109439,68.44
11624272350,4007109472,68.45
11624272461,4007109504,68.45
11624272680,4007109569,68.45
11624272790,4007109602,68.45
11624272900,4007109634,68.47
11624273010,4007109666,68.47
11624273121,4007109699,68.47
11624273340,4007109764,68.48
11624273450,4007109796,68.48
11624273560,4007109828,68.48
11624273670,4007109861,68.48
11624273781,4007109893,68.50
11624274000,4007109958,68.51
11624274111,4007109991,68.51
11624274221,4007110023,68.52
11624274331,4007110056,68.52
11624274441,4007110088,68.53
11624274551,4007110120,68.53
11624274661,4007110153,68.54
11624274771,4007110185,68.54
11624274881,4007110218,68.55
11624274991,4007110250,68.55
11624275211,4007110315,68.56
11624275321,4007110348,68.56
11624275432,4007110380,68.56
11624275542,4007110412,68.56
11624275762,4007110477,68.56
11624275873,4007110509,68.56
11624275983,4007110542,68.58
11624276093,4007110574,68.58
11624276204,4007110606,68.59
11624276314,4007110639,68.59
11624276424,4007110671,68.59
11624276534,4007110703,68.59
11624276646,4007110735,68.59
11624276866,4007110799,68.59
11624276976,4007110832,68.61
11624277086,4007110864,68.61
11624277196,4007110896,68.61
11624277307,4007110929,68.62
11624277418,4007110961,68.62
11624277528,4007110993,68.63
11624277638,4007111026,68.64
11624277859,4007111090,68.65
11624277969,4007111123,68.66
11624278080,4007111155,68.67
11624278191,4007111187,68.68
11624278301,4007111220,68.68
11624278411,4007111252,68.69
11624278521,4007111284,68.69
11624278632,4007111316,68.70
11624278743,4007111349,68.70
11624278853,4007111381,68.70
11624278964,4007111413,68.70
11624279074,4007111445,68.70
11624279185,4007111478,68.72
11624279295,4007111510,68.72
11624279406,4007111542,68.72
11624279518,4007111574,68.72
11624279738,4007111639,68.73
11624279849,4007111671,68.73
11624279959,4007111703,68.73
11624280070,4007111736,68.73
11624280181,4007111768,68.73
11624280291,4007111800,68.75
11624280513,4007111865,68.76
11624280623,4007111897,68.76
11624280734,4007111929,68.77
11624280845,4007111961,68.77
11624280956,4007111993,68.77
11624281067,4007112025,68.77
11624281177,4007112057,68.77
11624281289,4007112089,68.77
11624281400,4007112121,68.77
11624281512,4007112153,68.77
11624281622,4007112185,68.77
11624281733,4007112217,68.77
11624281844,4007112249,68.77
11624281955,4007112281,68.77
11624282066,4007112313,68.77
11624282177,4007112345,68.77
11624282289,4007112377,68.77
11624282400,4007112409,68.77
11624282511,4007112441,68.77
11624282622,4007112473,68.77
11624282733,4007112505,68.77
11624282844,4007112537,68.77
11624282955,4007112569,68.77
11624283066,4007112602,68.77
11624283177,4007112634,68.77
11624283288,4007112666,68.77
11624283399,4007112698,68.77
11624283510,4007112730,68.77
11624283620,4007112762,68.77
11624283732,4007112794,68.77
11624283843,4007112826,68.77
11624283955,4007112858,68.77
11624284065,4007112890,68.77
11624284176,4007112923,68.76
11624284287,4007112955,68.76
11624284398,4007112987,68.76
11624284509,4007113019,68.76
11624284620,4007113051,68.76
11624284731,4007113083,68.76
11624284842,4007113116,68.75
11624284953,4007113148,68.75
11624285063,4007113180,68.75
11624285175,4007113212,68.73
11624285286,4007113244,68.73
11624285398,4007113276,68.73
11624285508,4007113309,68.73
11624285619,4007113341,68.73
11624285730,4007113373,68.73
11624285841,4007113405,68.73
11624285952,4007113437,68.73
11624286063,4007113469,68.73
11624286174,4007113501,68.73
11624286285,4007113534,68.73
11624286396,4007113566,68.73
11624286507,4007113598,68.73
11624286618,4007113630,68.73
11624286729,4007113662,68.72
11624286839,4007113695,68.72
11624286951,4007113727,68.73
11624287062,4007113759,68.73
11624287174,4007113791,68.73
11624287394,4007113856,68.73
11624287505,4007113888,68.73
11624287615,4007113920,68.73
11624287727,4007113953,68.73
11624287838,4007113985,68.73
11624287950,4007114017,68.75
11624288170,4007114081,68.75
11624288281,4007114114,68.75
11624288392,4007114146,68.75
11624288503,4007114178,68.75
11624288614,4007114210,68.75
11624288724,4007114242,68.75
11624288835,4007114274,68.75
11624288946,4007114307,68.76
11624289057,4007114339,68.76
11624289168,4007114371,68.76
11624289278,4007114403,68.77
11624289389,4007114436,68.77
11624289499,4007114468,68.78
11624289609,4007114500,68.78
11624289721,4007114532,68.79
11624289831,4007114565,68.79
11624289942,4007114597,68.80
11624290053,4007114629,68.80
11624290163,4007114661,68.80
11624290274,4007114693,68.80
11624290384,4007114725,68.80
11624290495,4007114757,68.81
11624290606,4007114789,68.81
11624290716,4007114821,68.81
11624290827,4007114853,68.81
11624291048,4007114917,68.81
11624291158,4007114949,68.81
11624291269,4007114981,68.81
11624291490,4007115045,68.81
11624291600,4007115077,68.81
11624291710,4007115109,68.81
11624291822,4007115141,68.81
11624292041,4007115205,68.83
11624292152,4007115237,68.83
11624292262,4007115269,68.84
11624292373,4007115301,68.84
11624292483,4007115333,68.84
11624292703,4007115396,68.84
11624292814,4007115428,68.84
11624293034,4007115491,68.84
11624293145,4007115522,68.84
11624293255,4007115554,68.84
11624293367,4007115586,68.83
11624293586,4007115649,68.83
11624293807,4007115712,68.83
11624293918,4007115744,68.83
11624294137,4007115807,68.84
11624294247,4007115839,68.84
11624294358,4007115871,68.84
11624294469,4007115903,68.84
11624294688,4007115966,68.84
11624294798,4007115998,68.84
11624294908,4007116030,68.84
11624295018,4007116062,68.84
11624295128,4007116094,68.84
11624295238,4007116126,68.84
11624295348,4007116158,68.84
11624295458,4007116190,68.84
11624295569,4007116221,68.84
11624295679,4007116253,68.84
11624295899,4007116317,68.84
11624296119,4007116380,68.84
11624296229,4007116412,68.84
11624296339,4007116444,68.84
11624296559,4007116507,68.84
11624296669,4007116539,68.84
11624296779,4007116571,68.84
11624296889,4007116603,68.84
11624297108,4007116666,68.84
11624297219,4007116698,68.84
11624297439,4007116761,68.84
11624297549,4007116793,68.84
11624297661,4007116825,68.84
11624297880,4007116888,68.84
11624297990,4007116920,68.84
11624298210,4007116983,68.84
11624298321,4007117015,68.84
11624298541,4007117078,68.84
11624298651,4007117110,68.84
11624298761,4007117142,68.84
11624298871,4007117174,68.84
11624299091,4007117237,68.84
11624299201,4007117269,68.84
11624299312,4007117301,68.84
11624299531,4007117364,68.84
11624299642,4007117396,68.84
11624299752,4007117428,68.84
11624299863,4007117459,68.84
11624299973,4007117491,68.83
11624300193,4007117554,68.83
11624300304,4007117586,68.81
11624300414,4007117618,68.81
11624300524,4007117650,68.81
11624300635,4007117681,68.81
11624300745,4007117713,68.81
11624300855,4007117745,68.80
11624300966,4007117776,68.80
11624301077,4007117808,68.79
11624301296,4007117872,68.78
11624301407,4007117903,68.78
11624301517,4007117935,68.78
11624301627,4007117967,68.77
11624301738,4007117999,68.77
11624301848,4007118031,68.76
11624301959,4007118062,68.75
11624302069,4007118094,68.75
11624302290,4007118158,68.73
11624302400,4007118190,68.73
11624302510,4007118222,68.73
11624302622,4007118254,68.72
11624302841,4007118317,68.70
11624302952,4007118349,68.70
11624303062,4007118381,68.70
11624303173,4007118413,68.70
11624303283,4007118445,68.70
11624303393,4007118477,68.69
11624303503,4007118509,68.69
11624303614,4007118541,68.68
11624303834,4007118605,68.68
11624303944,4007118637,68.67
11624304055,4007118669,68.67
11624304165,4007118701,68.66
11624304385,4007118765,68.65
11624304495,4007118797,68.64
11624304606,4007118829,68.64
11624304716,4007118861,68.63
11624304827,4007118893,68.63
11624305047,4007118957,68.61
11624305157,4007118989,68.61
11624305267,4007119021,68.59
11624305378,4007119053,68.59
11624305598,4007119117,68.58
11624305708,4007119149,68.56
11624305818,4007119181,68.56
11624305928,4007119213,68.56
11624306039,4007119245,68.55
11624306149,4007119277,68.55
11624306369,4007119340,68.53
11624306479,4007119372,68.52
11624306590,4007119404,68.52
11624306700,4007119437,68.51
11624306810,4007119469,68.50
11624306920,4007119501,68.50
11624307030,4007119533,68.48
11624307141,4007119565,68.48
11624307251,4007119597,68.48
11624307361,4007119629,68.48
11624307471,4007119661,68.47
11624307581,4007119694,68.47
11624307692,4007119726,68.45
11624307912,4007119790,68.45
11624308022,4007119823,68.45
11624308132,4007119855,68.44
11624308243,4007119887,68.44
11624308462,4007119952,68.42
11624308572,4007119984,68.42
11624308682,4007120016,68.41
11624308792,4007120048,68.40
11624308903,4007120081,68.40
11624309013,4007120113,68.39
11624309123,4007120145,68.38
11624309233,4007120178,68.37
11624309343,4007120210,68.37
11624309453,4007120242,68.36
11624309673,4007120307,68.34
11624309783,4007120340,68.34
11624309893,4007120372,68.34
11624310003,4007120404,68.33
11624310113,4007120437,68.33
11624310333,4007120502,68.31
11624310443,4007120534,68.31
11624310553,4007120567,68.30
11624310663,4007120599,68.30
11624310773,4007120632,68.29
11624310993,4007120697,68.29
11624311103,4007120730,68.28
11624311213,4007120763,68.28
11624311323,4007120795,68.27
11624311433,4007120828,68.27
11624311653,4007120893,68.26
11624311763,4007120926,68.26
11624311873,4007120959,68.25
11624311983,4007120991,68.25
11624312093,4007121024,68.23
11624312311,4007121089,68.23
11624312422,4007121122,68.22
11624312532,4007121154,68.20
11624312642,4007121187,68.20
11624312752,4007121219,68.20
11624312862,4007121252,68.19
11624313082,4007121317,68.18
11624313192,4007121349,68.17
11624313302,4007121382,68.17
11624313412,4007121414,68.16
11624313522,4007121447,68.15
11624313633,4007121480,68.15
11624313851,4007121545,68.14
11624313961,4007121578,68.13
11624314071,4007121610,68.13
11624314181,4007121643,68.12
11624314400,4007121709,68.12
11624314618,4007121775,68.11
11624314729,4007121808,68.11
11624314839,4007121840,68.09
11624314949,4007121873,68.09
11624315168,4007121939,68.09
11624315278,4007121972,68.09
11624315496,4007122037,68.08
11624315607,4007122070,68.06
11624315826,4007122136,68.06
11624315936,4007122168,68.05
11624316155,4007122234,68.04
11624316265,4007122267,68.04
11624316484,4007122332,68.03
11624316594,4007122365,68.03
11624316704,4007122398,68.02
11624316923,4007122464,68.02
11624317142,4007122529,68.02
11624317253,4007122562,68.02
11624317471,4007122628,68.01
11624317581,4007122661,68.01
11624317800,4007122726,68.00
11624318019,4007122792,68.00
11624318238,4007122858,68.00
11624318456,4007122924,68.00
11624318567,4007122957,68.00
11624318786,4007123023,68.00
11624319005,4007123090,68.00
11624319224,4007123155,68.00
11624319443,4007123221,68.00
11624319662,4007123287,67.98
11624319772,4007123320,67.98
11624319991,4007123386,67.98
11624320101,4007123419,67.98
11624320320,4007123484,67.98
11624320540,4007123550,67.98
11624320758,4007123616,67.98
11624320868,4007123649,67.98
11624321087,4007123715,67.98
11624321306,4007123781,67.98
11624321525,4007123847,67.98
11624321743,4007123913,67.98
11624321961,4007123979,67.98
11624322072,4007124012,68.00
11624322291,4007124078,68.00
11624322510,4007124145,68.00
11624322729,4007124210,68.00
11624322949,4007124276,67.98
11624323167,4007124342,67.98
11624323386,4007124408,67.98
11624323605,4007124474,67.98
11624323824,4007124540,67.98
11624324043,4007124606,67.98
11624324261,4007124672,67.98
11624324481,4007124737,67.98
11624324700,4007124803,67.98
11624324919,4007124869,67.98
11624325138,4007124935,67.98
11624325358,4007125001,67.98
11624325576,4007125066,67.98
11624325795,4007125132,67.98
11624326014,4007125198,67.97
11624326233,4007125264,67.97
11624326452,4007125330,67.97
11624326670,4007125396,67.95
11624326888,4007125462,67.95
11624326999,4007125495,67.95
11624327218,4007125560,67.95
11624327437,4007125626,67.94
11624327655,4007125692,67.93
11624327765,4007125725,67.93
11624327985,4007125791,67.92
11624328201,4007125857,67.91
11624328312,4007125890,67.91
11624328531,4007125956,67.90
11624328749,4007126022,67.89
11624328859,4007126055,67.88
11624329077,4007126121,67.88
11624329187,4007126154,67.88
11624329405,4007126220,67.87
11624329516,4007126253,67.87
11624329734,4007126319,67.86
11624329952,4007126385,67.86
11624330171,4007126452,67.84
11624330389,4007126518,67.84
11624330499,4007126551,67.84
11624330717,4007126617,67.83
11624330827,4007126650,67.83
11624331045,4007126716,67.81
11624331154,4007126750,67.81
11624331265,4007126783,67.81
11624331481,4007126849,67.80
11624331592,4007126882,67.80
