11624690757,4006930481,158.36,1
11624690821,4006930356,158.36,1
11624690883,4006930232,158.36,1
11624690948,4006930107,158.35,1
11624691011,4006929983,158.35,1
11624691074,4006929859,158.35,1
11624691138,4006929734,158.35,1
11624691202,4006929610,158.35,1
11624691265,4006929486,158.35,1
11624691329,4006929362,158.35,1
11624691393,4006929237,158.34,1
11624691457,4006929113,158.34,1
11624691520,4006928989,158.34,1
11624691584,4006928865,158.34,1
11624691648,4006928741,158.34,1
11624691711,4006928617,158.34,1
11624691775,4006928493,158.34,1
11624691839,4006928369,158.34,1
11624691902,4006928244,158.34,1
11624691965,4006928120,158.34,1
11624692028,4006927996,158.34,1
11624692092,4006927872,158.34,1
11624692156,4006927748,158.34,1
11624692219,4006927624,158.34,1
11624692283,4006927500,158.34,1
11624692346,4006927377,158.33,1
11624692411,4006927253,158.33,1
11624692473,4006927129,158.33,1
11624692537,4006927005,158.33,1
11624692600,4006926881,158.33,1
11624692664,4006926757,158.33,1
11624692727,4006926633,158.33,1
11624692790,4006926510,158.32,1
11624692854,4006926386,158.32,1
11624692917,4006926262,158.32,1
11624692980,4006926139,158.32,1
11624693045,4006926015,158.31,1
11624693107,4006925891,158.31,1
11624693170,4006925768,158.31,1
11624693234,4006925644,158.31,1
11624693297,4006925520,158.30,1
11624693360,4006925397,158.30,1
11624693423,4006925273,158.30,1
11624693488,4006925150,158.29,1
11624693550,4006925026,158.29,1
11624693613,4006924903,158.29,1
11624693676,4006924779,158.29,1
11624693740,4006924656,158.28,1
11624693803,4006924532,158.28,1
11624693866,4006924409,158.28,1
11624693929,4006924286,158.28,1
11624693992,4006924162,158.28,1
11624694055,4006924039,158.28,1
11624694119,4006923916,158.28,1
11624694183,4006923792,158.27,1
11624694245,4006923669,158.27,1
11624694308,4006923546,158.27,1
11624694372,4006923422,158.27,1
11624694435,4006923299,158.27,1
11624694498,4006923176,158.27,1
11624694561,4006923053,158.27,1
11624694624,4006922930,158.27,1
11624694686,4006922807,158.27,1
11624694751,4006922683,158.26,1
11624694814,4006922560,158.26,1
11624694878,4006922437,158.26,1
11624694940,4006922314,158.26,1
11624695003,4006922191,158.26,1
11624695066,4006922068,158.25,1
11624695129,4006921945,158.25,1
11624695193,4006921822,158.25,1
11624695256,4006921699,158.25,1
11624695319,4006921576,158.25,1
11624695381,4006921454,158.25,1
11624695445,4006921331,158.24,1
11624695508,4006921208,158.24,1
11624695571,4006921085,158.24,1
11624695633,4006920962,158.24,1
11624695698,4006920840,158.24,1
11624695761,4006920717,158.24,1
11624695824,4006920594,158.22,1
11624695887,4006920472,158.22,1
11624695950,4006920349,158.22,1
11624696013,4006920227,158.22,1
11624696076,4006920104,158.22,1
11624696139,4006919981,158.22,1
11624696202,4006919859,158.22,1
11624696265,4006919736,158.22,1
11624696328,4006919614,158.22,1
11624696391,4006919492,158.22,1
11624696454,4006919369,158.22,1
11624696517,4006919247,158.21,1
11624696580,4006919125,158.21,1
11624696643,4006919003,158.21,1
11624696706,4006918880,158.21,1
11624696769,4006918758,158.21,1
11624696832,4006918636,158.21,1
11624696894,4006918514,158.19,1
11624696957,4006918392,158.19,1
11624697020,4006918270,158.19,1
11624697083,4006918148,158.19,1
11624697146,4006918026,158.19,1
11624697209,4006917905,158.19,1
11624697271,4006917783,158.19,1
11624697334,4006917661,158.19,1
11624697397,4006917539,158.19,1
11624697461,4006917418,158.19,1
11624697521,4006917296,158.19,1
11624697585,4006917174,158.18,1
11624697647,4006917053,158.18,1
11624697710,4006916931,158.18,1
11624697773,4006916810,158.18,1
11624697834,4006916689,158.18,1
11624697898,4006916567,158.18,1
11624697960,4006916446,158.16,1
11624698023,4006916325,158.16,1
11624698085,4006916203,158.16,1
11624698149,4006916082,158.16,1
11624698209,4006915961,158.16,1
11624698272,4006915840,158.16,1
11624698335,4006915719,158.16,1
11624698397,4006915598,158.16,1
11624698459,4006915477,158.15,1
11624698522,4006915356,158.15,1
11624698584,4006915235,158.15,1
11624698645,4006915114,158.15,1
11624698708,4006914993,158.13,1
11624698771,4006914873,158.13,1
11624698833,4006914752,158.13,1
11624698895,4006914631,158.13,1
11624698957,4006914511,158.13,1
11624699019,4006914390,158.13,1
11624699083,4006914269,158.13,1
11624699144,4006914149,158.13,1
11624699206,4006914028,158.12,1
11624699268,4006913908,158.12,1
11624699330,4006913788,158.12,1
11624699392,4006913667,158.12,1
11624699454,4006913547,158.12,1
11624699516,4006913427,158.12,1
11624699578,4006913307,158.11,1
11624699640,4006913186,158.11,1
11624699703,4006913066,158.11,1
11624699765,4006912946,158.11,1
11624699827,4006912826,158.11,1
11624699889,4006912706,158.11,1
11624699951,4006912586,158.11,1
11624700013,4006912467,158.10,1
11624700074,4006912347,158.10,1
11624700136,4006912227,158.10,1
11624700198,4006912107,158.10,1
11624700260,4006911987,158.10,1
11624700323,4006911868,158.09,1
11624700383,4006911748,158.09,1
11624700446,4006911629,158.09,1
11624700507,4006911509,158.09,1
11624700569,4006911390,158.09,1
11624700631,4006911270,158.08,1
11624700693,4006911151,158.08,1
11624700754,4006911031,158.08,1
11624700816,4006910912,158.07,1
11624700878,4006910793,158.07,1
11624700939,4006910673,158.07,1
11624701001,4006910554,158.07,1
11624701062,4006910435,158.06,1
11624701124,4006910316,158.06,1
11624701185,4006910197,158.06,1
11624701247,4006910078,158.05,1
11624701309,4006909959,158.05,1
11624701370,4006909840,158.05,1
11624701432,4006909721,158.04,1
11624701493,4006909602,158.04,1
11624701555,4006909483,158.04,1
11624701616,4006909364,158.04,1
11624701678,4006909246,158.04,1
11624701739,4006909127,158.04,1
11624701802,4006909008,158.04,1
11624701862,4006908890,158.04,1
11624701923,4006908771,158.04,1
11624701986,4006908653,158.04,1
11624702046,4006908534,158.04,1
11624702107,4006908416,158.04,1
11624702170,4006908297,158.04,1
11624702230,4006908179,158.04,1
11624702291,4006908060,158.05,1
11624702354,4006907942,158.05,1
11624702414,4006907824,158.05,1
11624702477,4006907706,158.06,1
11624702538,4006907587,158.06,1
11624702598,4006907469,158.06,1
11624702661,4006907351,158.07,1
11624702722,4006907233,158.07,1
11624702782,4006907115,158.07,1
11624702845,4006906997,158.08,1
11624702906,4006906879,158.08,1
11624702968,4006906761,158.09,1
11624703029,4006906643,158.09,1
11624703090,4006906525,158.09,1
11624703150,4006906407,158.10,1
11624703213,4006906289,158.10,1
11624703274,4006906171,158.11,1
11624703334,4006906053,158.11,1
11624703395,4006905935,158.11,1
11624703458,4006905817,158.11,1
11624703518,4006905699,158.11,1
11624703579,4006905581,158.12,1
11624703640,4006905463,158.12,1
11624703701,4006905345,158.12,1
11624703762,4006905227,158.12,1
11624703823,4006905110,158.12,1
11624703884,4006904992,158.13,1
11624703945,4006904874,158.13,1
11624704005,4006904756,158.13,1
11624704066,4006904638,158.13,1
11624704127,4006904521,158.13,1
11624704188,4006904403,158.13,1
11624704249,4006904285,158.13,1
11624704310,4006904168,158.13,1
11624704371,4006904050,158.13,1
11624704431,4006903932,158.13,1
11624704492,4006903815,158.13,1
11624704553,4006903697,158.13,1
11624704613,4006903580,158.15,1
11624704674,4006903462,158.15,1
11624704735,4006903345,158.15,1
11624704795,4006903227,158.15,1
11624704856,4006903110,158.15,1
11624704917,4006902992,158.15,1
11624704976,4006902875,158.16,1
11624705039,4006902757,158.16,1
11624705098,4006902640,158.16,1
11624705159,4006902522,158.16,1
11624705219,4006902405,158.16,1
11624705280,4006902288,158.16,1
11624705340,4006902170,158.16,1
11624705401,4006902053,158.16,1
11624705460,4006901936,158.16,1
11624705523,4006901819,158.16,1
11624705582,4006901701,158.16,1
11624705642,4006901584,158.16,1
11624705703,4006901467,158.16,1
11624705763,4006901350,158.16,1
11624705824,4006901232,158.16,1
11624705884,4006901115,158.16,1
11624705944,4006900998,158.16,1
11624706005,4006900881,158.16,1
11624706065,4006900764,158.16,1
11624706125,4006900647,158.18,1
11624706185,4006900530,158.18,1
11624706246,4006900413,158.18,1
11624706305,4006900296,158.18,1
11624706366,4006900179,158.18,1
11624706426,4006900062,158.18,1
11624706487,4006899945,158.18,1
11624706547,4006899828,158.18,1
11624706607,4006899711,158.18,1
11624706668,4006899594,158.18,1
11624706727,4006899478,158.18,1
11624706787,4006899361,158.18,1
11624706847,4006899244,158.18,1
11624706908,4006899127,158.18,1
11624706968,4006899010,158.18,1
11624707029,4006898894,158.18,1
11624707088,4006898777,158.18,1
11624707148,4006898660,158.18,1
11624707208,4006898544,158.18,1
11624707268,4006898427,158.18,1
11624707329,4006898310,158.18,1
11624707388,4006898194,158.18,1
11624707448,4006898077,158.18,1
11624707508,4006897961,158.16,1
11624707569,4006897844,158.18,1
11624707629,4006897727,158.18,1
11624707690,4006897611,158.18,1
11624707749,4006897495,158.18,1
11624707808,4006897378,158.18,1
11624707868,4006897262,158.16,1
11624707927,4006897145,158.16,1
11624707988,4006897029,158.16,1
11624708048,4006896912,158.16,1
11624708108,4006896796,158.16,1
11624708168,4006896680,158.16,1
11624708227,4006896563,158.16,1
11624708288,4006896447,158.16,1
11624708348,4006896331,158.16,1
11624708408,4006896215,158.16,1
11624708468,4006896099,158.16,1
11624708527,4006895983,158.16,1
11624708588,4006895866,158.16,1
11624708648,4006895750,158.16,1
11624708707,4006895634,158.16,1
11624708767,4006895518,158.16,1
11624708828,4006895402,158.16,1
11624708887,4006895286,158.16,1
11624708947,4006895170,158.16,1
11624709007,4006895054,158.16,1
11624709065,4006894938,158.16,1
11624709126,4006894823,158.16,1
11624709186,4006894707,158.16,1
11624709246,4006894591,158.16,1
11624709306,4006894475,158.16,1
11624709365,4006894359,158.16,1
11624709425,4006894243,158.16,1
11624709485,4006894127,158.16,1
11624709545,4006894012,158.16,1
11624709605,4006893896,158.16,1
11624709664,4006893780,158.16,1
11624709724,4006893664,158.16,1
11624709784,4006893549,158.16,1
11624709842,4006893433,158.16,1
11624709903,4006893317,158.16,1
11624709963,4006893202,158.16,1
11624710022,4006893086,158.16,1
11624710082,4006892970,158.16,1
11624710142,4006892855,158.16,1
11624710201,4006892739,158.16,1
11624710261,4006892624,158.16,1
11624710319,4006892508,158.16,1
11624710380,4006892393,158.16,1
11624710440,4006892277,158.16,1
11624710499,4006892162,158.16,1
11624710559,4006892046,158.16,1
11624710618,4006891931,158.16,1
11624710678,4006891815,158.16,1
11624710737,4006891700,158.16,1
11624710796,4006891584,158.16,1
11624710856,4006891469,158.16,1
11624710916,4006891354,158.16,1
11624710975,4006891238,158.16,1
11624711036,4006891123,158.16,1
11624711094,4006891008,158.16,1
11624711153,4006890892,158.16,1
11624711212,4006890777,158.16,1
11624711272,4006890662,158.16,1
11624711331,4006890547,158.16,1
11624711391,4006890431,158.16,1
11624711450,4006890316,158.16,1
11624711509,4006890201,158.16,1
11624711569,4006890086,158.16,1
11624711629,4006889970,158.16,1
11624711687,4006889855,158.16,1
11624711746,4006889740,158.16,1
11624711805,4006889625,158.16,1
11624711865,4006889510,158.16,1
11624711924,4006889395,158.16,1
11624711982,4006889280,158.16,1
11624712042,4006889165,158.16,1
11624712102,4006889050,158.16,1
11624712161,4006888935,158.16,1
11624712220,4006888820,158.16,1
11624712279,4006888705,158.16,1
11624712339,4006888590,158.16,1
11624712399,4006888475,158.16,1
11624712457,4006888360,158.16,1
11624712517,4006888246,158.16,1
11624712575,4006888131,158.16,1
11624712635,4006888016,158.16,1
11624712694,4006887901,158.16,1
11624712752,4006887786,158.16,1
11624712812,4006887672,158.16,1
11624712871,4006887557,158.16,1
11624712931,4006887442,158.16,1
11624712990,4006887327,158.16,1
11624713049,4006887213,158.16,1
11624713108,4006887098,158.16,1
11624713167,4006886983,158.16,1
11624713226,4006886869,158.16,1
11624713285,4006886754,158.16,1
11624713344,4006886640,158.16,1
11624713403,4006886525,158.16,1
11624713461,4006886411,158.16,1
11624713521,4006886296,158.16,1
11624713580,4006886182,158.18,1
11624713638,4006886067,158.18,1
11624713698,4006885953,158.16,1
11624713757,4006885838,158.16,1
11624713815,4006885724,158.16,1
11624713875,4006885609,158.16,1
11624713934,4006885495,158.16,1
11624713994,4006885381,158.16,1
11624714052,4006885266,158.16,1
11624714111,4006885152,158.16,1
11624714169,4006885038,158.16,1
11624714228,4006884923,158.16,1
11624714287,4006884809,158.16,1
11624714346,4006884695,158.16,1
11624714405,4006884581,158.16,1
11624714464,4006884466,158.16,1
11624714522,4006884352,158.16,1
11624714581,4006884238,158.16,1
11624714640,4006884124,158.16,1
11624714699,4006884010,158.16,1
11624714757,4006883896,158.16,1
11624714816,4006883782,158.18,1
11624714875,4006883668,158.18,1
11624714933,4006883554,158.18,1
11624714992,4006883440,158.18,1
11624715051,4006883326,158.18,1
11624715110,4006883212,158.18,1
11624715168,4006883098,158.19,1
11624715226,4006882984,158.19,1
11624715286,4006882870,158.19,1
11624715344,4006882756,158.19,1
11624715403,4006882642,158.19,1
11624715462,4006882528,158.19,1
11624715521,4006882415,158.19,1
11624715579,4006882301,158.19,1
11624715638,4006882187,158.19,1
11624715696,4006882073,158.21,1
11624715755,4006881959,158.21,1
11624715814,4006881846,158.21,1
11624715872,4006881732,158.21,1
11624715931,4006881618,158.21,1
11624715989,4006881504,158.22,1
11624716048,4006881391,158.22,1
11624716105,4006881277,158.22,1
11624716165,4006881164,158.22,1
11624716223,4006881050,158.22,1
11624716282,4006880936,158.22,1
11624716340,4006880823,158.22,1
11624716398,4006880709,158.22,1
11624716457,4006880596,158.22,1
11624716516,4006880482,158.22,1
11624716574,4006880369,158.22,1
11624716632,4006880255,158.22,1
11624716691,4006880142,158.22,1
11624716749,4006880028,158.22,1
11624716807,4006879915,158.22,1
11624716866,4006879801,158.22,1
11624716923,4006879688,158.24,1
11624716982,4006879575,158.24,1
11624717041,4006879461,158.24,1
11624717099,4006879348,158.24,1
11624717157,4006879235,158.24,1
11624717216,4006879121,158.24,1
11624717274,4006879008,158.24,1
11624717332,4006878895,158.25,1
11624717390,4006878782,158.25,1
11624717449,4006878668,158.25,1
11624717507,4006878555,158.25,1
11624717565,4006878442,158.25,1
11624717624,4006878329,158.25,1
11624717682,4006878216,158.26,1
11624717740,4006878103,158.26,1
11624717798,4006877990,158.26,1
11624717858,4006877877,158.27,1
11624717915,4006877763,158.27,1
11624717974,4006877650,158.27,1
11624718031,4006877537,158.27,1
11624718090,4006877424,158.27,1
11624718147,4006877311,158.27,1
11624718204,4006877198,158.27,1
11624718263,4006877085,158.27,1
11624718320,4006876972,158.27,1
11624718379,4006876859,158.27,1
11624718436,4006876747,158.28,1
11624718494,4006876634,158.28,1
11624718552,4006876521,158.28,1
11624718610,4006876408,158.28,1
11624718669,4006876295,158.29,1
11624718726,4006876182,158.29,1
11624718785,4006876070,158.29,1
11624718842,4006875957,158.29,1
11624718899,4006875844,158.29,1
11624718957,4006875731,158.30,1
11624719015,4006875619,158.30,1
11624719073,4006875506,158.30,1
11624719130,4006875393,158.30,1
11624719188,4006875281,158.30,1
11624719246,4006875168,158.31,1
11624719303,4006875056,158.31,1
11624719361,4006874943,158.31,1
11624719419,4006874830,158.31,1
11624719476,4006874718,158.32,1
11624719533,4006874605,158.32,1
11624719591,4006874493,158.32,1
11624719649,4006874380,158.33,1
11624719706,4006874268,158.33,1
11624719764,4006874155,158.33,1
11624719821,4006874043,158.33,1
11624719878,4006873930,158.34,1
11624719937,4006873818,158.34,1
11624719993,4006873705,158.34,1
11624720051,4006873593,158.35,1
11624720108,4006873481,158.35,1
11624720165,4006873368,158.35,1
11624720223,4006873256,158.36,1
11624720280,4006873144,158.36,1
11624720339,4006873031,158.36,1
11624720395,4006872919,158.37,1
11624720452,4006872807,158.37,1
11624720508,4006872694,158.37,1
11624720567,4006872582,158.38,1
11624720625,4006872470,158.38,1
11624720681,4006872358,158.38,1
11624720738,4006872246,158.38,1
11624720796,4006872133,158.38,1
11624720853,4006872021,158.38,1
11624720910,4006871909,158.40,1
11624720967,4006871797,158.40,1
11624721024,4006871685,158.40,1
11624721082,4006871573,158.41,1
11624721138,4006871461,158.41,1
11624721196,4006871349,158.41,1
11624721253,4006871237,158.41,1
11624721310,4006871125,158.41,1
11624721368,4006871013,158.43,1
11624721424,4006870901,158.43,1
11624721481,4006870789,158.43,1
11624721537,4006870677,158.44,1
11624721595,4006870565,158.44,1
11624721652,4006870454,158.44,1
11624721709,4006870342,158.44,1
11624721766,4006870230,158.44,1
11624721823,4006870118,158.44,1
11624721880,4006870006,158.44,1
11624721937,4006869895,158.44,1
11624721995,4006869783,158.46,1
11624722050,4006869671,158.46,1
11624722107,4006869560,158.46,1
11624722164,4006869448,158.47,1
11624722221,4006869336,158.47,1
11624722277,4006869225,158.47,1
11624722334,4006869113,158.47,1
11624722391,4006869002,158.47,1
11624722447,4006868890,158.47,1
11624722504,4006868779,158.47,1
11624722561,4006868667,158.47,1
11624722617,4006868556,158.47,1
11624722674,4006868444,158.49,1
11624722731,4006868333,158.49,1
11624722787,4006868221,158.49,1
11624722844,4006868110,158.49,1
11624722900,4006867999,158.49,1
11624722957,4006867887,158.50,1
11624723013,4006867776,158.50,1
11624723070,4006867665,158.50,1
11624723125,4006867554,158.50,1
11624723183,4006867442,158.51,1
11624723239,4006867331,158.51,1
11624723295,4006867220,158.51,1
11624723352,4006867109,158.51,1
11624723408,4006866998,158.51,1
11624723465,4006866887,158.51,1
11624723520,4006866775,158.52,1
11624723577,4006866664,158.52,1
11624723634,4006866553,158.52,1
11624723690,4006866442,158.52,1
11624723745,4006866331,158.53,1
11624723803,4006866220,158.53,1
11624723859,4006866110,158.53,1
11624723915,4006865999,158.53,1
11624723970,4006865888,158.54,1
11624724027,4006865777,158.54,1
11624724083,4006865666,158.54,1
11624724139,4006865555,158.54,1
11624724195,4006865444,158.54,1
11624724251,4006865334,158.54,1
11624724307,4006865223,158.53,1
11624724363,4006865112,158.53,1
11624724419,4006865001,158.53,1
11624724476,4006864891,158.54,1
11624724532,4006864780,158.54,1
11624724588,4006864670,158.54,1
11624724644,4006864559,158.54,1
11624724701,4006864448,158.54,1
11624724756,4006864338,158.54,1
11624724811,4006864227,158.54,1
11624724867,4006864117,158.54,1
11624724923,4006864007,158.54,1
11624724980,4006863896,158.53,1
11624725035,4006863786,158.53,1
11624725091,4006863675,158.53,1
11624725146,4006863565,158.53,1
11624725202,4006863455,158.53,1
11624725258,4006863344,158.53,1
11624725314,4006863234,158.53,1
11624725369,4006863124,158.52,1
11624725425,4006863014,158.52,1
11624725481,4006862904,158.52,1
11624725536,4006862793,158.52,1
11624725592,4006862683,158.52,1
11624725648,4006862573,158.52,1
11624725703,4006862463,158.52,1
11624725759,4006862353,158.52,1
11624725814,4006862243,158.52,1
11624725870,4006862133,158.52,1
11624725926,4006862023,158.52,1
11624725982,4006861913,158.52,1
11624726037,4006861803,158.52,1
11624726092,4006861693,158.52,1
11624726148,4006861583,158.52,1
11624726204,4006861474,158.52,1
11624726259,4006861364,158.52,1
11624726316,4006861254,158.52,1
11624726369,4006861144,158.51,1
11624726426,4006861035,158.51,1
11624726481,4006860925,158.51,1
11624726537,4006860815,158.51,1
11624726592,4006860706,158.51,1
11624726648,4006860596,158.51,1
11624726703,4006860487,158.51,1
11624726759,4006860377,158.51,1
11624726812,4006860268,158.51,1
11624726869,4006860158,158.51,1
11624726924,4006860049,158.50,1
11624726979,4006859940,158.50,1
11624727034,4006859831,158.50,1
11624727090,4006859721,158.50,1
11624727145,4006859612,158.50,1
11624727200,4006859503,158.50,1
11624727255,4006859394,158.50,1
11624727311,4006859285,158.50,1
11624727364,4006859176,158.50,1
11624727421,4006859068,158.50,1
11624727476,4006858959,158.50,1
11624727531,4006858850,158.50,1
11624727586,4006858741,158.50,1
11624727641,4006858633,158.50,1
11624727696,4006858524,158.50,1
11624727751,4006858416,158.50,1
11624727806,4006858307,158.50,1
11624727860,4006858199,158.51,1
11624727915,4006858091,158.51,1
11624727970,4006857982,158.50,1
11624728025,4006857874,158.50,1
11624728079,4006857766,158.50,1
11624728134,4006857658,158.50,1
11624728189,4006857550,158.50,1
11624728243,4006857442,158.50,1
11624728298,4006857334,158.50,1
11624728354,4006857226,158.50,1
11624728407,4006857118,158.50,1
11624728463,4006857010,158.50,1
11624728516,4006856903,158.50,1
11624728570,4006856795,158.50,1
11624728625,4006856688,158.49,1
11624728679,4006856580,158.49,1
11624728734,4006856473,158.49,1
11624728788,4006856365,158.49,1
11624728842,4006856258,158.49,1
11624728897,4006856151,158.49,1
11624728951,4006856044,158.49,1
11624729005,4006855937,158.49,1
11624729059,4006855830,158.49,1
11624729113,4006855723,158.49,1
11624729168,4006855616,158.49,1
11624729222,4006855510,158.49,1
11624729276,4006855403,158.49,1
11624729330,4006855297,158.49,1
11624729383,4006855190,158.49,1
11624729436,4006855084,158.47,1
11624729492,4006854978,158.47,1
11624729545,4006854872,158.47,1
11624729599,4006854766,158.47,1
11624729652,4006854660,158.47,1
11624729706,4006854554,158.47,1
11624729760,4006854448,158.47,1
11624729813,4006854342,158.47,1
11624729867,4006854237,158.47,1
11624729920,4006854132,158.47,1
11624729974,4006854026,158.47,1
11624730027,4006853921,158.47,1
11624730081,4006853816,158.49,1
11624730134,4006853711,158.49,1
11624730186,4006853606,158.49,1
11624730242,4006853501,158.49,1
11624730294,4006853396,158.49,1
11624730347,4006853292,158.49,1
11624730400,4006853187,158.49,1
11624730453,4006853083,158.49,1
11624730506,4006852978,158.49,1
11624730559,4006852874,158.49,1
11624730611,4006852770,158.49,1
11624730663,4006852666,158.49,1
11624730717,4006852562,158.49,1
11624730770,4006852458,158.49,1
11624730822,4006852354,158.49,1
11624730874,4006852251,158.49,1
11624730927,4006852147,158.49,1
11624730980,4006852044,158.49,1
11624731031,4006851940,158.49,1
11624731085,4006851837,158.49,1
11624731137,4006851734,158.49,1
11624731189,4006851631,158.49,1
11624731241,4006851528,158.49,1
11624731294,4006851425,158.49,1
11624731346,4006851322,158.49,1
11624731398,4006851220,158.49,1
11624731450,4006851117,158.49,1
11624731501,4006851015,158.49,1
11624731554,4006850912,158.49,1
11624731605,4006850810,158.47,1
11624731657,4006850708,158.47,1
11624731709,4006850606,158.47,1
11624731760,4006850504,158.47,1
11624731812,4006850402,158.47,1
11624731864,4006850300,158.47,1
11624731915,4006850199,158.47,1
11624731967,4006850097,158.47,1
11624732018,4006849996,158.47,1
11624732070,4006849894,158.47,1
11624732121,4006849793,158.47,1
11624732172,4006849692,158.47,1
11624732223,4006849591,158.47,1
11624732275,4006849490,158.47,1
11624732326,4006849389,158.47,1
11624732377,4006849288,158.47,1
11624732428,4006849188,158.49,1
11624732479,4006849087,158.49,1
11624732530,4006848987,158.49,1
11624732581,4006848887,158.49,1
11624732632,4006848786,158.49,1
11624732683,4006848686,158.49,1
11624732734,4006848586,158.49,1
11624732785,4006848486,158.49,1
11624732835,4006848386,158.49,1
11624732885,4006848286,158.49,1
11624732936,4006848187,158.49,1
11624732987,4006848087,158.49,1
11624733038,4006847988,158.49,1
11624733088,4006847888,158.50,1
11624733137,4006847789,158.50,1
11624733189,4006847690,158.50,1
11624733239,4006847591,158.50,1
11624733289,4006847492,158.50,1
11624733339,4006847393,158.50,1
11624733389,4006847294,158.50,1
11624733440,4006847195,158.50,1
11624733490,4006847096,158.50,1
11624733539,4006846998,158.50,1
11624733590,4006846899,158.50,1
11624733640,4006846801,158.50,1
11624733689,4006846703,158.50,1
11624733739,4006846605,158.50,1
11624733789,4006846507,158.51,1
11624733839,4006846409,158.51,1
11624733889,4006846311,158.51,1
11624733938,4006846213,158.51,1
11624733988,4006846115,158.51,1
11624734038,4006846018,158.51,1
11624734087,4006845920,158.51,1
11624734136,4006845823,158.51,1
11624734186,4006845726,158.51,1
11624734236,4006845628,158.51,1
11624734284,4006845531,158.51,1
11624734334,4006845434,158.51,1
11624734383,4006845337,158.51,1
11624734432,4006845241,158.51,1
11624734481,4006845144,158.51,1
11624734530,4006845047,158.51,1
11624734578,4006844951,158.51,1
11624734627,4006844854,158.52,1
11624734676,4006844758,158.52,1
11624734725,4006844662,158.52,1
11624734774,4006844565,158.52,1
11624734822,4006844469,158.52,1
11624734871,4006844373,158.52,1
11624734919,4006844278,158.52,1
11624734968,4006844182,158.52,1
11624735016,4006844086,158.52,1
11624735064,4006843991,158.52,1
11624735113,4006843895,158.52,1
11624735161,4006843800,158.52,1
11624735209,4006843704,158.52,1
11624735258,4006843609,158.52,1
11624735306,4006843514,158.52,1
11624735354,4006843419,158.52,1
11624735402,4006843324,158.52,1
11624735450,4006843229,158.53,1
11624735498,4006843135,158.53,1
11624735546,4006843040,158.53,1
11624735594,4006842946,158.53,1
11624735641,4006842851,158.53,1
11624735689,4006842757,158.53,1
11624735737,4006842663,158.53,1
11624735784,4006842569,158.53,1
11624735832,4006842475,158.53,1
11624735880,4006842381,158.53,1
11624735927,4006842287,158.53,1
11624735975,4006842193,158.53,1
11624736022,4006842099,158.53,1
11624736069,4006842006,158.53,1
11624736117,4006841912,158.53,1
11624736163,4006841819,158.53,1
11624736211,4006841726,158.53,1
11624736258,4006841633,158.53,1
11624736305,4006841540,158.53,1
11624736352,4006841447,158.53,1
11624736399,4006841354,158.53,1
11624736446,4006841261,158.53,1
11624736493,4006841169,158.53,1
11624736538,4006841076,158.53,1
11624736587,4006840984,158.53,1
11624736633,4006840891,158.53,1
11624736679,4006840799,158.53,1
11624736726,4006840707,158.53,1
11624736773,4006840615,158.53,1
11624736819,4006840523,158.53,1
11624736865,4006840431,158.53,1
11624736912,4006840339,158.54,1
11624736958,4006840248,158.54,1
11624737005,4006840156,158.54,1
11624737051,4006840065,158.54,1
11624737097,4006839973,158.54,1
11624737143,4006839882,158.54,1
11624737190,4006839791,158.54,1
11624737236,4006839700,158.54,1
11624737281,4006839609,158.54,1
11624737328,4006839518,158.54,1
11624737373,4006839427,158.54,1
11624737419,4006839336,158.54,1
11624737465,4006839246,158.54,1
11624737511,4006839155,158.54,1
11624737557,4006839065,158.54,1
11624737603,4006838974,158.54,1
11624737648,4006838884,158.54,1
11624737693,4006838794,158.54,1
11624737739,4006838704,158.54,1
11624737785,4006838614,158.54,1
11624737830,4006838524,158.54,1
11624737876,4006838434,158.54,1
11624737921,4006838345,158.54,1
11624737966,4006838255,158.55,1
11624738010,4006838165,158.54,1
11624738057,4006838076,158.54,1
11624738102,4006837986,158.54,1
11624738148,4006837897,158.54,1
11624738192,4006837808,158.54,1
11624738237,4006837719,158.54,1
11624738282,4006837630,158.54,1
11624738327,4006837541,158.54,1
11624738373,4006837452,158.54,1
11624738416,4006837363,158.54,1
11624738460,4006837274,158.54,1
11624738506,4006837185,158.54,1
11624738551,4006837097,158.54,1
11624738595,4006837008,158.54,1
11624738640,4006836920,158.54,1
11624738685,4006836832,158.54,1
11624738729,4006836743,158.54,1
11624738775,4006836655,158.54,1
11624738818,4006836567,158.54,1
11624738862,4006836479,158.54,1
11624738907,4006836391,158.54,1
11624738951,4006836304,158.54,1
11624738996,4006836216,158.54,1
11624739041,4006836128,158.54,1
11624738950,4006835990,158.49,2147483648
11624738975,4006835940,158.49,2147483648
11624739001,4006835890,158.49,2147483648
11624739026,4006835839,158.49,2147483648
11624739051,4006835789,158.49,2147483648
11624739077,4006835739,158.49,2147483648
11624739101,4006835690,158.49,2147483648
11624739127,4006835640,158.49,2147483648
11624739152,4006835590,158.49,2147483648
11624739176,4006835541,158.49,2147483648
11624739203,4006835491,158.49,2147483648
11624739228,4006835442,158.49,2147483648
11624739253,4006835393,158.49,2147483648
11624739278,4006835343,158.50,2147483648
11624739303,4006835294,158.50,2147483648
11624739326,4006835245,158.50,2147483648
11624739352,4006835196,158.50,2147483648
11624739377,4006835148,158.50,2147483648
11624739401,4006835099,158.50,2147483648
11624739426,4006835050,158.50,2147483648
11624739451,4006835002,158.50,2147483648
11624739475,4006834953,158.50,2147483648
