11621819691,4008721849,201.57,1
11621819607,4008721689,201.57,1
11621819523,4008721529,201.56,1
11621819440,4008721370,201.56,1
11621819356,4008721210,201.56,1
11621819272,4008721050,201.56,1
11621819188,4008720891,201.56,1
11621819105,4008720731,201.56,1
11621819021,4008720571,201.55,1
11621818937,4008720411,201.55,1
11621818854,4008720252,201.55,1
11621818770,4008720092,201.55,1
11621818686,4008719932,201.55,1
11621818602,4008719772,201.55,1
11621818519,4008719612,201.55,1
11621818435,4008719452,201.55,1
11621818351,4008719292,201.54,1
11621818268,4008719132,201.54,1
11621818184,4008718972,201.54,1
11621818100,4008718812,201.54,1
11621818016,4008718652,201.54,1
11621817933,4008718492,201.54,1
11621817849,4008718331,201.54,1
11621817765,4008718171,201.54,1
11621817681,4008718011,201.54,1
11621817597,4008717851,201.54,1
11621817513,4008717692,201.54,1
11621817429,4008717532,201.54,1
11621817344,4008717372,201.53,1
11621817260,4008717212,201.53,1
11621817176,4008717052,201.53,1
11621817092,4008716892,201.53,1
11621817007,4008716732,201.53,1
11621816923,4008716572,201.53,1
11621816839,4008716412,201.52,1
11621816755,4008716252,201.52,1
11621816670,4008716092,201.52,1
11621816586,4008715932,201.51,1
11621816502,4008715772,201.51,1
11621816417,4008715612,201.51,1
11621816333,4008715452,201.50,1
11621816248,4008715292,201.50,1
11621816164,4008715132,201.50,1
11621816080,4008714972,201.50,1
11621815995,4008714812,201.49,1
11621815911,4008714651,201.49,1
11621815827,4008714491,201.49,1
11621815742,4008714331,201.49,1
11621815658,4008714170,201.48,1
11621815574,4008714010,201.48,1
11621815489,4008713850,201.48,1
11621815405,4008713689,201.48,1
11621815321,4008713529,201.48,1
11621815236,4008713368,201.48,1
11621815152,4008713208,201.48,1
11621815068,4008713047,201.48,1
11621814983,4008712887,201.48,1
11621814899,4008712726,201.48,1
11621814815,4008712565,201.48,1
11621814730,4008712405,201.48,1
11621814646,4008712244,201.48,1
11621814562,4008712083,201.48,1
11621814477,4008711923,201.48,1
11621814393,4008711762,201.48,1
11621814309,4008711601,201.48,1
11621814224,4008711441,201.48,1
11621814140,4008711280,201.48,1
11621814056,4008711119,201.48,1
11621813971,4008710958,201.48,1
11621813887,4008710798,201.48,1
11621813802,4008710637,201.47,1
11621813718,4008710476,201.47,1
11621813633,4008710315,201.47,1
11621813549,4008710154,201.47,1
11621813464,4008709993,201.47,1
11621813380,4008709832,201.47,1
11621813295,4008709672,201.47,1
11621813210,4008709511,201.46,1
11621813126,4008709350,201.46,1
11621813041,4008709189,201.46,1
11621812956,4008709028,201.46,1
11621812872,4008708867,201.45,1
11621812787,4008708706,201.45,1
11621812703,4008708545,201.45,1
11621812618,4008708384,201.45,1
11621812533,4008708223,201.44,1
11621812449,4008708061,201.44,1
11621812364,4008707900,201.44,1
11621812279,4008707739,201.44,1
11621812195,4008707578,201.44,1
11621812110,4008707417,201.44,1
11621812025,4008707256,201.44,1
11621811941,4008707094,201.44,1
11621811856,4008706933,201.44,1
11621811772,4008706772,201.44,1
11621811687,4008706610,201.44,1
11621811602,4008706449,201.44,1
11621811518,4008706288,201.44,1
11621811433,4008706126,201.44,1
11621811349,4008705965,201.44,1
11621811264,4008705804,201.44,1
11621811179,4008705642,201.45,1
11621811095,4008705481,201.45,1
11621811010,4008705319,201.45,1
11621810925,4008705158,201.45,1
11621810840,4008704996,201.45,1
11621810756,4008704835,201.45,1
11621810671,4008704673,201.45,1
11621810586,4008704512,201.45,1
11621810502,4008704350,201.45,1
11621810417,4008704189,201.45,1
11621810332,4008704027,201.45,1
11621810247,4008703865,201.45,1
11621810162,4008703704,201.45,1
11621810078,4008703542,201.45,1
11621809993,4008703380,201.45,1
11621809908,4008703219,201.45,1
11621809823,4008703057,201.45,1
11621809738,4008702895,201.45,1
11621809653,4008702734,201.45,1
11621809568,4008702572,201.45,1
11621809483,4008702410,201.45,1
11621809399,4008702248,201.45,1
11621809314,4008702086,201.45,1
11621809229,4008701924,201.45,1
11621809144,4008701761,201.45,1
11621809058,4008701598,201.45,1
11621808973,4008701436,201.46,1
11621808888,4008701273,201.46,1
11621808803,4008701110,201.46,1
11621808718,4008700947,201.46,1
11621808632,4008700784,201.46,1
11621808547,4008700621,201.46,1
11621808462,4008700458,201.46,1
11621808377,4008700295,201.46,1
11621808292,4008700132,201.46,1
11621808207,4008699969,201.47,1
11621808121,4008699806,201.47,1
11621808036,4008699642,201.47,1
11621807951,4008699479,201.47,1
11621807866,4008699316,201.47,1
11621807780,4008699153,201.48,1
11621807695,4008698990,201.48,1
11621807610,4008698827,201.48,1
11621807524,4008698663,201.48,1
11621807439,4008698500,201.48,1
11621807354,4008698337,201.48,1
11621807268,4008698174,201.48,1
11621807183,4008698010,201.48,1
11621807097,4008697847,201.49,1
11621807012,4008697684,201.49,1
11621806926,4008697520,201.49,1
11621806841,4008697357,201.49,1
11621806755,4008697194,201.49,1
11621806670,4008697031,201.49,1
11621806584,4008696867,201.49,1
11621806498,4008696704,201.48,1
11621806413,4008696540,201.48,1
11621806327,4008696377,201.48,1
11621806241,4008696214,201.48,1
11621806156,4008696050,201.48,1
11621806070,4008695887,201.48,1
11621805984,4008695723,201.48,1
11621805899,4008695560,201.48,1
11621805813,4008695396,201.48,1
11621805727,4008695233,201.48,1
11621805641,4008695069,201.48,1
11621805556,4008694906,201.48,1
11621805470,4008694742,201.48,1
11621805384,4008694579,201.48,1
11621805298,4008694415,201.48,1
11621805213,4008694251,201.48,1
11621805127,4008694088,201.48,1
11621805041,4008693924,201.48,1
11621804955,4008693760,201.48,1
11621804870,4008693597,201.48,1
11621804784,4008693433,201.48,1
11621804698,4008693269,201.48,1
11621804612,4008693106,201.48,1
11621804526,4008692942,201.48,1
11621804441,4008692778,201.48,1
11621804355,4008692614,201.48,1
11621804269,4008692450,201.48,1
11621804183,4008692287,201.48,1
11621804097,4008692123,201.48,1
11621804012,4008691959,201.48,1
11621803926,4008691795,201.48,1
11621803840,4008691631,201.48,1
11621803754,4008691467,201.48,1
11621803668,4008691303,201.48,1
11621803582,4008691139,201.49,1
11621803496,4008690975,201.49,1
11621803411,4008690811,201.49,1
11621803325,4008690647,201.49,1
11621803239,4008690483,201.49,1
11621803153,4008690319,201.49,1
11621803067,4008690155,201.50,1
11621802981,4008689991,201.50,1
11621802895,4008689827,201.50,1
11621802809,4008689663,201.50,1
11621802724,4008689499,201.50,1
11621802638,4008689335,201.50,1
11621802552,4008689171,201.50,1
11621802466,4008689007,201.50,1
11621802380,4008688843,201.50,1
11621802294,4008688679,201.50,1
11621802208,4008688515,201.50,1
11621802122,4008688351,201.50,1
11621802036,4008688187,201.50,1
11621801950,4008688023,201.50,1
11621801864,4008687858,201.50,1
11621801778,4008687694,201.50,1
11621801692,4008687530,201.50,1
11621801606,4008687366,201.50,1
11621801520,4008687202,201.50,1
11621801434,4008687037,201.50,1
11621801348,4008686873,201.51,1
11621801262,4008686709,201.51,1
11621801176,4008686545,201.51,1
11621801090,4008686380,201.51,1
11621801004,4008686216,201.51,1
11621800918,4008686052,201.52,1
11621800831,4008685887,201.52,1
11621800745,4008685723,201.52,1
11621800659,4008685559,201.52,1
11621800573,4008685394,201.52,1
11621800487,4008685230,201.52,1
11621800401,4008685066,201.52,1
11621800315,4008684902,201.53,1
11621800229,4008684738,201.53,1
11621800143,4008684573,201.53,1
11621800057,4008684409,201.53,1
11621799971,4008684245,201.53,1
11621799885,4008684081,201.53,1
11621799799,4008683916,201.53,1
11621799713,4008683752,201.53,1
11621799627,4008683588,201.53,1
11621799541,4008683423,201.53,1
11621799455,4008683259,201.53,1
11621799369,4008683095,201.53,1
11621799283,4008682930,201.53,1
11621799197,4008682766,201.53,1
11621799110,4008682602,201.53,1
11621799024,4008682437,201.54,1
11621798938,4008682273,201.54,1
11621798852,4008682109,201.54,1
11621798766,4008681944,201.54,1
11621798680,4008681780,201.54,1
11621798593,4008681616,201.54,1
11621798507,4008681451,201.54,1
11621798421,4008681287,201.54,1
11621798335,4008681122,201.54,1
11621798249,4008680958,201.54,1
11621798162,4008680794,201.54,1
11621798076,4008680629,201.54,1
11621797990,4008680465,201.54,1
11621797904,4008680300,201.54,1
11621797817,4008680136,201.54,1
11621797731,4008679971,201.54,1
11621797645,4008679807,201.54,1
11621797559,4008679642,201.54,1
11621797472,4008679478,201.54,1
11621797386,4008679313,201.54,1
11621797300,4008679149,201.54,1
11621797214,4008678984,201.54,1
11621797127,4008678820,201.54,1
11621797041,4008678655,201.54,1
11621796955,4008678491,201.54,1
11621796868,4008678326,201.54,1
11621796782,4008678162,201.54,1
11621796696,4008677997,201.54,1
11621796609,4008677833,201.54,1
11621796523,4008677668,201.54,1
11621796437,4008677503,201.54,1
11621796351,4008677339,201.54,1
11621796264,4008677174,201.54,1
11621796178,4008677010,201.55,1
11621796091,4008676845,201.55,1
11621796005,4008676680,201.54,1
11621795919,4008676516,201.54,1
11621795832,4008676351,201.54,1
11621795746,4008676186,201.54,1
11621795660,4008676021,201.54,1
11621795573,4008675857,201.54,1
11621795487,4008675692,201.54,1
11621795400,4008675527,201.54,1
11621795314,4008675362,201.54,1
11621795227,4008675198,201.54,1
11621795141,4008675033,201.55,1
11621795054,4008674868,201.54,1
11621794968,4008674703,201.54,1
11621794881,4008674538,201.54,1
11621794795,4008674373,201.54,1
11621794708,4008674208,201.54,1
11621794622,4008674043,201.54,1
11621794535,4008673878,201.54,1
11621794449,4008673714,201.54,1
11621794362,4008673549,201.54,1
11621794276,4008673384,201.54,1
11621794189,4008673218,201.54,1
11621794103,4008673053,201.54,1
11621794016,4008672888,201.54,1
11621793930,4008672723,201.54,1
11621793843,4008672558,201.54,1
11621793757,4008672393,201.54,1
11621793670,4008672228,201.54,1
11621793584,4008672063,201.54,1
11621793497,4008671898,201.54,1
11621793410,4008671733,201.54,1
11621793324,4008671567,201.54,1
11621793237,4008671402,201.54,1
11621793150,4008671237,201.54,1
11621793064,4008671072,201.54,1
11621792977,4008670907,201.54,1
11621792890,4008670741,201.54,1
11621792804,4008670576,201.54,1
11621792717,4008670411,201.54,1
11621792630,4008670245,201.54,1
11621792544,4008670080,201.54,1
11621792457,4008669915,201.54,1
11621792370,4008669749,201.54,1
11621792284,4008669584,201.54,1
11621792197,4008669418,201.54,1
11621792110,4008669253,201.54,1
11621792023,4008669087,201.54,1
11621791937,4008668922,201.54,1
11621791850,4008668757,201.54,1
11621791763,4008668591,201.54,1
11621791676,4008668426,201.54,1
11621791590,4008668261,201.54,1
11621791503,4008668095,201.54,1
11621791416,4008667930,201.54,1
11621791329,4008667764,201.54,1
11621791243,4008667599,201.54,1
11621791156,4008667433,201.54,1
11621791069,4008667268,201.53,1
11621790982,4008667102,201.53,1
11621790895,4008666937,201.53,1
11621790808,4008666771,201.53,1
11621790721,4008666605,201.53,1
11621790635,4008666440,201.53,1
11621790548,4008666274,201.53,1
11621790461,4008666109,201.53,1
11621790374,4008665943,201.53,1
11621790287,4008665777,201.52,1
11621790200,4008665611,201.52,1
11621790113,4008665446,201.52,1
11621790026,4008665280,201.52,1
11621789939,4008665114,201.52,1
11621789852,4008664948,201.51,1
11621789765,4008664783,201.51,1
11621789678,4008664617,201.51,1
11621789591,4008664451,201.51,1
11621789504,4008664285,201.51,1
11621789418,4008664119,201.51,1
11621789331,4008663953,201.51,1
11621789244,4008663787,201.51,1
11621789157,4008663621,201.51,1
11621789070,4008663455,201.51,1
11621788983,4008663289,201.51,1
11621788896,4008663123,201.51,1
11621788809,4008662957,201.51,1
11621788723,4008662791,201.51,1
11621788636,4008662625,201.51,1
11621788549,4008662459,201.51,1
11621788462,4008662292,201.51,1
11621788375,4008662126,201.52,1
11621788288,4008661960,201.51,1
11621788201,4008661794,201.51,1
11621788114,4008661628,201.51,1
11621788027,4008661461,201.51,1
11621787940,4008661295,201.51,1
11621787853,4008661129,201.51,1
11621787766,4008660963,201.50,1
11621787679,4008660796,201.50,1
11621787592,4008660630,201.50,1
11621787505,4008660464,201.50,1
11621787418,4008660298,201.50,1
11621787331,4008660131,201.50,1
11621787244,4008659965,201.49,1
11621787157,4008659798,201.49,1
11621787070,4008659632,201.49,1
11621786983,4008659466,201.49,1
11621786896,4008659299,201.48,1
11621786809,4008659133,201.48,1
11621786722,4008658966,201.48,1
11621786635,4008658800,201.48,1
11621786548,4008658633,201.48,1
11621786461,4008658467,201.47,1
11621786374,4008658300,201.47,1
11621786287,4008658133,201.47,1
11621786200,4008657967,201.47,1
11621786112,4008657800,201.47,1
11621786025,4008657634,201.46,1
11621785938,4008657467,201.46,1
11621785851,4008657300,201.46,1
11621785764,4008657134,201.46,1
11621785677,4008656967,201.46,1
11621785590,4008656800,201.45,1
11621785503,4008656634,201.45,1
11621785416,4008656467,201.45,1
11621785329,4008656300,201.45,1
11621785242,4008656133,201.45,1
11621785155,4008655966,201.45,1
11621785068,4008655800,201.44,1
11621784981,4008655633,201.44,1
11621784893,4008655466,201.44,1
11621784806,4008655299,201.44,1
11621784719,4008655132,201.44,1
11621784632,4008654965,201.43,1
11621784545,4008654798,201.43,1
11621784458,4008654631,201.43,1
11621784371,4008654464,201.43,1
11621784284,4008654297,201.43,1
11621784197,4008654130,201.43,1
11621784110,4008653963,201.43,1
11621784023,4008653796,201.42,1
11621783936,4008653629,201.42,1
11621783849,4008653462,201.42,1
11621783761,4008653295,201.42,1
11621783674,4008653128,201.42,1
11621783587,4008652960,201.42,1
11621783500,4008652793,201.42,1
11621783413,4008652626,201.42,1
11621783326,4008652459,201.42,1
11621783239,4008652292,201.42,1
11621783152,4008652124,201.42,1
11621783065,4008651957,201.42,1
11621782978,4008651790,201.42,1
11621782891,4008651622,201.42,1
11621782804,4008651455,201.42,1
11621782717,4008651288,201.42,1
11621782630,4008651121,201.42,1
11621782543,4008650953,201.42,1
11621782455,4008650786,201.42,1
11621782368,4008650618,201.42,1
11621782281,4008650451,201.42,1
11621782194,4008650283,201.42,1
11621782107,4008650116,201.42,1
11621782020,4008649948,201.42,1
11621781933,4008649781,201.42,1
11621781846,4008649613,201.41,1
11621781759,4008649446,201.41,1
11621781672,4008649278,201.41,1
11621781585,4008649111,201.41,1
11621781497,4008648943,201.41,1
11621781410,4008648775,201.41,1
11621781323,4008648608,201.41,1
11621781236,4008648440,201.41,1
11621781149,4008648272,201.41,1
11621781061,4008648105,201.41,1
11621780974,4008647937,201.41,1
11621780887,4008647769,201.41,1
11621780800,4008647601,201.41,1
11621780712,4008647434,201.40,1
11621780625,4008647266,201.40,1
11621780538,4008647098,201.40,1
11621780450,4008646930,201.40,1
11621780363,4008646762,201.40,1
11621780276,4008646594,201.40,1
11621780189,4008646426,201.40,1
11621780101,4008646258,201.40,1
11621780014,4008646091,201.40,1
11621779927,4008645923,201.39,1
11621779839,4008645755,201.39,1
11621779752,4008645587,201.39,1
11621779664,4008645419,201.39,1
11621779577,4008645251,201.39,1
11621779489,4008645083,201.39,1
11621779402,4008644914,201.39,1
11621779314,4008644746,201.38,1
11621779227,4008644578,201.38,1
11621779139,4008644410,201.38,1
11621779052,4008644242,201.38,1
11621778964,4008644074,201.38,1
11621778877,4008643906,201.37,1
11621778789,4008643738,201.37,1
11621778701,4008643570,201.37,1
11621778614,4008643402,201.36,1
11621778526,4008643234,201.36,1
11621778439,4008643066,201.35,1
11621778351,4008642897,201.35,1
11621778263,4008642729,201.34,1
11621778176,4008642561,201.34,1
11621778088,4008642393,201.34,1
11621778000,4008642225,201.33,1
11621777913,4008642056,201.33,1
11621777825,4008641888,201.33,1
11621777738,4008641720,201.33,1
11621777650,4008641552,201.33,1
11621777563,4008641384,201.32,1
11621777476,4008641215,201.32,1
11621777388,4008641047,201.32,1
11621777301,4008640879,201.32,1
11621777214,4008640711,201.32,1
11621777126,4008640542,201.32,1
11621777039,4008640374,201.33,1
11621776952,4008640206,201.33,1
11621776865,4008640038,201.33,1
11621776777,4008639870,201.33,1
11621776690,4008639701,201.33,1
11621776603,4008639533,201.33,1
11621776516,4008639365,201.33,1
11621776429,4008639197,201.33,1
11621776341,4008639029,201.33,1
11621776254,4008638861,201.33,1
11621776167,4008638693,201.33,1
11621776080,4008638525,201.33,1
11621775993,4008638357,201.32,1
11621775906,4008638189,201.32,1
11621775819,4008638021,201.32,1
11621775731,4008637853,201.32,1
11621775644,4008637685,201.32,1
11621775557,4008637517,201.32,1
11621775470,4008637349,201.32,1
11621775383,4008637181,201.32,1
11621775297,4008637013,201.32,1
11621775210,4008636845,201.32,1
11621775123,4008636677,201.32,1
11621775036,4008636509,201.32,1
11621774949,4008636341,201.33,1
11621774862,4008636174,201.33,1
11621774775,4008636006,201.33,1
11621774688,4008635838,201.33,1
11621774601,4008635670,201.33,1
11621774514,4008635502,201.33,1
11621774428,4008635334,201.33,1
11621774341,4008635167,201.33,1
11621774254,4008634999,201.34,1
11621774167,4008634831,201.34,1
11621774081,4008634663,201.34,1
11621773994,4008634496,201.34,1
11621773907,4008634328,201.34,1
11621773820,4008634161,201.34,1
11621773733,4008633993,201.34,1
11621773647,4008633825,201.34,1
11621773560,4008633658,201.34,1
11621773473,4008633490,201.34,1
11621773386,4008633323,201.34,1
11621773299,4008633155,201.34,1
11621773212,4008632988,201.34,1
11621773126,4008632820,201.34,1
11621773039,4008632653,201.34,1
11621772952,4008632485,201.34,1
11621772865,4008632318,201.33,1
11621772778,4008632151,201.33,1
11621772691,4008631983,201.33,1
11621772605,4008631816,201.33,1
11621772518,4008631649,201.33,1
11621772431,4008631481,201.33,1
11621772344,4008631314,201.33,1
11621772258,4008631147,201.33,1
11621772171,4008630979,201.33,1
11621772084,4008630812,201.33,1
11621771998,4008630645,201.33,1
11621771911,4008630478,201.33,1
11621771825,4008630311,201.33,1
11621771738,4008630143,201.33,1
11621771651,4008629976,201.33,1
11621771564,4008629809,201.33,1
11621771478,4008629642,201.33,1
11621771391,4008629475,201.33,1
11621771304,4008629308,201.33,1
11621771218,4008629141,201.33,1
11621771131,4008628974,201.33,1
11621771044,4008628807,201.32,1
11621770958,4008628640,201.32,1
11621770871,4008628473,201.32,1
11621770784,4008628306,201.32,1
11621770698,4008628139,201.32,1
11621770611,4008627973,201.32,1
11621770525,4008627806,201.32,1
11621770438,4008627639,201.32,1
11621770352,4008627472,201.32,1
11621770265,4008627305,201.31,1
11621770178,4008627139,201.31,1
11621770092,4008626972,201.31,1
11621770006,4008626805,201.31,1
11621769919,4008626639,201.31,1
11621769833,4008626472,201.31,1
11621769746,4008626305,201.31,1
11621769660,4008626139,201.31,1
11621769573,4008625972,201.31,1
11621769487,4008625806,201.31,1
11621769401,4008625639,201.31,1
11621769314,4008625472,201.31,1
11621769228,4008625306,201.31,1
11621769142,4008625140,201.31,1
11621769055,4008624973,201.32,1
11621768969,4008624807,201.32,1
11621768883,4008624640,201.32,1
11621768797,4008624474,201.32,1
11621768710,4008624307,201.32,1
11621768624,4008624141,201.32,1
11621768538,4008623975,201.32,1
11621768452,4008623809,201.32,1
11621768365,4008623642,201.31,1
11621768279,4008623476,201.31,1
11621768193,4008623310,201.31,1
11621768107,4008623144,201.31,1
11621768021,4008622977,201.31,1
11621767934,4008622811,201.31,1
11621767848,4008622645,201.31,1
11621767762,4008622479,201.31,1
11621767676,4008622313,201.30,1
11621767590,4008622147,201.30,1
11621767504,4008621981,201.30,1
11621767418,4008621815,201.30,1
11621767332,4008621649,201.30,1
11621767246,4008621483,201.30,1
11621767160,4008621317,201.30,1
11621767074,4008621151,201.29,1
11621766988,4008620985,201.29,1
11621766902,4008620819,201.29,1
11621766816,4008620654,201.29,1
11621766730,4008620488,201.29,1
11621766644,4008620322,201.29,1
11621766559,4008620156,201.30,1
11621766473,4008619990,201.30,1
11621766387,4008619825,201.29,1
11621766301,4008619659,201.29,1
11621766215,4008619493,201.29,1
11621766129,4008619328,201.29,1
11621766044,4008619162,201.29,1
11621765958,4008618997,201.29,1
11621765872,4008618831,201.29,1
11621765786,4008618665,201.28,1
11621765701,4008618500,201.28,1
11621765615,4008618334,201.28,1
11621765529,4008618169,201.28,1
11621765444,4008618003,201.28,1
11621765358,4008617838,201.28,1
11621765272,4008617673,201.28,1
11621765187,4008617507,201.28,1
11621765101,4008617342,201.28,1
11621765016,4008617177,201.28,1
11621764930,4008617011,201.28,1
11621764845,4008616846,201.28,1
11621764759,4008616681,201.28,1
11621764674,4008616515,201.28,1
11621764589,4008616350,201.28,1
11621764503,4008616185,201.28,1
11621764418,4008616020,201.29,1
11621764332,4008615855,201.29,1
11621764247,4008615689,201.29,1
11621764162,4008615524,201.29,1
11621764077,4008615359,201.29,1
11621763991,4008615194,201.29,1
11621763906,4008615029,201.29,1
11621763821,4008614864,201.29,1
11621763735,4008614699,201.30,1
11621763650,4008614534,201.30,1
11621763565,4008614369,201.29,1
11621763479,4008614205,201.29,1
11621763394,4008614040,201.29,1
11621763308,4008613875,201.29,1
11621763223,4008613710,201.28,1
11621763137,4008613546,201.28,1
11621763052,4008613381,201.28,1
11621762967,4008613216,201.28,1
11621762881,4008613052,201.28,1
11621762796,4008612887,201.27,1
11621762711,4008612722,201.27,1
11621762625,4008612558,201.27,1
11621762540,4008612393,201.27,1
11621762455,4008612229,201.26,1
11621762369,4008612064,201.26,1
11621762284,4008611900,201.26,1
11621762199,4008611735,201.26,1
11621762114,4008611571,201.26,1
11621762028,4008611407,201.26,1
11621761943,4008611242,201.26,1
11621761858,4008611078,201.26,1
11621761773,4008610913,201.26,1
11621761688,4008610749,201.26,1
11621761603,4008610585,201.26,1
11621761518,4008610421,201.26,1
11621761433,4008610256,201.26,1
11621761348,4008610092,201.26,1
11621761263,4008609928,201.26,1
11621761178,4008609764,201.26,1
11621761093,4008609600,201.26,1
11621761009,4008609436,201.26,1
11621760924,4008609272,201.26,1
11621760839,4008609108,201.26,1
11621760754,4008608944,201.26,1
11621760669,4008608779,201.26,1
11621760584,4008608616,201.26,1
11621760500,4008608452,201.26,1
11621760415,4008608288,201.26,1
11621760330,4008608124,201.26,1
11621760245,4008607960,201.26,1
11621760161,4008607796,201.26,1
11621760076,4008607632,201.26,1
11621759991,4008607468,201.26,1
11621759907,4008607305,201.26,1
11621759822,4008607141,201.26,1
11621759738,4008606977,201.26,1
11621759653,4008606813,201.26,1
11621759569,4008606650,201.27,1
11621759484,4008606486,201.27,1
11621759400,4008606323,201.27,1
11621759315,4008606159,201.27,1
11621759231,4008605995,201.27,1
11621759146,4008605832,201.27,1
11621759062,4008605668,201.27,1
11621758977,4008605505,201.27,1
11621758893,4008605342,201.27,1
11621758808,4008605178,201.27,1
11621758724,4008605015,201.27,1
11621758639,4008604852,201.27,1
11621758555,4008604688,201.27,1
11621758470,4008604525,201.27,1
11621758386,4008604362,201.26,1
11621758301,4008604199,201.26,1
11621758217,4008604036,201.26,1
11621758132,4008603873,201.25,1
11621758048,4008603710,201.25,1
11621757963,4008603547,201.24,1
11621757879,4008603384,201.24,1
11621757794,4008603221,201.23,1
11621757710,4008603058,201.23,1
11621757625,4008602895,201.23,1
11621757541,4008602732,201.22,1
11621757457,4008602569,201.22,1
11621757373,4008602406,201.22,1
11621757289,4008602243,201.21,1
11621757204,4008602080,201.21,1
11621757120,4008601918,201.21,1
11621757036,4008601755,201.20,1
11621756952,4008601592,201.20,1
11621756868,4008601429,201.20,1
11621756784,4008601267,201.20,1
11621756700,4008601104,201.19,1
11621756616,4008600941,201.19,1
11621756532,4008600779,201.19,1
11621756449,4008600616,201.19,1
11621756365,4008600454,201.19,1
11621756281,4008600291,201.19,1
11621756197,4008600129,201.18,1
11621756113,4008599966,201.18,1
11621756029,4008599804,201.18,1
11621755946,4008599641,201.18,1
11621755862,4008599479,201.17,1
11621755778,4008599316,201.17,1
11621755695,4008599154,201.17,1
11621755611,4008598992,201.17,1
11621755527,4008598829,201.17,1
11621755444,4008598667,201.17,1
11621755360,4008598505,201.17,1
11621755277,4008598342,201.16,1
11621755193,4008598180,201.16,1
11621755110,4008598018,201.16,1
11621755026,4008597856,201.16,1
11621754943,4008597694,201.16,1
11621754860,4008597532,201.15,1
11621754776,4008597370,201.15,1
11621754693,4008597208,201.15,1
11621754610,4008597046,201.15,1
11621754526,4008596884,201.15,1
11621754443,4008596722,201.15,1
11621754360,4008596560,201.14,1
11621754276,4008596398,201.14,1
11621754193,4008596236,201.14,1
11621754110,4008596074,201.13,1
11621754027,4008595913,201.13,1
11621753944,4008595751,201.13,1
11621753860,4008595589,201.12,1
11621753777,4008595428,201.12,1
11621753694,4008595266,201.12,1
11621753611,4008595104,201.12,1
11621753528,4008594943,201.11,1
11621753445,4008594781,201.11,1
11621753362,4008594620,201.11,1
11621753279,4008594458,201.11,1
11621753196,4008594297,201.10,1
11621753113,4008594135,201.10,1
11621753031,4008593974,201.10,1
11621752948,4008593813,201.10,1
11621752865,4008593651,201.09,1
11621752782,4008593490,201.09,1
11621752700,4008593329,201.09,1
11621752617,4008593168,201.08,1
11621752534,4008593007,201.08,1
11621752452,4008592846,201.08,1
11621752369,4008592685,201.07,1
11621752287,4008592524,201.07,1
11621752204,4008592363,201.06,1
11621752122,4008592202,201.06,1
11621752039,4008592041,201.06,1
11621751957,4008591880,201.05,1
11621751874,4008591719,201.05,1
11621751792,4008591559,201.04,1
11621751710,4008591398,201.04,1
11621751627,4008591238,201.03,1
11621751545,4008591077,201.03,1
11621751463,4008590917,201.02,1
11621751381,4008590756,201.02,1
11621751299,4008590596,201.01,1
11621751217,4008590435,201.01,1
11621751135,4008590275,201.00,1
11621751053,4008590115,201.00,1
11621750971,4008589955,200.99,1
11621750889,4008589795,200.99,1
11621750807,4008589635,200.99,1
11621750726,4008589475,200.98,1
11621750644,4008589315,200.98,1
11621750563,4008589155,200.98,1
11621750481,4008588995,200.97,1
11621750400,4008588835,200.97,1
11621750318,4008588676,200.97,1
11621750237,4008588516,200.97,1
11621750155,4008588357,200.96,1
11621750074,4008588197,200.96,1
11621749993,4008588038,200.96,1
11621749912,4008587879,200.95,1
11621749831,4008587719,200.95,1
11621749749,4008587560,200.95,1
11621749668,4008587401,200.94,1
11621749587,4008587242,200.94,1
11621749506,4008587083,200.93,1
11621749426,4008586924,200.93,1
11621749345,4008586766,200.92,1
11621749264,4008586607,200.92,1
11621749183,4008586448,200.91,1
11621749103,4008586290,200.91,1
11621749022,4008586131,200.90,1
11621748942,4008585973,200.90,1
11621748861,4008585815,200.89,1
11621748781,4008585657,200.89,1
11621748701,4008585498,200.88,1
11621748620,4008585340,200.88,1
11621748540,4008585182,200.88,1
11621748460,4008585024,200.87,1
11621748380,4008584867,200.87,1
11621748300,4008584709,200.87,1
11621748220,4008584551,200.86,1
11621748140,4008584394,200.86,1
11621748060,4008584236,200.86,1
11621747980,4008584079,200.85,1
11621747901,4008583921,200.85,1
11621747821,4008583764,200.85,1
11621747741,4008583607,200.84,1
11621747662,4008583450,200.84,1
11621747582,4008583293,200.84,1
11621747503,4008583136,200.84,1
11621747424,4008582979,200.84,1
11621747344,4008582822,200.83,1
11621747265,4008582665,200.83,1
11621747186,4008582508,200.83,1
11621747107,4008582352,200.82,1
11621747028,4008582195,200.82,1
11621746949,4008582039,200.82,1
11621746870,4008581883,200.81,1
11621746791,4008581726,200.81,1
11621746712,4008581570,200.81,1
11621746633,4008581414,200.81,1
11621746554,4008581258,200.80,1
11621746476,4008581102,200.80,1
11621746397,4008580947,200.80,1
11621746318,4008580791,200.80,1
11621746240,4008580635,200.79,1
11621746161,4008580480,200.79,1
11621746083,4008580324,200.78,1
11621746004,4008580169,200.78,1
11621745926,4008580014,200.78,1
11621745848,4008579859,200.77,1
11621745770,4008579704,200.77,1
11621745692,4008579549,200.77,1
11621745613,4008579394,200.76,1
11621745535,4008579239,200.76,1
11621745457,4008579085,200.76,1
11621745379,4008578930,200.75,1
11621745302,4008578775,200.75,1
11621745224,4008578621,200.74,1
